year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single-person household,Tenant,1032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,Owner,510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Couple without children,Tenant,841,0.00037,-0.00093,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Single parent,Owner,88,0.35473,0.22761,0.48184,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Single parent,Tenant,238,0.95898,0.84544,1.07252,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1984,Couple with children,Owner,1028,1.16266,1.10291,1.22240,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1984,Couple with children,Tenant,1608,1.37059,1.32340,1.41779,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1984,Multi-generational household,Owner,70,1.09326,0.85229,1.33423,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1984,Multi-generational household,Tenant,58,0.91563,0.67721,1.15406,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1984,Other Combinations,Owner,53,0.07122,-0.04333,0.18577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Other Combinations,Tenant,81,0.13637,0.05099,0.22176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,Owner,217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,Tenant,923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Owner,460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Tenant,765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,Owner,85,0.32812,0.19534,0.46090,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Single parent,Tenant,208,0.87540,0.76220,0.98860,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1985,Couple with children,Owner,986,1.11610,1.05697,1.17523,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Couple with children,Tenant,1389,1.31948,1.26839,1.37058,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,Multi-generational household,Owner,69,1.03446,0.79504,1.27388,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,Tenant,47,0.85069,0.60725,1.09413,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1985,Other Combinations,Owner,48,0.10087,-0.01496,0.21670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Other Combinations,Tenant,75,0.22810,0.10114,0.35507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,Owner,222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,Tenant,856,0.00077,-0.00109,0.00264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Owner,455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Tenant,750,0.00191,-0.00122,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,Owner,86,0.34944,0.20657,0.49232,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Single parent,Tenant,194,0.92999,0.81070,1.04928,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Couple with children,Owner,960,1.05431,0.99455,1.11408,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Couple with children,Tenant,1276,1.33174,1.27509,1.38840,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Multi-generational household,Owner,64,1.02013,0.79228,1.24799,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,Tenant,53,0.91248,0.66270,1.16226,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Other Combinations,Owner,49,0.15679,0.02910,0.28448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Other Combinations,Tenant,70,0.25213,0.11653,0.38774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,Owner,225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,Tenant,852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Owner,473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Tenant,719,0.00032,-0.00099,0.00163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,Owner,89,0.33499,0.19843,0.47154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,Tenant,189,0.87766,0.75475,1.00057,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Couple with children,Owner,938,1.02043,0.95864,1.08221,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Couple with children,Tenant,1254,1.31343,1.25705,1.36980,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
