year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single-person household,Tenant,1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,Owner,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,Tenant,841,0.0003724710617069501,-0.0002596364912765913,0.0010045786146904915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,Owner,88,0.35472946219503954,0.29397340573276426,0.4154855186573148,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Single parent,Tenant,238,0.9589801721219448,0.9042275395029515,1.013732804740938,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1984,Couple with children,Owner,1028,1.1626575700275175,1.133734256999501,1.191580883055534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Couple with children,Tenant,1608,1.3705927176818102,1.347734408741359,1.3934510266222615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,Owner,70,1.0932580264162353,0.9785084307161952,1.2080076221162752,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1984,Multi-generational household,Tenant,58,0.9156329573949225,0.8025207247315224,1.0287451900583224,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Other Combinations,Owner,53,0.07122226162993678,0.016990267106289487,0.12545425615358408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Other Combinations,Tenant,81,0.13637468250090734,0.0956126362900031,0.17713672871181158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,Owner,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,Tenant,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Owner,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Tenant,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,Owner,85,0.32811937363086147,0.2646857449329748,0.3915530023287481,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Single parent,Tenant,208,0.8753983144835197,0.8208502488455688,0.9299463801214706,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Couple with children,Owner,986,1.1161004183633392,1.0874751627192794,1.144725674007399,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Couple with children,Tenant,1389,1.3194845225408307,1.294740759329161,1.3442282857525003,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Multi-generational household,Owner,69,1.0344606404341328,0.9204792674637462,1.1484420134045192,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1985,Multi-generational household,Tenant,47,0.8506931698550265,0.7358001520239306,0.9655861876861225,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Other Combinations,Owner,48,0.10086794528087724,0.04616980347432104,0.15556608708743344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Other Combinations,Tenant,75,0.22810102858968195,0.1675666883299203,0.28863536884944363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,Owner,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,Tenant,856,0.0007723669802298542,-0.0001296833922754451,0.0016744173527351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Owner,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Tenant,750,0.0019106957406046963,0.0003958324479350875,0.003425559033274305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,Owner,86,0.34944361269668206,0.28117626401457607,0.41771096137878805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Single parent,Tenant,194,0.9299922133348818,0.8725339451351553,0.9874504815346083,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
