"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","892","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","2","0","0","876","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","3","0","0","836","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","4","0","0","704","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","346","0","0"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","509","0","0"
"1995","1-Pers.- Haushalt","2","0","0","423","0","0"
"1995","1-Pers.- Haushalt","3","0","0","224","0","0"
"1995","1-Pers.- Haushalt","4","0","0","144","0","0"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","104","0","0"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","1.32","0.5","543","1.23","1.41"
"1995","Alleinerziehende","2","0.63","0.5","203","0.5","0.76"
"1995","Alleinerziehende","3","0.31","0","114","0.17","0.45"
"1995","Alleinerziehende","4","0.83","0","58","0.56","1.1"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.76","1.5","4668","1.72","1.8"
"1995","Paar mit Kind(ern)","2","1.34","0.5","3113","1.3","1.38"
"1995","Paar mit Kind(ern)","3","1.26","0.5","1623","1.21","1.31"
"1995","Paar mit Kind(ern)","4","1.09","0.5","783","1.02","1.16"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.94","0.5","336","0.85","1.03"
"1995","Sonstige","1 Einkommensschwächstes Quintil","1.22","0.5","493","1.12","1.32"
"1995","Sonstige","2","0.81","0.5","335","0.71","0.91"
"1995","Sonstige","3","1","0.5","220","0.88","1.12"
"1995","Sonstige","4","0.67","0.5","106","0.54","0.8"
"1995","Sonstige","5 Einkommensstärkstes Quintil","1.25","0.5","35","0.87","1.63"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","866","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","2","0","0","864","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","3","0","0","832","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","4","0","0","730","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","390","0","0"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","510","0","0"
"1996","1-Pers.- Haushalt","2","0","0","412","0","0"
"1996","1-Pers.- Haushalt","3","0","0","238","0","0"
"1996","1-Pers.- Haushalt","4","0","0","156","0","0"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","117","0","0"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","1.19","0.5","551","1.1","1.28"
"1996","Alleinerziehende","2","0.58","0","188","0.45","0.71"
"1996","Alleinerziehende","3","0.35","0","125","0.24","0.46"
"1996","Alleinerziehende","4","0.71","0","71","0.47","0.95"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.74","1.5","3960","1.7","1.78"
"1996","Paar mit Kind(ern)","2","1.48","0.5","3203","1.44","1.52"
"1996","Paar mit Kind(ern)","3","1.2","0.5","1759","1.16","1.24"
"1996","Paar mit Kind(ern)","4","1.23","0.5","836","1.16","1.3"
