"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","1","0","0","2702","0","0"
"1984","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1984","1-Pers.-HH","1","0","0","1288","0","0"
"1984","1-Pers.-HH","2","","","","",""
"1984","1-Pers.-HH","3","","","","",""
"1984","1-Pers.-HH","4","","","","",""
"1984","1-Pers.-HH","5","","","","",""
"1984","Alleinerziehende","1","0.85","0.5","731","0.78","0.92"
"1984","Alleinerziehende","2","1.41","0.5","97","1.01","1.81"
"1984","Alleinerziehende","3","","","","",""
"1984","Alleinerziehende","4","","","","",""
"1984","Alleinerziehende","5","","","","",""
"1984","Paar mit Kind(ern)","1","1.16","0.5","5968","1.14","1.18"
"1984","Paar mit Kind(ern)","2","1.8","1.5","4388","1.76","1.84"
"1984","Paar mit Kind(ern)","3","","","","",""
"1984","Paar mit Kind(ern)","4","","","","",""
"1984","Paar mit Kind(ern)","5","","","","",""
"1984","Sonstige","1","0.26","0","394","0.21","0.31"
"1984","Sonstige","2","1.3","0.5","608","1.2","1.4"
"1984","Sonstige","3","","","","",""
"1984","Sonstige","4","","","","",""
"1984","Sonstige","5","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","1","0","0","2450","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1985","1-Pers.-HH","1","0","0","1140","0","0"
"1985","1-Pers.-HH","2","","","","",""
"1985","1-Pers.-HH","3","","","","",""
"1985","1-Pers.-HH","4","","","","",""
"1985","1-Pers.-HH","5","","","","",""
"1985","Alleinerziehende","1","0.76","0.5","660","0.69","0.83"
"1985","Alleinerziehende","2","1.27","0.5","88","1.05","1.49"
"1985","Alleinerziehende","3","","","","",""
"1985","Alleinerziehende","4","","","","",""
"1985","Alleinerziehende","5","","","","",""
"1985","Paar mit Kind(ern)","1","1.15","0.5","5354","1.13","1.17"
"1985","Paar mit Kind(ern)","2","1.68","0.5","3985","1.64","1.72"
"1985","Paar mit Kind(ern)","3","","","","",""
"1985","Paar mit Kind(ern)","4","","","","",""
"1985","Paar mit Kind(ern)","5","","","","",""
"1985","Sonstige","1","0.28","0","352","0.23","0.33"
"1985","Sonstige","2","1.25","0.5","569","1.15","1.35"
"1985","Sonstige","3","","","","",""
"1985","Sonstige","4","","","","",""
"1985","Sonstige","5","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","1","0","0","2410","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1986","1-Pers.-HH","1","0","0","1079","0","0"
"1986","1-Pers.-HH","2","","","","",""
"1986","1-Pers.-HH","3","","","","",""
"1986","1-Pers.-HH","4","","","","",""
"1986","1-Pers.-HH","5","","","","",""
"1986","Alleinerziehende","1","0.85","0.5","638","0.78","0.92"
"1986","Alleinerziehende","2","0.9","0.5","74","0.63","1.17"
"1986","Alleinerziehende","3","","","","",""
"1986","Alleinerziehende","4","","","","",""
"1986","Alleinerziehende","5","","","","",""
"1986","Paar mit Kind(ern)","1","1.13","0.5","4873","1.11","1.15"
"1986","Paar mit Kind(ern)","2","1.65","0.5","3926","1.6","1.7"
"1986","Paar mit Kind(ern)","3","","","","",""
"1986","Paar mit Kind(ern)","4","","","","",""
"1986","Paar mit Kind(ern)","5","","","","",""
"1986","Sonstige","1","0.32","0","386","0.27","0.37"
"1986","Sonstige","2","1.38","0.5","508","1.27","1.49"
"1986","Sonstige","3","","","","",""
"1986","Sonstige","4","","","","",""
"1986","Sonstige","5","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","1","0","0","2384","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1987","1-Pers.-HH","1","0","0","1078","0","0"
"1987","1-Pers.-HH","2","","","","",""
"1987","1-Pers.-HH","3","","","","",""
"1987","1-Pers.-HH","4","","","","",""
"1987","1-Pers.-HH","5","","","","",""
"1987","Alleinerziehende","1","0.75","0.5","614","0.68","0.82"
"1987","Alleinerziehende","2","1.33","0.5","91","1.05","1.61"
"1987","Alleinerziehende","3","","","","",""
"1987","Alleinerziehende","4","","","","",""
"1987","Alleinerziehende","5","","","","",""
"1987","Paar mit Kind(ern)","1","1.1","0.5","4874","1.08","1.12"
"1987","Paar mit Kind(ern)","2","1.65","0.5","3658","1.6","1.7"
"1987","Paar mit Kind(ern)","3","","","","",""
"1987","Paar mit Kind(ern)","4","","","","",""
"1987","Paar mit Kind(ern)","5","","","","",""
"1987","Sonstige","1","0.33","0","349","0.27","0.39"
"1987","Sonstige","2","1.51","1.5","594","1.38","1.64"
"1987","Sonstige","3","","","","",""
"1987","Sonstige","4","","","","",""
"1987","Sonstige","5","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","1","0","0","2336","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1988","1-Pers.-HH","1","0","0","1037","0","0"
"1988","1-Pers.-HH","2","","","","",""
"1988","1-Pers.-HH","3","","","","",""
"1988","1-Pers.-HH","4","","","","",""
"1988","1-Pers.-HH","5","","","","",""
"1988","Alleinerziehende","1","0.72","0","612","0.65","0.79"
"1988","Alleinerziehende","2","1.4","0.5","92","1.09","1.71"
"1988","Alleinerziehende","3","","","","",""
"1988","Alleinerziehende","4","","","","",""
"1988","Alleinerziehende","5","","","","",""
"1988","Paar mit Kind(ern)","1","1.09","0.5","4678","1.07","1.11"
"1988","Paar mit Kind(ern)","2","1.63","0.5","3432","1.58","1.68"
"1988","Paar mit Kind(ern)","3","","","","",""
"1988","Paar mit Kind(ern)","4","","","","",""
"1988","Paar mit Kind(ern)","5","","","","",""
"1988","Sonstige","1","0.41","0","303","0.35","0.47"
"1988","Sonstige","2","1.61","1.5","523","1.47","1.75"
"1988","Sonstige","3","","","","",""
"1988","Sonstige","4","","","","",""
"1988","Sonstige","5","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","1","0","0","2316","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1989","1-Pers.-HH","1","0","0","1040","0","0"
"1989","1-Pers.-HH","2","","","","",""
"1989","1-Pers.-HH","3","","","","",""
"1989","1-Pers.-HH","4","","","","",""
"1989","1-Pers.-HH","5","","","","",""
"1989","Alleinerziehende","1","0.73","0","578","0.65","0.81"
"1989","Alleinerziehende","2","1.49","0.5","82","1.18","1.8"
"1989","Alleinerziehende","3","","","","",""
"1989","Alleinerziehende","4","","","","",""
"1989","Alleinerziehende","5","","","","",""
"1989","Paar mit Kind(ern)","1","1.1","0.5","4400","1.08","1.12"
"1989","Paar mit Kind(ern)","2","1.61","0.5","3343","1.56","1.66"
"1989","Paar mit Kind(ern)","3","","","","",""
"1989","Paar mit Kind(ern)","4","","","","",""
"1989","Paar mit Kind(ern)","5","","","","",""
"1989","Sonstige","1","0.48","0","293","0.41","0.55"
"1989","Sonstige","2","1.55","0.5","542","1.41","1.69"
"1989","Sonstige","3","","","","",""
"1989","Sonstige","4","","","","",""
"1989","Sonstige","5","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","1","0","0","3328","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1990","1-Pers.-HH","1","0","0","1325","0","0"
"1990","1-Pers.-HH","2","","","","",""
"1990","1-Pers.-HH","3","","","","",""
"1990","1-Pers.-HH","4","","","","",""
"1990","1-Pers.-HH","5","","","","",""
"1990","Alleinerziehende","1","0.74","0.5","887","0.68","0.8"
"1990","Alleinerziehende","2","1.91","0.5","62","1.5","2.32"
"1990","Alleinerziehende","3","","","","",""
"1990","Alleinerziehende","4","","","","",""
"1990","Alleinerziehende","5","","","","",""
"1990","Paar mit Kind(ern)","1","1.15","0.5","7463","1.13","1.17"
"1990","Paar mit Kind(ern)","2","1.66","0.5","4162","1.61","1.71"
"1990","Paar mit Kind(ern)","3","","","","",""
"1990","Paar mit Kind(ern)","4","","","","",""
"1990","Paar mit Kind(ern)","5","","","","",""
"1990","Sonstige","1","0.44","0","487","0.39","0.49"
"1990","Sonstige","2","1.55","0.5","820","1.45","1.65"
"1990","Sonstige","3","","","","",""
"1990","Sonstige","4","","","","",""
"1990","Sonstige","5","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1","0","0","3308","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1991","1-Pers.-HH","1","0","0","1293","0","0"
"1991","1-Pers.-HH","2","","","","",""
"1991","1-Pers.-HH","3","","","","",""
"1991","1-Pers.-HH","4","","","","",""
"1991","1-Pers.-HH","5","","","","",""
"1991","Alleinerziehende","1","0.7","0","869","0.64","0.76"
"1991","Alleinerziehende","2","1.81","0.5","64","1.41","2.21"
"1991","Alleinerziehende","3","","","","",""
"1991","Alleinerziehende","4","","","","",""
"1991","Alleinerziehende","5","","","","",""
"1991","Paar mit Kind(ern)","1","1.17","0.5","7333","1.15","1.19"
"1991","Paar mit Kind(ern)","2","1.68","0.5","4013","1.63","1.73"
"1991","Paar mit Kind(ern)","3","","","","",""
"1991","Paar mit Kind(ern)","4","","","","",""
"1991","Paar mit Kind(ern)","5","","","","",""
"1991","Sonstige","1","0.53","0","516","0.48","0.58"
"1991","Sonstige","2","1.57","0.5","748","1.45","1.69"
"1991","Sonstige","3","","","","",""
"1991","Sonstige","4","","","","",""
"1991","Sonstige","5","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1","0","0","3390","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1992","1-Pers.-HH","1","0","0","1302","0","0"
"1992","1-Pers.-HH","2","","","","",""
"1992","1-Pers.-HH","3","","","","",""
"1992","1-Pers.-HH","4","","","","",""
"1992","1-Pers.-HH","5","","","","",""
"1992","Alleinerziehende","1","0.8","0.5","899","0.74","0.86"
"1992","Alleinerziehende","2","2.44","2.5","58","1.84","3.04"
"1992","Alleinerziehende","3","","","","",""
"1992","Alleinerziehende","4","","","","",""
"1992","Alleinerziehende","5","","","","",""
"1992","Paar mit Kind(ern)","1","1.16","0.5","7088","1.14","1.18"
"1992","Paar mit Kind(ern)","2","1.8","1.5","3873","1.75","1.85"
"1992","Paar mit Kind(ern)","3","","","","",""
"1992","Paar mit Kind(ern)","4","","","","",""
"1992","Paar mit Kind(ern)","5","","","","",""
"1992","Sonstige","1","0.53","0","558","0.48","0.58"
"1992","Sonstige","2","1.63","0.5","674","1.53","1.73"
"1992","Sonstige","3","","","","",""
"1992","Sonstige","4","","","","",""
"1992","Sonstige","5","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1","0","0","3448","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1993","1-Pers.-HH","1","0","0","1362","0","0"
"1993","1-Pers.-HH","2","","","","",""
"1993","1-Pers.-HH","3","","","","",""
"1993","1-Pers.-HH","4","","","","",""
"1993","1-Pers.-HH","5","","","","",""
"1993","Alleinerziehende","1","0.79","0.5","862","0.73","0.85"
"1993","Alleinerziehende","2","2.65","1.5","56","2.12","3.18"
"1993","Alleinerziehende","3","","","","",""
"1993","Alleinerziehende","4","","","","",""
"1993","Alleinerziehende","5","","","","",""
"1993","Paar mit Kind(ern)","1","1.16","0.5","6820","1.14","1.18"
"1993","Paar mit Kind(ern)","2","1.85","1.5","3745","1.8","1.9"
"1993","Paar mit Kind(ern)","3","","","","",""
"1993","Paar mit Kind(ern)","4","","","","",""
"1993","Paar mit Kind(ern)","5","","","","",""
"1993","Sonstige","1","0.53","0","541","0.48","0.58"
"1993","Sonstige","2","1.47","0.5","694","1.37","1.57"
"1993","Sonstige","3","","","","",""
"1993","Sonstige","4","","","","",""
"1993","Sonstige","5","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1","0","0","3538","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1994","1-Pers.-HH","1","0","0","1362","0","0"
"1994","1-Pers.-HH","2","","","","",""
"1994","1-Pers.-HH","3","","","","",""
"1994","1-Pers.-HH","4","","","","",""
"1994","1-Pers.-HH","5","","","","",""
"1994","Alleinerziehende","1","0.82","0.5","830","0.76","0.88"
"1994","Alleinerziehende","2","2.45","1.5","52","1.9","3"
"1994","Alleinerziehende","3","","","","",""
