"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.12","0.5","4287","0","0","2","3","5","1.08","1.16","0","9","1","1"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","0.77","0","3185","0","0","1","2","4","0.73","0.81","0","5","1","1"
"1995","3","Laendlicher Raum","0.7","0","983","0","0","1","2","4","0.64","0.76","0","4","0","1"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","0.53","0","478","0","0","1","2","3","0.45","0.61","0","3","0","0"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.34","0","685","0","0","0","1","3","0.28","0.4","0","3","0","0"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.04","0.5","3899","0","0","2","3","5","1","1.08","0","9","1","1"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","0.87","0","3081","0","0","2","2","4","0.83","0.91","0","5","1","1"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","0.51","0","490","0","0","1","2","3","0.43","0.59","0","3","0","0"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.36","0","759","0","0","0","2","3","0.31","0.41","0","3","0","0"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.06","0.5","3651","0","0","2","3","4","1.02","1.1","0","10","1","1"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","0.55","0","550","0","0","1","2","3","0.48","0.62","0","3","0","0"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
