"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","1","Laendlicher Raum","0.58","0","2063","0.54","0.62"
"1985","1","Staedtischer Raum","0.54","0","7893","0.52","0.56"
"1985","2","Laendlicher Raum","1.63","0.5","1077","1.55","1.71"
"1985","2","Staedtischer Raum","1.61","0.5","3565","1.56","1.66"
"1985","3","Laendlicher Raum","","","","",""
"1985","3","Staedtischer Raum","","","","",""
"1985","4","Laendlicher Raum","","","","",""
"1985","4","Staedtischer Raum","","","","",""
"1985","5","Laendlicher Raum","","","","",""
"1985","5","Staedtischer Raum","","","","",""
"1986","1","Laendlicher Raum","0.59","0","1944","0.55","0.63"
"1986","1","Staedtischer Raum","0.52","0","7442","0.5","0.54"
"1986","2","Laendlicher Raum","1.56","0.5","1054","1.48","1.64"
"1986","2","Staedtischer Raum","1.62","0.5","3454","1.57","1.67"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","0.6","0","1910","0.56","0.64"
"1987","1","Staedtischer Raum","0.5","0","7389","0.48","0.52"
"1987","2","Laendlicher Raum","1.59","0.5","1029","1.49","1.69"
"1987","2","Staedtischer Raum","1.63","0.5","3314","1.58","1.68"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","0.59","0","1790","0.55","0.63"
"1988","1","Staedtischer Raum","0.49","0","7176","0.47","0.51"
"1988","2","Laendlicher Raum","1.54","0.5","967","1.44","1.64"
"1988","2","Staedtischer Raum","1.66","0.5","3080","1.61","1.71"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","0.58","0","1695","0.54","0.62"
"1989","1","Staedtischer Raum","0.5","0","6932","0.48","0.52"
"1989","2","Laendlicher Raum","1.55","0.5","918","1.44","1.66"
"1989","2","Staedtischer Raum","1.62","0.5","3049","1.57","1.67"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","0.63","0","4826","0.61","0.65"
"1990","1","Staedtischer Raum","0.53","0","8553","0.51","0.55"
"1990","2","Laendlicher Raum","1.57","0.5","1719","1.5","1.64"
"1990","2","Staedtischer Raum","1.69","0.5","3306","1.64","1.74"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","0.63","0","4708","0.61","0.65"
"1991","1","Staedtischer Raum","0.54","0","8510","0.52","0.56"
