year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,0.56635,0.53178,0.60258,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Tenant,3858,0.43139,0.40272,0.45667,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Owner,1865,0.54175,0.49887,0.57739,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Tenant,3407,0.37937,0.35785,0.40242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Owner,1836,0.50948,0.46641,0.54317,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Tenant,3199,0.38460,0.35681,0.41344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Owner,1830,0.48393,0.44226,0.51650,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Tenant,3143,0.38115,0.35080,0.40887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Owner,1748,0.46432,0.42546,0.49440,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Tenant,3021,0.37316,0.34467,0.39735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Owner,1713,0.45875,0.42241,0.49179,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Tenant,2935,0.36561,0.33914,0.39611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Owner,2362,0.47524,0.43932,0.51069,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Tenant,4382,0.40500,0.37996,0.43043,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Owner,2339,0.48474,0.44499,0.52315,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Tenant,4289,0.40401,0.37756,0.43059,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Owner,2335,0.50278,0.45646,0.54139,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Tenant,4268,0.39797,0.37040,0.42254,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Owner,2322,0.51005,0.48079,0.54937,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Tenant,4247,0.38503,0.35864,0.40883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Owner,2331,0.52282,0.48064,0.56321,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Tenant,4162,0.37422,0.34870,0.40321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Owner,2364,0.52639,0.49244,0.56686,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Tenant,4333,0.37381,0.34772,0.40009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Owner,2395,0.52868,0.49473,0.56531,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Tenant,4236,0.36105,0.33057,0.38203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Owner,2444,0.53772,0.50033,0.57570,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Tenant,4102,0.35648,0.33195,0.38323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Owner,2901,0.52864,0.49360,0.56253,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Tenant,4516,0.35932,0.33387,0.38535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Owner,2859,0.53728,0.49992,0.57929,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Tenant,4284,0.34156,0.31937,0.36818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Owner,5825,0.48850,0.45981,0.51296,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Tenant,7125,0.36060,0.34252,0.37786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Owner,5267,0.47570,0.45157,0.49872,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Tenant,6413,0.35238,0.33620,0.36959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Owner,5844,0.48256,0.45298,0.50684,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Tenant,6368,0.34877,0.32961,0.37027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Owner,5659,0.46830,0.43642,0.49094,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Tenant,6145,0.34714,0.32699,0.36493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Owner,5561,0.44851,0.42322,0.47472,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Tenant,5982,0.33940,0.32157,0.36113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Owner,5385,0.43758,0.40763,0.46366,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Tenant,5813,0.33523,0.31412,0.35455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Owner,6003,0.41991,0.39602,0.44432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Tenant,6260,0.32421,0.30544,0.34377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Owner,5620,0.40674,0.37936,0.43087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Tenant,5833,0.31424,0.29128,0.33446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Owner,5379,0.38684,0.35921,0.41265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Tenant,5443,0.29505,0.27045,0.31615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Owner,5063,0.38040,0.35249,0.40665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Tenant,5114,0.27646,0.25152,0.29524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Owner,6331,0.35867,0.33706,0.38075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Tenant,7468,0.27738,0.26313,0.29185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Owner,7721,0.36982,0.34969,0.38958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Tenant,8882,0.28499,0.27147,0.29850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Owner,7596,0.35767,0.33738,0.37593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Tenant,8707,0.28465,0.26962,0.29897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Owner,7708,0.34015,0.32147,0.36008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Tenant,10162,0.29659,0.28330,0.31200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Owner,7052,0.33869,0.31850,0.35824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Tenant,8776,0.29206,0.27435,0.30867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,6739,0.32922,0.30885,0.34632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,9025,0.29357,0.27728,0.30940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Owner,6302,0.33628,0.31620,0.35465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Tenant,7999,0.29611,0.27835,0.31354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Owner,7063,0.33332,0.31382,0.35153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Tenant,10418,0.30244,0.28616,0.31670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Owner,6758,0.32532,0.30470,0.34461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Tenant,11120,0.30073,0.28321,0.31671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Owner,7883,0.32650,0.30526,0.34942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Tenant,10544,0.30910,0.28850,0.32766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Owner,6996,0.34249,0.32144,0.36573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Tenant,12333,0.31517,0.29273,0.33724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Owner,5099,0.33549,0.30578,0.35865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Tenant,7464,0.31008,0.28548,0.33355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
