year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,0.56635,0.52732,0.60539,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Tenant,3858,0.43139,0.40539,0.45738,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Owner,1865,0.54175,0.50266,0.58084,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Tenant,3407,0.37937,0.35327,0.40546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Owner,1836,0.50948,0.47121,0.54776,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Tenant,3199,0.38460,0.35684,0.41236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Owner,1830,0.48393,0.44574,0.52211,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Tenant,3143,0.38115,0.35330,0.40900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Owner,1748,0.46432,0.42550,0.50315,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Tenant,3021,0.37316,0.34476,0.40156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Owner,1713,0.45875,0.41901,0.49848,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Tenant,2935,0.36561,0.33736,0.39387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Owner,2362,0.47524,0.44040,0.51008,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Tenant,4382,0.40500,0.38139,0.42862,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
