year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,0.5663545065786907,0.5474439936478586,0.5852650195095228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Tenant,3858,0.4313874718912126,0.4187905284148952,0.44398441536753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Owner,1865,0.5417489870025717,0.5228156521988412,0.5606823218063022,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Tenant,3407,0.3793656558773962,0.36672132038360566,0.3920099913711867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Owner,1836,0.509484507970617,0.49094538801131593,0.528023627929918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Tenant,3199,0.38459902109353,0.3711506524934485,0.39804738969361153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Owner,1830,0.4839251190579255,0.46542928581290105,0.50242095230295,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Tenant,3143,0.38115112379562643,0.3676575607571548,0.3946446868340981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Owner,1748,0.46432488157385937,0.44551794380863574,0.483131819339083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Tenant,3021,0.37315841378096665,0.35939773498541944,0.38691909257651386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Owner,1713,0.4587454217130885,0.4395005736315483,0.4779902697946287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Tenant,2935,0.3656141250229832,0.3519244874713165,0.37930376257464987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Owner,2362,0.47524437144762055,0.4583657580117077,0.4921229848835334,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Tenant,4382,0.4050038296297199,0.39356062661395713,0.4164470326454827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,2339,0.4847443940190638,0.4676239921646279,0.5018647958734996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Tenant,4289,0.40400631577576707,0.3924853014483931,0.415527330103141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,2335,0.5027763081304618,0.4851659322086848,0.5203866840522388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Tenant,4268,0.39797408556551744,0.3864953026057342,0.40945286852530066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,2322,0.5100517690101958,0.4921123615067573,0.5279911765136343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Tenant,4247,0.3850338062756414,0.3737707912470924,0.39629682130419036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Owner,2331,0.5228234653165522,0.5047414135624385,0.5409055170706659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Tenant,4162,0.37422056937731296,0.3629646176052071,0.3854765211494188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Owner,2364,0.526388305581467,0.5083147342221861,0.5444618769407479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Tenant,4333,0.3738057877196299,0.3627005435128665,0.3849110319263933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Owner,2395,0.5286839989135871,0.5106134989002058,0.5467544989269684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
