year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,0.5663545065786907,0.5273162715979632,0.6053927415594181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Tenant,3858,0.43138747189121274,0.40539030794817615,0.4573846358342493,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Owner,1865,0.5417489870025717,0.5026618651673711,0.5808361088377723,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Tenant,3407,0.3793656558773962,0.35326960113602796,0.4054617106187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Owner,1836,0.509484507970617,0.4712108340992315,0.5477581818420024,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Tenant,3199,0.38459902109353,0.3568429181486964,0.4123551240383636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Owner,1830,0.4839251190579255,0.4457407271398185,0.5221095109760325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Tenant,3143,0.38115112379562643,0.3533015560687175,0.4090006915225354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Owner,1748,0.46432488157385937,0.42549701185138594,0.5031527512963327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Tenant,3021,0.3731584137809666,0.3447570996819198,0.4015597278800134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Owner,1713,0.4587454217130885,0.41901290094877247,0.49847794247740457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Tenant,2935,0.3656141250229831,0.3373591042424231,0.39386914580354315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Owner,2362,0.4752443714476206,0.44040390599122825,0.510084836904013,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Tenant,4382,0.4050038296297199,0.3813886045233196,0.4286190547361203,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,2339,0.48474439401906383,0.44940465587395034,0.5200841321641774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Tenant,4289,0.40400631577576707,0.3802303697304095,0.4277822618211246,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,2335,0.5027763081304618,0.46642513883910924,0.5391274774218143,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Tenant,4268,0.3979740855655174,0.374285259581959,0.42166291154907576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,2322,0.5100517690101958,0.4730213082678223,0.5470822297525693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Tenant,4247,0.3850338062756414,0.3617902291116598,0.40827738343962294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Owner,2331,0.5228234653165522,0.48549863404453003,0.5601482965885743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Tenant,4162,0.3742205693773129,0.3509914334101835,0.3974497053444423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Owner,2364,0.526388305581467,0.4890812502566252,0.5636953609063088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Tenant,4333,0.3738057877196299,0.3508879332338228,0.39672364220543704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Owner,2395,0.5286839989135871,0.49138353091627873,0.5659844669108954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Tenant,4236,0.36105078757143017,0.33830584096311705,0.3837957341797433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Owner,2444,0.5377211906180438,0.500724634616702,0.5747177466193856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Tenant,4102,0.35647875241883314,0.3337162136684668,0.37924129116919947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Owner,2901,0.52864229961342,0.49475365538643656,0.5625309438404035,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Tenant,4516,0.35931526388696056,0.33750102649789704,0.3811295012760241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Owner,2859,0.5372801820149132,0.5026900919540687,0.5718702720757578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Tenant,4284,0.3415569453125332,0.31976589630096613,0.3633479943241003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Owner,5825,0.48850038720643646,0.46574986141168234,0.5112509130011906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Tenant,7125,0.36060252081900535,0.34300353897389824,0.37820150266411245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Owner,5267,0.47570229812413745,0.45192756784821864,0.49947702840005626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Tenant,6413,0.3523832041208704,0.33413804967909355,0.3706283585626472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Owner,5844,0.48256419925362537,0.4602032492724144,0.5049251492348363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Tenant,6368,0.3487669236277335,0.3303970170315736,0.3671368302238934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Owner,5659,0.4682987840824799,0.4457752685121546,0.49082229965280516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Tenant,6145,0.3471430202743769,0.32855140914867026,0.3657346314000835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Owner,5561,0.44851450742604165,0.42631548423381926,0.47071353061826404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Tenant,5982,0.33939915058247894,0.32082711240275624,0.35797118876220163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Owner,5385,0.43757807374591684,0.4154394262280766,0.45971672126375707,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Tenant,5813,0.33522501598588683,0.3165427548172777,0.35390727715449594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Owner,6003,0.4199105792662896,0.3991532553618017,0.44066790317077753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,6260,0.32420575306619487,0.30641501053174897,0.34199649560064077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,5620,0.4067358736541098,0.3857081042064006,0.42776364310181897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,5833,0.314238512229918,0.29589237053650164,0.33258465392333436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,5379,0.3868407943798735,0.36565840296596724,0.4080231857937798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,5443,0.29504571794660606,0.2766541641435154,0.3134372717496967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,5063,0.38039965127396547,0.35865915064846987,0.40214015189946106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,5114,0.27645806219096014,0.2581413019239263,0.29477482245799397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,6331,0.35866575773638326,0.3396891445096373,0.37764237096312925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,7468,0.277378593886872,0.2619150228824249,0.29284216489131915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,7721,0.3698182004732205,0.3523207373422333,0.3873156636042077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,8882,0.2849881881460876,0.27071135633422594,0.2992650199579493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,7596,0.35766869460625117,0.3403367023224635,0.37500068689003885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,8707,0.2846501611537837,0.27023910533497364,0.2990612169725938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,7708,0.3401506416787929,0.3233008082632208,0.357000475094365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,10162,0.2965875969659279,0.2828915285910034,0.3102836653408524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
