year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,0.5663545065786907,0.5474439936478586,0.5852650195095228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Tenant,3858,0.43138747189121274,0.41879052841489534,0.44398441536753014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Owner,1865,0.5417489870025717,0.5228156521988412,0.5606823218063022,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Tenant,3407,0.3793656558773961,0.3667213203836056,0.39200999137118664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Owner,1836,0.509484507970617,0.49094538801131593,0.528023627929918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Tenant,3199,0.38459902109353,0.3711506524934485,0.39804738969361153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Owner,1830,0.4839251190579255,0.46542928581290105,0.50242095230295,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Tenant,3143,0.38115112379562643,0.3676575607571548,0.3946446868340981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Owner,1748,0.46432488157385937,0.44551794380863574,0.483131819339083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Tenant,3021,0.3731584137809666,0.3593977349854194,0.3869190925765138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Owner,1713,0.4587454217130885,0.4395005736315483,0.4779902697946287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Tenant,2935,0.3656141250229831,0.35192448747131644,0.3793037625746498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Owner,2362,0.4752443714476206,0.45836575801170776,0.49212298488353345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Tenant,4382,0.40500382962972,0.3935606266139572,0.4164470326454828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Owner,2339,0.48474439401906383,0.46762399216462797,0.5018647958734996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
