year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,0.56635,0.52732,0.60539,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1984,Tenant,3858,0.43139,0.40539,0.45738,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1985,Owner,1865,0.54181,0.50272,0.58090,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1985,Tenant,3407,0.37938,0.35328,0.40548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Owner,1836,0.50953,0.47126,0.54780,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1986,Tenant,3199,0.38464,0.35688,0.41239,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Owner,1830,0.48397,0.44578,0.52216,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1987,Tenant,3143,0.38114,0.35329,0.40899,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Owner,1748,0.46436,0.42553,0.50319,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1988,Tenant,3021,0.37319,0.34479,0.40159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Owner,1713,0.45885,0.41911,0.49859,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1989,Tenant,2935,0.36560,0.33734,0.39385,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Owner,2362,0.47537,0.44052,0.51022,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1990,Tenant,4382,0.40497,0.38136,0.42859,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1991,Owner,2339,0.48497,0.44961,0.52032,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1991,Tenant,4289,0.40391,0.38014,0.42769,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1992,Owner,2335,0.50303,0.46666,0.53939,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1992,Tenant,4268,0.39784,0.37416,0.42153,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1993,Owner,2322,0.51023,0.47319,0.54727,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1993,Tenant,4247,0.38491,0.36167,0.40815,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Owner,2331,0.52283,0.48550,0.56017,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1994,Tenant,4162,0.37418,0.35096,0.39741,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Owner,2364,0.52630,0.48900,0.56361,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1995,Tenant,4333,0.37383,0.35092,0.39675,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Owner,2395,0.52868,0.49137,0.56598,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1996,Tenant,4236,0.36104,0.33830,0.38378,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Owner,2444,0.53775,0.50075,0.57474,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1997,Tenant,4102,0.35645,0.33369,0.37921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Owner,2901,0.52861,0.49472,0.56250,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1998,Tenant,4516,0.35933,0.33752,0.38115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Owner,2859,0.53734,0.50275,0.57193,0.00000,0.00000,1.00000,0.00000,2.50000,,,
