year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,3508,0.5849862753867632,0.5699310699380272,0.6000414808354991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,West,1474,0.405173171824071,0.38682740203703064,0.4235189416111113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,West,571,0.2560835605929932,0.2326347575209079,0.2795323636650785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,West,226,0.22381546487832255,0.1857259816492471,0.26190494810739795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,West,84,0.30481554003683153,0.23723234028444679,0.3723987397892163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,2990,0.5442176370675988,0.5284469242557956,0.559988349879402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,West,1379,0.37465043541505466,0.3566069462347712,0.39269392459533814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,West,616,0.2408950199877719,0.2185619664983137,0.26322807347723015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,205,0.21302150416474158,0.1744422435445531,0.2516007647849301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,82,0.3245782456772973,0.2600999240041995,0.3890565673503951,0.0,0.0,0.261369123437137,0.0,0.6534228085928424,0.0,0.0,0.0
1986,,West,2689,0.5413629150290145,0.5245195169817678,0.5582063130762611,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,West,1402,0.3651445139594261,0.3474246534978268,0.3828643744210254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,West,641,0.2669841565051061,0.243831564351616,0.2901367486585962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,West,235,0.1714457381544727,0.13997559190220554,0.20291588440673985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,West,72,0.2886762753397048,0.20344561011651863,0.373906940562891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,2419,0.5272559105543866,0.5093995857297946,0.5451122353789786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,West,1421,0.3768624194303166,0.3589241066904004,0.3948007321702328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,West,765,0.2749072417371086,0.25311757005448476,0.2966969134197325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,261,0.22204885407747213,0.18743239689258012,0.25666531126236414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,109,0.18695501072471923,0.13751798647528649,0.23639203497415198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,2157,0.5249349889752273,0.5058738969915398,0.5439960809589147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,West,1440,0.37958732434149095,0.36097811592961204,0.39819653275336986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,West,754,0.26197537465743403,0.24089429963483439,0.2830564496800337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,307,0.21186248053054707,0.1815280399442448,0.24219692111684935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,112,0.17412650949760897,0.12661754037481393,0.221635478620404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,1909,0.533639464644368,0.5130666581722306,0.5542122711165053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,West,1422,0.3948038417654099,0.3757947669703734,0.4138129165604464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,West,823,0.2518578708391776,0.23239958979030403,0.27131615188805114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,362,0.21305027378934802,0.18352090769450635,0.24257963988418968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,135,0.21282914709447182,0.1670073570021431,0.25865093718680054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,1738,0.5524079963531341,0.5306456170314221,0.5741703756748461,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,West,1389,0.4401077988712058,0.41917757035088443,0.4610380273915272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,West,871,0.237799401839367,0.2187218544893534,0.2568769491893806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,428,0.19773179923063422,0.1723144191392733,0.22314917932199513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,166,0.2924952248396518,0.24282528551388585,0.34216516416541776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,1475,0.5187357363264905,0.4949168718841442,0.5425546007688369,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,West,1329,0.5096228038552411,0.4872135116433673,0.5320320960671149,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,West,985,0.28956253980761715,0.2697960918621619,0.3093289877530724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,600,0.26014843612711674,0.2360261504277367,0.2842707218264968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,230,0.1789442295593254,0.14680264370637452,0.21108581541227628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,West,1236,0.556324726883944,0.5291053949979434,0.5835440587699445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,East,1344,0.5240350819985584,0.5016815557972529,0.5463886081998639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,West,1383,0.5149830287965417,0.4927146969454807,0.5372513606476026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,East,442,0.5450944025982284,0.5098502129771754,0.5803385922192814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,West,1045,0.32311632029303844,0.3029852088352137,0.3432474317508632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,East,104,0.3691475598553508,0.3100825715011723,0.4282125482095293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,West,719,0.2582157792809548,0.2358278145286826,0.28060374403322697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,East,51,0.38642639752145863,0.2975083283599206,0.4753444666829967,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1992,,West,274,0.1715442283306946,0.14133398030569522,0.201754476355694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,East,,,,,,,,,,,,
1993,,West,1144,0.4975306291905674,0.47064082645623495,0.5244204319248998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,East,985,0.47006837203422996,0.4441978448458164,0.4959388992226435,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,West,1267,0.5441377500405046,0.5200736097810275,0.5682018902999817,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
