year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,0.607725257393549,0.5798155301745034,0.6356349846125946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,2nd Quintile,West,1199,0.6105048756761023,0.5852469624474114,0.6357627889047933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,West,1174,0.5315854998230399,0.5077342738492396,0.5554367257968402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,West,1191,0.4322048409208797,0.4111140234189018,0.4532956584228576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,5th Quintile,West,1076,0.2573138726967211,0.23996917314073896,0.2746585722527033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,West,1075,0.560454665623025,0.5320158746088619,0.5888934566371882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,West,1076,0.584402263901007,0.5582637114426632,0.6105408163593509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,West,1073,0.46964384634120837,0.4463249098605598,0.49296278282185696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,West,1061,0.36080628571747875,0.34077683428582495,0.38083573714913255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,West,980,0.24820165758421983,0.23024045165814244,0.2661628635102972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,992,0.5116460809586645,0.48245128076787586,0.5408408811494532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,West,1030,0.6000501318815936,0.5727982432328385,0.6273020205303488,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,West,1033,0.4919454016545554,0.46748782628403707,0.5164029770250738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,West,1028,0.3240354127051489,0.30487386877418576,0.34319695663611205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,951,0.24471638199981818,0.2260302554317996,0.26340250856783676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,947,0.4718632222906617,0.4433624529606421,0.5003639916206813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,West,1018,0.5867221996381939,0.5581882689938299,0.615256130282558,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,West,1023,0.48410792541878495,0.4600312449781058,0.508184605859464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,West,1032,0.322434636307779,0.30313814495469615,0.3417311276608619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,952,0.24353863244945084,0.2247658789395391,0.2623113859593626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,940,0.4920822267860626,0.46288170992491706,0.5212827436472082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,West,966,0.5569325569964573,0.5282193135788336,0.585645800414081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,3rd Quintile,West,992,0.4659060808377378,0.44134695809066854,0.4904652035848071,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,4th Quintile,West,977,0.31281402377643086,0.292725760937664,0.3329022866151977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,893,0.21997444265146732,0.2015939428545424,0.23835494244839223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,906,0.4782476625533656,0.44793705018381424,0.5085582749229169,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,West,985,0.5895342741460712,0.5612691520847655,0.6177993962073769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,3rd Quintile,West,955,0.453625791527886,0.42908920198998884,0.4781623810657832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,West,953,0.27036024320530316,0.25155812966293206,0.28916235674767427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,851,0.22716644872442238,0.20789353688958925,0.2464393605592555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,38,0.23619263591438613,0.14532547291134945,0.3270597989174228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,East,2158,0.5166539392761182,0.49955094538707917,0.5337569331651574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,2nd Quintile,West,1152,0.5426613132469017,0.515502298916943,0.5698203275768604,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3rd Quintile,West,1183,0.5260674210969704,0.5017593507523039,0.5503754914416368,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,West,1152,0.3511866997468298,0.33039534672546345,0.3719780527681962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,West,1065,0.2317942244389005,0.2143728334592813,0.2492156154185197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,West,62,0.2732570927460029,0.20948326717434468,0.33703091831766113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,East,1987,0.5291891195832662,0.5112588926566379,0.5471193465098945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,2nd Quintile,West,1135,0.5100817632591647,0.48253809264059755,0.5376254338777318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3rd Quintile,West,1189,0.5545352505682074,0.5292445262538826,0.5798259748825322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,4th Quintile,West,1193,0.36203996798749616,0.34238946979892493,0.3816904661760674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,West,1063,0.23103160504538447,0.21411435614756957,0.24794885394319938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,West,572,0.4674165934221922,0.42883444018102007,0.5059987466633644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,East,827,0.42819587702468004,0.40064926304639614,0.45574249100296393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,2nd Quintile,West,881,0.6160302263227909,0.5837444339796418,0.64831601866594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,2nd Quintile,East,619,0.7263930534077392,0.6926561827726104,0.7601299240428679,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,3rd Quintile,West,1022,0.5082138718941765,0.48253711610244815,0.533890627685905,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,3rd Quintile,East,314,0.4926387066404999,0.45277861627529403,0.5324987970057058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,4th Quintile,West,1141,0.34261927814303617,0.32276986566258636,0.36246869062348597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,East,128,0.4095149029780101,0.35365988796574954,0.4653699179902706,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,5th Quintile,West,1039,0.24144104332324412,0.2233969555760774,0.2594851310704108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,East,58,0.3894318004066948,0.3059533099057852,0.4729102909076044,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1993,1st Quintile,West,694,0.4589040659742884,0.4249507594016321,0.49285737254694467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,East,612,0.41274003871607073,0.3810680198501552,0.44441205758198626,0.0,0.0,0.7784715125788707,0.0,1.946178781447177,0.0,0.0,0.0
1993,2nd Quintile,West,868,0.5800204970271031,0.5484528466748735,0.6115881473793328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,2nd Quintile,East,630,0.6196711567790963,0.5860898755517141,0.6532524380064786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,3rd Quintile,West,996,0.5152213227036353,0.4894021025803834,0.5410405428268872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,3rd Quintile,East,377,0.6616007073862407,0.6201791475923562,0.7030222671801252,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,4th Quintile,West,1095,0.35497173449382524,0.3336913766139597,0.3762520923736908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,East,197,0.3643878367923566,0.32032868879618964,0.40844698478852354,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1993,5th Quintile,West,1030,0.23786305881362368,0.21963672791268932,0.2560893897145581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,East,69,0.2824044726596977,0.21738783162509231,0.34742111369430306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,West,805,0.4710056606726759,0.43870579111720676,0.5033055302281451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,East,531,0.45086953867853213,0.41431469870313764,0.4874243786539266,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,2nd Quintile,West,837,0.6170102931307555,0.584452559984835,0.649568026276676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,2nd Quintile,East,573,0.5537446463366629,0.5198406995148945,0.5876485931584312,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,3rd Quintile,West,961,0.48970418321712966,0.4639716404517045,0.5154367259825549,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,3rd Quintile,East,403,0.5719792049755654,0.5344642742585437,0.6094941356925871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,4th Quintile,West,1019,0.3596766016037433,0.33736070253818556,0.38199250066930107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,East,237,0.3510460045949656,0.3129140272422176,0.3891779819477136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,5th Quintile,West,1010,0.2313605205341543,0.2138626205841921,0.2488584204841165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,East,115,0.30233060567945863,0.24610810028695743,0.3585531110719598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,West,933,0.596357668893704,0.5628871328832493,0.6298282049041587,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,1st Quintile,East,464,0.5193682193548587,0.4790341827729665,0.5597022559367508,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,2nd Quintile,West,933,0.5670600474062883,0.5382722309457466,0.5958478638668301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,2nd Quintile,East,537,0.47045920930709256,0.43773108682213385,0.5031873317920512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,3rd Quintile,West,993,0.4847576646153217,0.4585590227735136,0.5109563064571299,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,3rd Quintile,East,406,0.4736467270996928,0.437848576869999,0.5094448773293866,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,4th Quintile,West,997,0.336639212713141,0.31508985557600433,0.3581885698502777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,East,287,0.34118345141736234,0.3080313666554694,0.3743355361792553,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1995,5th Quintile,West,1011,0.2320795560310354,0.2146227724783204,0.24953633958375038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,East,132,0.3258927334203235,0.273072723479775,0.37871274336087196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,West,937,0.53671268520356,0.5053689813559856,0.5680563890511343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,1st Quintile,East,442,0.4776087737934474,0.43846389270983643,0.5167536548770584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,2nd Quintile,West,938,0.6036585231883715,0.5729043583764898,0.6344126880002533,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,2nd Quintile,East,513,0.5237087811813462,0.4889921755157518,0.5584253868469407,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,3rd Quintile,West,945,0.45126732944000575,0.4259344765450878,0.4766001823349237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,3rd Quintile,East,442,0.40595889725041345,0.3734171682221833,0.4385006262786436,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,4th Quintile,West,1020,0.3597434740885512,0.3370782672777015,0.38240868089940083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,East,284,0.3619632468759489,0.3266390896232309,0.39728740412866687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,5th Quintile,West,948,0.23215558337304062,0.21406862792794407,0.2502425388181372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,East,157,0.3151700759821818,0.26476592219573925,0.3655742297686243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1st Quintile,West,885,0.5432868972339346,0.5113910047270214,0.5751827897408479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,1st Quintile,East,435,0.5476177832452052,0.5054500931679695,0.5897854733224408,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,2nd Quintile,West,932,0.57991033431624,0.5496655232153016,0.6101551454171783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,2nd Quintile,East,516,0.4196589305096903,0.3881336991554997,0.45118416186388083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,3rd Quintile,West,948,0.49750794723337083,0.4713561657922324,0.5236597286745093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,3rd Quintile,East,407,0.4287034100378553,0.3937114006203924,0.46369541945531817,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,4th Quintile,West,991,0.353914831010727,0.33200206278420263,0.3758275992372514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
