year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,3492,0.5896549784881263,0.5745339899516846,0.604775967024568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,West,1472,0.40388583454747773,0.38552975897167147,0.422241910123284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,West,568,0.25778775505183626,0.23421380951359183,0.2813617005900807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,West,226,0.22381546487832255,0.1857259816492471,0.26190494810739795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,West,84,0.30481554003683153,0.23723234028444679,0.3723987397892163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,2988,0.5457986468512768,0.5299979595957446,0.561599334106809,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,West,1375,0.3743579404129846,0.35634199480892004,0.39237388601704914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,West,615,0.23843688927801238,0.21621257907935826,0.2606611994766665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,205,0.21302150416474158,0.1744422435445531,0.2516007647849301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,82,0.3245782456772973,0.2600999240041995,0.3890565673503951,0.0,0.0,0.261369123437137,0.0,0.6534228085928424,0.0,0.0,0.0
1986,,West,2688,0.5420884071620639,0.5252434612063809,0.5589333531177468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,West,1399,0.3635675727207548,0.34582670889308464,0.38130843654842494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,West,640,0.2676950171904003,0.2444993016392037,0.2908907327415969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,West,235,0.1714457381544727,0.13997559190220554,0.20291588440673985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,West,72,0.2886762753397048,0.20344561011651863,0.373906940562891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,2421,0.5277765450645087,0.5099304933177665,0.5456225968112508,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,West,1417,0.37627401218285544,0.3583036713793541,0.3942443529863568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,West,764,0.27532832334034874,0.25351084204880353,0.29714580463189394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,261,0.22204885407747213,0.18743239689258012,0.25666531126236414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,109,0.18695501072471923,0.13751798647528649,0.23639203497415198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,2159,0.5267158166677202,0.5076526578306536,0.5457789755047867,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,West,1438,0.3783149474282649,0.3597114606888064,0.3969184341677234,0.0,0.0,0.48040721824511434,0.0,1.201018045612786,0.0,0.0,0.0
1988,,West,753,0.26095242879643604,0.23987201135456196,0.28203284623831015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,306,0.21254073625018602,0.18211515954933716,0.24296631295103488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,112,0.17412650949760897,0.12661754037481393,0.221635478620404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,1910,0.533721157518918,0.5131526638806847,0.5542896511571513,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,West,1422,0.3943915956522785,0.37538973247531765,0.41339345882923934,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,West,824,0.25192037626550556,0.23247193645846762,0.2713688160725435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,359,0.21413525945122802,0.1844171848592517,0.24385333404320433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,135,0.21282914709447182,0.1670073570021431,0.25865093718680054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,1742,0.5497240832046313,0.5280464639641601,0.5714017024451025,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,West,1386,0.4413791681642105,0.42040476675371663,0.4623535695747044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,West,870,0.23797756268378223,0.21888305675813535,0.2570720686094291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,426,0.19849640554207595,0.17297651826892996,0.22401629281522195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,166,0.2924952248396518,0.24282528551388585,0.34216516416541776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,1478,0.5184549663616432,0.4946822271449575,0.542227705578329,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,West,1328,0.509014498562481,0.4865877327053065,0.5314412644196557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,West,985,0.29192460024134814,0.27208005450916967,0.3117691459735266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,598,0.2573509301197284,0.23332695663511507,0.2813749036043418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,230,0.1789442295593254,0.14680264370637452,0.21108581541227628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,West,1242,0.5532227628169301,0.5261417854819675,0.5803037401518926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,East,1351,0.5251093109344533,0.5027310013262611,0.5474876205426455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,West,1378,0.516772164282198,0.4944238490138159,0.53912047955058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,East,435,0.5413473541424234,0.5065464374000409,0.5761482708848059,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,West,1042,0.3239127183456739,0.30373335409684277,0.3440920825945051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,East,104,0.3691475598553508,0.3100825715011723,0.4282125482095293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,West,720,0.2579327386200524,0.2355705452904276,0.2802949319496772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
