year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,0.42246,0.39954,0.44527,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Rural regions,West,1079,0.51671,0.47330,0.56411,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Urban regions,West,4015,0.41218,0.38934,0.43809,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Rural regions,West,1024,0.50970,0.46159,0.55585,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Urban regions,West,3965,0.39402,0.37245,0.41457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,West,1010,0.51675,0.46678,0.56565,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Urban regions,West,3816,0.38406,0.36069,0.40723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,West,954,0.49824,0.44562,0.55073,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Urban regions,West,3737,0.37974,0.35456,0.39953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,West,914,0.49088,0.44267,0.53817,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Urban regions,West,3662,0.39612,0.37123,0.42066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,East,752,0.48608,0.42840,0.54164,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Rural regions,West,930,0.46622,0.41776,0.52000,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Rural regions,East,1361,0.52884,0.48708,0.56865,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Urban regions,West,3694,0.39181,0.36471,0.41425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Urban regions,East,664,0.51895,0.45850,0.58120,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Rural regions,West,946,0.48527,0.43461,0.54714,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Rural regions,East,1279,0.52640,0.47954,0.57094,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Urban regions,West,3696,0.39993,0.37050,0.42395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Urban regions,East,679,0.49429,0.43561,0.54934,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Rural regions,West,954,0.48971,0.43705,0.54906,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Rural regions,East,1215,0.51816,0.47033,0.56081,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Urban regions,West,3707,0.40283,0.37358,0.43524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,East,662,0.50931,0.44979,0.57202,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Rural regions,West,978,0.45772,0.39614,0.50466,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Rural regions,East,1223,0.51500,0.46447,0.56166,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Urban regions,West,3654,0.40492,0.37341,0.43241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Urban regions,East,661,0.47665,0.41638,0.54177,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Rural regions,West,982,0.47168,0.41478,0.53105,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Rural regions,East,1199,0.48963,0.44393,0.53611,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Urban regions,West,3830,0.40710,0.37630,0.43551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Urban regions,East,621,0.42843,0.35385,0.48827,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Rural regions,West,1041,0.50630,0.44452,0.56275,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Rural regions,East,1205,0.47160,0.42978,0.51826,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Urban regions,West,3759,0.40439,0.37675,0.43250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Urban regions,East,638,0.44433,0.38290,0.50420,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Rural regions,West,1034,0.49384,0.43438,0.54520,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Rural regions,East,1200,0.44618,0.40842,0.48292,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Urban regions,West,3700,0.40457,0.37500,0.42919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Urban regions,East,631,0.41320,0.34916,0.47162,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Rural regions,West,1024,0.51942,0.45910,0.58012,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Rural regions,East,1190,0.43801,0.39107,0.48297,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Urban regions,West,4264,0.40007,0.37121,0.42445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Urban regions,East,650,0.41384,0.34579,0.47994,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Rural regions,West,1193,0.54040,0.48979,0.60388,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Rural regions,East,1310,0.42077,0.38321,0.46575,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Urban regions,West,4066,0.40267,0.37025,0.42809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Urban regions,East,643,0.38376,0.32153,0.43918,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Rural regions,West,1147,0.52184,0.46570,0.57630,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Rural regions,East,1287,0.39721,0.34602,0.43524,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Urban regions,West,7573,0.39952,0.38057,0.41767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,East,1007,0.38095,0.32918,0.42508,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Rural regions,West,2303,0.50511,0.46791,0.54650,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Rural regions,East,2067,0.37055,0.34015,0.40183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,West,6812,0.39901,0.38062,0.41715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,East,955,0.34042,0.28721,0.39591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,West,2025,0.48590,0.44560,0.52842,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Rural regions,East,1888,0.34395,0.31094,0.37585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,West,7276,0.39786,0.37291,0.41602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
