"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","0.88","0","3140","0","0","2","2","4","0.84","0.92","0","6","1","1"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","0.71","0","9981","0","0","1","2","4","0.69","0.73","0","7","1","1"
"1990","Laendlicher Raum","Ostdeutschland","0.86","0","3951","0","0","2","2","4","0.83","0.89","0","5","1","1"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","0.74","0","9839","0","0","1","2","4","0.72","0.76","0","7","1","1"
"1991","Laendlicher Raum","Ostdeutschland","0.85","0","3714","0","0","2","2","4","0.82","0.88","0","5","1","1"
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","0.74","0","9808","0","0","1","2","4","0.72","0.76","0","7","1","1"
"1992","Laendlicher Raum","Ostdeutschland","0.84","0","3460","0","0","2","2","4","0.8","0.88","0","6","1","1"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","0.75","0","9740","0","0","1","2","4","0.73","0.77","0","6","1","1"
"1993","Laendlicher Raum","Ostdeutschland","0.85","0","3415","0","0","2","2","4","0.81","0.89","0","5","1","1"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","0.76","0","9657","0","0","1","2","4","0.74","0.78","0","6","1","1"
"1994","Laendlicher Raum","Ostdeutschland","0.83","0","3312","0","0","2","2","4","0.79","0.87","0","5","1","1"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","0.77","0","9421","0","0","1","2","4","0.75","0.79","0","6","1","1"
"1995","Laendlicher Raum","Ostdeutschland","0.8","0","3283","0","0","2","2","3","0.76","0.84","0","5","1","1"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
