year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,5863,0.48555,0.46368,0.50741,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Urban regions,West,4205,0.42076,0.39670,0.44483,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Rural regions,West,1067,0.52391,0.47147,0.57635,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Urban regions,West,4026,0.41050,0.38579,0.43521,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Rural regions,West,1013,0.51714,0.46352,0.57077,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Urban regions,West,3974,0.39273,0.36813,0.41732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,West,1001,0.52281,0.46843,0.57719,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Urban regions,West,3825,0.38283,0.35779,0.40787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,West,945,0.50415,0.44849,0.55981,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Urban regions,West,3745,0.37886,0.35367,0.40405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,West,906,0.49550,0.43891,0.55209,0.00000,0.00000,1.00000,0,2.50000,,,
1990,No answer / don't know,East,45,0.71570,0.44055,0.99085,0.00000,0.00000,1.43547,0,3,,,
1990,Urban regions,West,3670,0.39524,0.36904,0.42144,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Urban regions,East,752,0.48608,0.42890,0.54326,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Rural regions,West,922,0.47031,0.41526,0.52536,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Rural regions,East,1361,0.52884,0.48341,0.57427,0.00000,0.00000,1.00000,0,2.50000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,44,0.79322,0.48434,1.10211,0.00000,0.00000,2.00000,0,3,,,
1991,Urban regions,West,3703,0.39083,0.36510,0.41656,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Urban regions,East,664,0.51899,0.45684,0.58114,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Rural regions,West,937,0.49000,0.43309,0.54691,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Rural regions,East,1279,0.52644,0.47993,0.57295,0.00000,0.00000,1.00000,0,2.50000,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,52,0.79981,0.51962,1.08000,0.00000,0.00000,2.00000,0,3,,,
1992,Urban regions,West,3708,0.39920,0.37320,0.42520,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,East,679,0.49440,0.43409,0.55471,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Rural regions,West,942,0.49352,0.43525,0.55178,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Rural regions,East,1215,0.51828,0.47079,0.56577,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Urban regions,West,3720,0.40235,0.37618,0.42851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,East,662,0.50940,0.44670,0.57210,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Rural regions,West,965,0.46007,0.40470,0.51543,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Rural regions,East,1223,0.51511,0.46773,0.56250,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Urban regions,West,3666,0.40459,0.37805,0.43114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,East,661,0.47673,0.41524,0.53823,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Rural regions,West,970,0.47344,0.41828,0.52861,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Rural regions,East,1199,0.48968,0.44253,0.53684,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Urban regions,West,3842,0.40688,0.38078,0.43298,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,East,621,0.42853,0.36803,0.48903,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Rural regions,West,1029,0.50801,0.45185,0.56417,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Rural regions,East,1205,0.47179,0.42624,0.51734,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Urban regions,West,3770,0.40447,0.37826,0.43068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,East,638,0.44444,0.38501,0.50387,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Rural regions,West,1023,0.49428,0.43766,0.55091,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Rural regions,East,1200,0.44635,0.40154,0.49115,0.00000,0.00000,1.00000,0,2.50000,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,3711,0.40480,0.37859,0.43101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,East,631,0.41327,0.35533,0.47121,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Rural regions,West,1013,0.51970,0.46266,0.57675,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Rural regions,East,1190,0.43812,0.39275,0.48350,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Urban regions,West,4273,0.40046,0.37604,0.42487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,East,650,0.41384,0.35592,0.47177,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Rural regions,West,1184,0.53993,0.48587,0.59399,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Rural regions,East,1310,0.42084,0.37942,0.46226,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Urban regions,West,4074,0.40327,0.37809,0.42845,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,East,643,0.38377,0.32777,0.43978,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Rural regions,West,1139,0.52048,0.46597,0.57499,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Rural regions,East,1287,0.39727,0.35667,0.43787,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Urban regions,West,7592,0.40029,0.38210,0.41849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,East,1007,0.38107,0.33468,0.42747,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Rural regions,West,2284,0.50329,0.46607,0.54051,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Rural regions,East,2067,0.37061,0.33906,0.40217,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,West,6828,0.39994,0.38083,0.41905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,East,955,0.34063,0.29624,0.38503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,West,2009,0.48319,0.44364,0.52274,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Rural regions,East,1888,0.34401,0.31238,0.37564,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,West,7291,0.39821,0.37989,0.41654,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,East,961,0.32901,0.28510,0.37291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,West,2079,0.50334,0.46420,0.54248,0.00000,0.00000,1.00000,0,2.50000,,,
2002,Rural regions,East,1881,0.34020,0.30781,0.37259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,West,7024,0.40020,0.38149,0.41891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,East,958,0.29323,0.25074,0.33571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,West,1975,0.47386,0.43513,0.51259,0.00000,0.00000,1.00000,0,2.50000,,,
2003,Rural regions,East,1847,0.33288,0.30005,0.36570,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,West,6830,0.39213,0.37346,0.41081,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,East,955,0.27731,0.23632,0.31830,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,West,1952,0.44922,0.41137,0.48706,0.00000,0.00000,1.00000,0,2.50000,,,
2004,Rural regions,East,1806,0.31072,0.27806,0.34338,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,West,6613,0.38162,0.36290,0.40034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,East,940,0.27129,0.22977,0.31281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,West,1894,0.44256,0.40493,0.48018,0.00000,0.00000,1.00000,0,2.50000,,,
2005,Rural regions,East,1752,0.31841,0.28556,0.35126,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,West,7176,0.36695,0.34915,0.38476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,East,992,0.27235,0.23222,0.31248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,West,2161,0.43568,0.40078,0.47059,0.00000,0.00000,1.00000,0,2.50000,,,
2006,Rural regions,East,1936,0.28745,0.25746,0.31744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,West,6666,0.36812,0.34956,0.38667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,East,943,0.24939,0.21011,0.28866,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,West,2027,0.39788,0.36315,0.43261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,East,1817,0.26646,0.23660,0.29632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,West,6262,0.34775,0.32904,0.36646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,East,928,0.23321,0.19510,0.27132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,West,1909,0.37377,0.33921,0.40833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,East,1723,0.26404,0.23271,0.29536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,West,5801,0.33267,0.31372,0.35161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,East,898,0.22303,0.18523,0.26083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,West,1821,0.34397,0.30938,0.37856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,East,1657,0.29432,0.26041,0.32823,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,West,7966,0.32526,0.30916,0.34136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,East,1121,0.21828,0.18248,0.25408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,West,2673,0.35060,0.32125,0.37995,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,East,2039,0.25334,0.22549,0.28120,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,West,9421,0.33232,0.31734,0.34731,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,East,1336,0.24770,0.21250,0.28290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,West,3438,0.35752,0.33157,0.38346,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,East,2408,0.26432,0.23846,0.29018,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,West,9147,0.32900,0.31385,0.34414,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,East,1301,0.24976,0.21375,0.28578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,West,3444,0.34099,0.31584,0.36614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,East,2411,0.25841,0.23293,0.28390,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,West,10535,0.33104,0.31676,0.34533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,East,1316,0.23947,0.20470,0.27424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,West,3678,0.32743,0.30404,0.35083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,East,2341,0.26210,0.23542,0.28879,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,West,9183,0.32765,0.31238,0.34291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,East,1217,0.26200,0.22395,0.30006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,West,3264,0.30635,0.28177,0.33093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,East,2164,0.27487,0.24604,0.30371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,West,9177,0.31882,0.30377,0.33388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,East,1206,0.25999,0.22168,0.29831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,West,3305,0.31262,0.28845,0.33679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,East,2076,0.28295,0.25315,0.31274,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,West,9564,0.32731,0.31229,0.34233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,East,1266,0.26076,0.22364,0.29787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,West,3380,0.31588,0.29163,0.34013,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,East,2197,0.30350,0.27354,0.33346,0.00000,0.00000,0.00000,0.00000,0.00000,,,
