"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","0.88","0","3140","0.84","0.92"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","0.77","0","11458","0.75","0.79"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","0.87","0","2998","0.83","0.91"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","0.76","0","10896","0.74","0.78"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","0.88","0","2939","0.83","0.93"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","0.74","0","10703","0.72","0.76"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","0.85","0","2757","0.8","0.9"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","0.72","0","10256","0.7","0.74"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","0.84","0","2613","0.79","0.89"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","0.71","0","9981","0.69","0.73"
"1990","Laendlicher Raum","Ost","0.86","0","3951","0.83","0.89"
"1990","Laendlicher Raum","West","0.82","0","2594","0.77","0.87"
"1990","Staedtischer Raum","Ost","0.81","0","2020","0.77","0.85"
"1990","Staedtischer Raum","West","0.74","0","9839","0.72","0.76"
"1991","Laendlicher Raum","Ost","0.85","0","3714","0.82","0.88"
"1991","Laendlicher Raum","West","0.85","0","2666","0.8","0.9"
"1991","Staedtischer Raum","Ost","0.85","0.5","1821","0.8","0.9"
"1991","Staedtischer Raum","West","0.74","0","9808","0.72","0.76"
"1992","Laendlicher Raum","Ost","0.84","0","3460","0.8","0.88"
"1992","Laendlicher Raum","West","0.89","0","2681","0.84","0.94"
"1992","Staedtischer Raum","Ost","0.82","0.5","1782","0.77","0.87"
"1992","Staedtischer Raum","West","0.75","0","9740","0.73","0.77"
"1993","Laendlicher Raum","Ost","0.85","0","3415","0.81","0.89"
"1993","Laendlicher Raum","West","0.83","0","2704","0.78","0.88"
"1993","Staedtischer Raum","Ost","0.84","0.5","1752","0.79","0.89"
"1993","Staedtischer Raum","West","0.76","0","9657","0.74","0.78"
"1994","Laendlicher Raum","Ost","0.83","0","3312","0.79","0.87"
"1994","Laendlicher Raum","West","0.86","0","2685","0.81","0.91"
"1994","Staedtischer Raum","Ost","0.81","0","1720","0.76","0.86"
"1994","Staedtischer Raum","West","0.77","0","9421","0.75","0.79"
"1995","Laendlicher Raum","Ost","0.8","0","3283","0.76","0.84"
"1995","Laendlicher Raum","West","0.92","0","2921","0.87","0.97"
"1995","Staedtischer Raum","Ost","0.74","0","1578","0.69","0.79"
"1995","Staedtischer Raum","West","0.78","0","9930","0.76","0.8"
"1996","Laendlicher Raum","Ost","0.77","0","3195","0.73","0.81"
"1996","Laendlicher Raum","West","0.91","0","2879","0.86","0.96"
"1996","Staedtischer Raum","Ost","0.76","0","1602","0.71","0.81"
"1996","Staedtischer Raum","West","0.78","0","9663","0.76","0.8"
"1997","Laendlicher Raum","Ost","0.76","0","3137","0.72","0.8"
"1997","Laendlicher Raum","West","0.94","0","2836","0.89","0.99"
"1997","Staedtischer Raum","Ost","0.71","0","1546","0.66","0.76"
"1997","Staedtischer Raum","West","0.77","0","9487","0.75","0.79"
"1998","Laendlicher Raum","Ost","0.73","0","3349","0.7","0.76"
"1998","Laendlicher Raum","West","0.98","0","3270","0.94","1.02"
"1998","Staedtischer Raum","Ost","0.72","0","1585","0.67","0.77"
"1998","Staedtischer Raum","West","0.77","0","10552","0.75","0.79"
"1999","Laendlicher Raum","Ost","0.7","0","3228","0.67","0.73"
"1999","Laendlicher Raum","West","0.95","0","3143","0.91","0.99"
"1999","Staedtischer Raum","Ost","0.67","0","1543","0.62","0.72"
"1999","Staedtischer Raum","West","0.78","0","10074","0.76","0.8"
"2000","Laendlicher Raum","Ost","0.67","0","5019","0.64","0.7"
"2000","Laendlicher Raum","West","0.92","0","6130","0.89","0.95"
