year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,0.4224553112817018,0.4107606171298215,0.43415000543358206,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,West,1079,0.5167070008099409,0.4915715157600622,0.5418424858598196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,West,4015,0.4121820794150687,0.40017373675413265,0.4241904220760047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,West,1024,0.5096995290082577,0.4839988710063864,0.5354001870101289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,West,3965,0.39402316239636237,0.3820788630992828,0.40596746169344194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,1010,0.5167518530077414,0.49064163504030245,0.5428620709751804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,3816,0.3840593428458339,0.3718973823479112,0.39622130334375655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,954,0.4982401306246644,0.4715318974784077,0.5249483637709211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,3737,0.37973780116331757,0.3675061356791249,0.39196946664751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,914,0.49088256286517107,0.46371431803994245,0.5180508076903997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,West,3662,0.39612219294213663,0.38340188085964927,0.408842505024624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,752,0.4860816348781671,0.45841174676225116,0.513751522994083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,West,930,0.46621538757036984,0.43977634244923325,0.49265443269150644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,1361,0.5288379456308708,0.5068376026156635,0.5508382886460782,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,3694,0.3918056466856937,0.3793076911039856,0.40430360226740175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,664,0.5189518824390809,0.4888834123189114,0.5490203525592503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,West,946,0.4852670845330112,0.4579704905734705,0.5125636784925519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,East,1279,0.5264041728029629,0.5038828194298307,0.5489255261760951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,West,3696,0.39992711545583975,0.38729434205733393,0.4125598888543456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,679,0.49429242518193034,0.4651133536089217,0.523471496754939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,West,954,0.4897107266248443,0.46181560854429654,0.517605844705392,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,1215,0.5181573239332995,0.49516436950691756,0.5411502783596814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,West,3707,0.40282758948161096,0.390117257265381,0.41553792169784093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,662,0.5093114336712355,0.4789785371052447,0.5396443302372264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,West,978,0.45772007147313193,0.4311843584733079,0.484255784472956,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,East,1223,0.5150042323426021,0.4920607724875077,0.5379476921976964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,West,3654,0.4049203460353576,0.3920305743762526,0.4178101176944626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,661,0.4766506800372716,0.4469000141362284,0.5064013459383149,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,West,982,0.47168122084482045,0.44520999737775857,0.4981524443118823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,East,1199,0.48962737145231416,0.46679352013377284,0.5124612227708555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,West,3830,0.40709919812077083,0.3944307651963649,0.4197676310451768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,621,0.42843404511163985,0.3991691602069514,0.4576989300163283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,West,1041,0.5062991075189648,0.47930381266061395,0.5332944023773156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,1205,0.4715994991314829,0.44954619816095537,0.49365280010201046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,3759,0.4043904707585734,0.3916778338700839,0.4171031076470628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,638,0.4443292898955129,0.4155809883868473,0.4730775914041785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,West,1034,0.493838274877593,0.46656715165093743,0.5211093981042486,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,East,1200,0.44618112857290454,0.4244907662045478,0.4678714909412613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,West,3700,0.4045728411102434,0.3918616082380083,0.41728407398247847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,631,0.41320265176579807,0.38517672329188446,0.4412285802397117,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,West,1024,0.5194206769431509,0.49193546889883516,0.5469058849874665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,East,1190,0.4380112751529551,0.41604350685826996,0.4599790434476403,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,West,4264,0.4000734940007772,0.38824374636403197,0.4119032416375224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,650,0.4138374351771148,0.38581438512580346,0.44186048522842614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,West,1193,0.5403994828464636,0.5142720356212199,0.5665269300717072,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,East,1310,0.4207695662457118,0.40071459055839853,0.4408245419330251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,West,4066,0.40267285549870907,0.3904764654350174,0.41486924556240073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,643,0.38375799629828006,0.35666247456653133,0.4108535180300288,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,West,1147,0.5218380600346727,0.49547103218572336,0.548205087883622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,East,1287,0.39721137377922655,0.3775509788404548,0.4168717687179983,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,West,7573,0.3995222204661419,0.39070056295165967,0.4083438779806241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1007,0.3809496938166593,0.358489237034796,0.40341015059852253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,West,2303,0.5051099852149371,0.48712829388097756,0.5230916765488967,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,East,2067,0.3705536705491504,0.35527049869144584,0.38583684240685495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,6812,0.3990103586687976,0.38974467713812216,0.408276040199473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,955,0.3404224489813814,0.3189390424014233,0.36190585556133953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,2025,0.4858963342731345,0.4667974861477561,0.5049951823985128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,East,1888,0.34394892343259953,0.3286295429510935,0.3592683039141056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,7276,0.3978576557903331,0.38896914407193145,0.40674616750873477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,961,0.3289255509826592,0.30767467117225406,0.3501764307930643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,2094,0.503936041882826,0.4850520974371593,0.5228199863284928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Rural regions,East,1881,0.3401984114396354,0.32451120932983674,0.3558856135494341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,7010,0.39986941220973865,0.39079353931876876,0.40894528510070854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,958,0.2931764241650615,0.2726124738070473,0.31374037452307574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,1989,0.47449806630278163,0.4558103430644336,0.4931857895411297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,East,1847,0.3328382855418341,0.31693842761566077,0.3487381434680074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,6819,0.3918618264085476,0.38280651792246806,0.40091713489462716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,955,0.2773080648752895,0.2574679031767023,0.29714822657387663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,1963,0.4499964301277597,0.4317202006126903,0.4682726596428291,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Rural regions,East,1806,0.31058118942257096,0.29476501629511526,0.32639736255002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,6600,0.3815556544362733,0.3724744143449492,0.3906368945275974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,940,0.2713212059598884,0.25122144304229094,0.29142096887748586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,1907,0.44232888422058364,0.4241817977235409,0.46047597071762636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Rural regions,East,1752,0.31831374880767693,0.3024042331435424,0.33422326447181144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,7154,0.3663061983112509,0.357672170944767,0.3749402256777348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,992,0.2724123801511261,0.2529838514159617,0.29184090888629055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,2183,0.43708493397734,0.42023461954843466,0.45393524840624533,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Rural regions,East,1936,0.2873642352982812,0.27283806617044837,0.30189040442611403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,6644,0.3674180037471837,0.3584144079243394,0.376421599570028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,943,0.24937731900584972,0.23036666799424682,0.2683879700174526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,2049,0.39970848980173057,0.38297264205507897,0.41644433754838217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,1817,0.26650465795859074,0.2520405683450491,0.28096874757213236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,6244,0.34730853874979384,0.3382281879520547,0.35638888954753295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,928,0.23322799656853813,0.21477877550176472,0.25167721763531153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,1927,0.37466668271249043,0.35801107163357876,0.3913222937914021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,1723,0.26413230303166835,0.24895602107076728,0.27930858499256944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,5785,0.3320533397594723,0.3228629572552194,0.34124372226372524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,898,0.22299504925280014,0.2046994898854597,0.2412906086201406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,1837,0.3456715410903789,0.3289823941101533,0.3623606880706045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,1657,0.29439527608697086,0.2779695512695393,0.3108210009044024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,7942,0.32437036131954117,0.3165599165725739,0.33218080606650846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
