year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,0.42246,0.39832,0.44659,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Rural regions,West,1079,0.51671,0.46479,0.56862,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Urban regions,West,4015,0.41218,0.38740,0.43696,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Rural regions,West,1024,0.50970,0.45661,0.56279,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Urban regions,West,3965,0.39402,0.36937,0.41867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,West,1010,0.51675,0.46282,0.57069,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Urban regions,West,3816,0.38406,0.35896,0.40916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,West,954,0.49824,0.44307,0.55341,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Urban regions,West,3737,0.37974,0.35449,0.40498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,West,914,0.49088,0.43476,0.54701,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Urban regions,West,3662,0.39612,0.36987,0.42237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,East,752,0.48608,0.42890,0.54326,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Rural regions,West,930,0.46622,0.41160,0.52083,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Rural regions,East,1361,0.52884,0.48341,0.57427,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Urban regions,West,3694,0.39181,0.36601,0.41760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Urban regions,East,664,0.51895,0.45680,0.58110,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Rural regions,West,946,0.48527,0.42888,0.54166,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Rural regions,East,1279,0.52640,0.47990,0.57291,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Urban regions,West,3696,0.39993,0.37386,0.42600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Urban regions,East,679,0.49429,0.43398,0.55460,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Rural regions,West,954,0.48971,0.43209,0.54733,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Rural regions,East,1215,0.51816,0.47067,0.56564,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Urban regions,West,3707,0.40283,0.37660,0.42906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,East,662,0.50931,0.44662,0.57201,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Rural regions,West,978,0.45772,0.40291,0.51253,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Rural regions,East,1223,0.51500,0.46762,0.56239,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Urban regions,West,3654,0.40492,0.37832,0.43152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Urban regions,East,661,0.47665,0.41516,0.53814,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Rural regions,West,982,0.47168,0.41700,0.52636,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Rural regions,East,1199,0.48963,0.44247,0.53678,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Urban regions,West,3830,0.40710,0.38095,0.43324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Urban regions,East,621,0.42843,0.36794,0.48893,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Rural regions,West,1041,0.50630,0.45054,0.56206,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Rural regions,East,1205,0.47160,0.42606,0.51714,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Urban regions,West,3759,0.40439,0.37815,0.43063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
