year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,0.42245531128170183,0.39832078569696033,0.4465898368664433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,West,1079,0.5167070008099409,0.464791190019679,0.5686228116002028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,West,4015,0.4121820794150687,0.38739995504059865,0.4369642037895387,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,West,1024,0.5096995290082577,0.4566131799424214,0.5627858780740939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,West,3965,0.39402316239636237,0.3693731132371674,0.4186732115555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,1010,0.5167518530077414,0.46281864529873434,0.5706850607167484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,3816,0.3840593428458338,0.35895979594502225,0.4091588897466454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,954,0.49824013062466427,0.4430677705653348,0.5534124906839937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,3737,0.3797378011633177,0.3544942294675562,0.40498137285907915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,914,0.49088256286517107,0.4347568098025678,0.5470083159277743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,West,3662,0.39612219294213674,0.3698699836808975,0.42237440220337596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,752,0.48608163487816697,0.4289031855067028,0.5432600842496311,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,West,930,0.46621538757036984,0.4115973066649453,0.5208334684757944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,East,1361,0.5288379456308708,0.48340816760303945,0.5742677236587023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,3694,0.3918056466856937,0.36601241119579075,0.4175988821755966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,664,0.5189518824390807,0.45680356725725746,0.581100197620904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,West,946,0.4852670845330112,0.4288787149041312,0.5416554541618912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,East,1279,0.5264041728029629,0.47989587236406683,0.572912473241859,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,West,3696,0.39992711545583975,0.37385564807016897,0.42599858284151054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,679,0.49429242518193034,0.43398484184156777,0.5546000085222929,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,West,954,0.4897107266248443,0.4320865666809959,0.5473348865686927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,1215,0.5181573239332995,0.4706727586107335,0.5656418892558654,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,West,3707,0.40282758948161096,0.37659608202937805,0.42905909693384386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,662,0.5093114336712355,0.4466162303561671,0.5720066369863039,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,West,978,0.45772007147313193,0.4029058060391607,0.5125343369071031,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,East,1223,0.5150042323426021,0.46762219172895425,0.5623862729562499,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,West,3654,0.4049203460353576,0.37831838644430743,0.43152230562640775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,661,0.4766506800372716,0.41515872105347656,0.5381426390210666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,West,982,0.47168122084482045,0.41700044663095526,0.5263619950586856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,East,1199,0.48962737145231416,0.4424707539944503,0.536783988910178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,West,3830,0.40709919812077083,0.38095443655582995,0.4332439596857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,621,0.42843404511163985,0.36793898173525025,0.48892910848802945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,West,1041,0.5062991075189648,0.45053968303496206,0.5620585320029675,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,1205,0.4715994991314829,0.4260551088336229,0.517143889429343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,3759,0.4043904707585733,0.3781543255402148,0.43062661597693186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,638,0.4443292898955129,0.3849051864636011,0.5037533933274246,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,West,1034,0.493838274877593,0.43750867559023227,0.5501678741649538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,East,1200,0.44618112857290454,0.40138608967510603,0.49097616747070305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,West,3700,0.4045728411102434,0.3783394586708525,0.43080622354963427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,631,0.41320265176579807,0.35527050235295876,0.4711348011786374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,West,1024,0.5194206769431509,0.4626482258922308,0.576193127994071,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,East,1190,0.4380112751529551,0.39264295066534644,0.4833795996405638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,West,4264,0.40007349400077724,0.37566037383076106,0.4244866141707934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,650,0.4138374351771148,0.35591449965959,0.4717603706946396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,West,1193,0.5403994828464636,0.48644063513936003,0.5943583305535671,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,East,1310,0.4207695662457118,0.37935545224893863,0.462183680242485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,West,4066,0.402672855498709,0.37750274499884073,0.4278429659985773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,643,0.38375799629828006,0.32775109742487674,0.4397648951716834,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,West,1147,0.5218380600346727,0.46738220466534575,0.5762939154039997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,East,1287,0.39721137377922655,0.356611408609009,0.43781133894944413,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,West,7573,0.3995222204661419,0.38131917285605316,0.4177252680762306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1007,0.3809496938166593,0.3345552584753461,0.42734412915797243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,West,2303,0.5051099852149371,0.46799208249875146,0.5422278879311228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,East,2067,0.3705536705491504,0.33900417020687534,0.40210317089142544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,6812,0.3990103586687976,0.3798907482551631,0.41812996908243205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,955,0.3404224489813814,0.29604329979799343,0.3848015981647694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,2025,0.4858963342731345,0.446469541811775,0.525323126734494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,East,1888,0.34394892343259953,0.31232291800706297,0.3755749288581361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,7276,0.3978576557903331,0.3795165381775532,0.416198773403113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,961,0.3289255509826592,0.2850270903521864,0.372824011613132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,2094,0.503936041882826,0.46495365575512154,0.5429184280105305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Rural regions,East,1881,0.3401984114396354,0.3078129814118345,0.37258384146743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,7010,0.39986941220973865,0.3811415634280453,0.418597260991432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,958,0.2931764241650615,0.25069680235681563,0.3356560459733074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,1989,0.4744980663027816,0.43591956332759185,0.5130765692779713,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,East,1847,0.3328382855418341,0.3000134489349634,0.3656631221487048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,6819,0.39186182640854755,0.3731763213799064,0.4105473314371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,955,0.2773080648752895,0.23632343366388994,0.318292696086689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
