year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,Rural regions,182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Urban regions,963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Rural regions,262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,Urban regions,230,0.74723,0.62518,0.86951,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1985,Single parent,Rural regions,63,0.50047,0.33675,0.67486,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1985,Couple with children,Urban regions,1872,1.18794,1.13123,1.23360,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Couple with children,Rural regions,503,1.26654,1.17535,1.35198,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,Multi-generational household,Urban regions,71,1.02681,0.81599,1.24759,0.00000,1.00000,1.54215,0.00000,3.85538,1.00000,1.00000,1.00000
1985,Multi-generational household,Rural regions,45,0.95163,0.65504,1.31062,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1985,Other Combinations,Urban regions,99,0.15812,0.07285,0.26193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,0.00073,-0.00076,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,Rural regions,170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Urban regions,965,0.00070,-0.00073,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Rural regions,240,0.00250,-0.00263,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,Urban regions,219,0.78039,0.66081,0.90420,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Single parent,Rural regions,62,0.57029,0.37384,0.72776,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1986,Couple with children,Urban regions,1757,1.17421,1.12027,1.21605,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Couple with children,Rural regions,481,1.19667,1.08791,1.28000,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,Urban regions,73,0.89033,0.63231,1.07691,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Multi-generational household,Rural regions,44,1.08974,0.77096,1.42084,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
