"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","524","0","0","0","0","0","0","0","0","0","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","0","0","956","0","0","0","0","0","0","0","0","0","0","0"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","0.88","0.5","596","0","0","1","2","4","0.8","0.96","0","4","1","1"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","1.33","0.5","7350","0","1","2","3","4","1.3","1.36","0","7","1","2"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","0.65","0","630","0","0","1","2","3","0.57","0.73","0","4","1","1"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","480","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","0","0","908","0","0","0","0","0","0","0","0","1","0","0"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","0.92","0.5","561","0","0","2","2","4","0.84","1","0","4","1","1"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","1.33","0.5","6901","0","1","2","3","4","1.3","1.36","0","7","1","1"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","0.62","0","596","0","0","1","2","3","0.54","0.7","0","4","1","1"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","494","0","0","0","0","0","0","0","0","0","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","0","0","908","0","0","0","0","0","0","0","0","0","0","0"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","0.82","0.5","538","0","0","1","2","4","0.73","0.91","0","4","1","1"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","1.3","0.5","6701","0","0","2","3","4","1.27","1.33","0","7","1","1"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","0.68","0","666","0","0","1","2","4","0.58","0.78","0","5","1","1"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","470","0","0","0","0","0","0","0","0","0","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","0","0","867","0","0","0","0","0","0","0","0","0","0","0"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","0.78","0","542","0","0","1","2","4","0.69","0.87","0","4","0","1"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","1.29","0.5","6390","0","0","2","3","5","1.26","1.32","0","7","1","1"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","0.75","0","591","0","0","1","2","5","0.63","0.87","0","5","1","1"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","476","0","0","0","0","0","0","0","0","0","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","0","0","874","0","0","0","0","0","0","0","0","1","0","0"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","0.82","0","520","0","0","1","2","4","0.73","0.91","0","4","1","1"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","1.26","0.5","6129","0","0","2","3","5","1.23","1.29","0","7","1","1"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","0.86","0.5","618","0","0","1","2","4","0.76","0.96","0","6","1","1"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","0","0","367","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1990","1-Pers.- Haushalt","Staedtischer Raum","0","0","951","0","0","0","0","0","0","0","0","0","0","0"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","0.83","0.5","672","0","0","1","2","4","0.75","0.91","0","4","1","1"
"1990","Paar mit Kind(ern)","Laendlicher Raum","1.34","0.5","4285","0","0","2","3","4","1.31","1.37","0","8","1","2"
"1990","Paar mit Kind(ern)","Staedtischer Raum","1.3","0.5","7244","0","0","2","3","5","1.27","1.33","0","6","1","1"
"1990","Sonstige","Laendlicher Raum","0.94","0.5","494","0","0","1","2","4","0.83","1.05","0","6","1","1"
"1990","Sonstige","Staedtischer Raum","1","0.5","810","0","0","2","3","4","0.9","1.1","0","7","1","1"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
