"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","524","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","1926","0","0"
"1985","1-Pers.- Haushalt","Laendlicher Raum","0","0","184","0","0"
"1985","1-Pers.- Haushalt","Staedtischer Raum","0","0","956","0","0"
"1985","Alleinerziehende","Laendlicher Raum","0.57","0","152","0.45","0.69"
"1985","Alleinerziehende","Staedtischer Raum","0.88","0.5","596","0.8","0.96"
"1985","Paar mit Kind(ern)","Laendlicher Raum","1.42","0.5","1989","1.37","1.47"
"1985","Paar mit Kind(ern)","Staedtischer Raum","1.33","0.5","7350","1.3","1.36"
"1985","Sonstige","Laendlicher Raum","0.95","0.5","291","0.79","1.11"
"1985","Sonstige","Staedtischer Raum","0.65","0","630","0.57","0.73"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","480","-0.01","0.01"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","1930","0","0"
"1986","1-Pers.- Haushalt","Laendlicher Raum","0","0","171","0","0"
"1986","1-Pers.- Haushalt","Staedtischer Raum","0","0","908","0","0"
"1986","Alleinerziehende","Laendlicher Raum","0.66","0","151","0.52","0.8"
"1986","Alleinerziehende","Staedtischer Raum","0.92","0.5","561","0.84","1"
"1986","Paar mit Kind(ern)","Laendlicher Raum","1.34","0.5","1898","1.29","1.39"
"1986","Paar mit Kind(ern)","Staedtischer Raum","1.33","0.5","6901","1.3","1.36"
"1986","Sonstige","Laendlicher Raum","1.06","0.5","298","0.89","1.23"
"1986","Sonstige","Staedtischer Raum","0.62","0","596","0.54","0.7"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","494","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","1890","0","0"
"1987","1-Pers.- Haushalt","Laendlicher Raum","0","0","170","0","0"
"1987","1-Pers.- Haushalt","Staedtischer Raum","0","0","908","0","0"
"1987","Alleinerziehende","Laendlicher Raum","0.8","0.5","167","0.66","0.94"
"1987","Alleinerziehende","Staedtischer Raum","0.82","0.5","538","0.73","0.91"
"1987","Paar mit Kind(ern)","Laendlicher Raum","1.33","0.5","1831","1.28","1.38"
"1987","Paar mit Kind(ern)","Staedtischer Raum","1.3","0.5","6701","1.27","1.33"
"1987","Sonstige","Laendlicher Raum","1.31","0.5","277","1.07","1.55"
"1987","Sonstige","Staedtischer Raum","0.68","0","666","0.58","0.78"
