year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,Rural regions,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Urban regions,963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,Rural regions,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,Urban regions,230,0.747225433015552,0.637494418778701,0.8569564472524029,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Single parent,Rural regions,63,0.5004685342986621,0.3393195173306053,0.661617551266719,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Couple with children,Urban regions,1872,1.1879421264601688,1.1445243148550404,1.2313599380652973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Couple with children,Rural regions,503,1.26653945919553,1.1811896450338877,1.3518892733571721,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Multi-generational household,Urban regions,71,1.0268147141629937,0.8292132638034271,1.2244161645225604,0.0,1.0,1.5421521435634975,0.0,3.855380358908744,1.0,1.0,1.0
1985,Multi-generational household,Rural regions,45,0.9516309480488938,0.6274986075836675,1.2757632885141201,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Other Combinations,Urban regions,99,0.15811508510233552,0.059599622582738834,0.2566305476219322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,0.0007331958316752642,-0.0010287646391706523,0.002495156302521181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,Rural regions,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Urban regions,965,0.0006987733870298446,-0.0009705729115904419,0.002368119685650131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,Rural regions,240,0.0025040406468864068,-0.003851075710932295,0.008859157004705109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,Urban regions,219,0.7803898979406224,0.6662562258705085,0.8945235700107363,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Single parent,Rural regions,62,0.5702869825057714,0.38304002128517606,0.7575339437263666,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Couple with children,Urban regions,1757,1.1742125943878359,1.127751252965857,1.2206739358098146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Couple with children,Rural regions,481,1.1966703471650497,1.1075089603280757,1.2858317340020238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Multi-generational household,Urban regions,73,0.8903342534675682,0.7118804718801726,1.068788035054964,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Multi-generational household,Rural regions,44,1.0897405158766074,0.7743549170957027,1.405126114657512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Other Combinations,Urban regions,92,0.17841594262744245,0.07213903557139094,0.28469284968349395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,Rural regions,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Urban regions,945,0.000232384570919798,-0.0007406819861131061,0.001205451127952702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Rural regions,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,Urban regions,211,0.6819545960359186,0.5658658226637681,0.7980433694080691,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Single parent,Rural regions,67,0.6763069591351634,0.49140292932583496,0.8612109889444918,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Couple with children,Urban regions,1725,1.1451285694100461,1.097901459387433,1.1923556794326593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Couple with children,Rural regions,468,1.1883842181185096,1.0976469599056258,1.2791214763313934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
