year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,Rural regions,179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Urban regions,966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Rural regions,259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,Urban regions,232,0.73758,0.62848,0.84667,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1985,Single parent,Rural regions,61,0.52005,0.35502,0.68509,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1985,Couple with children,Urban regions,1876,1.18395,1.14054,1.22736,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Couple with children,Rural regions,499,1.27976,1.19437,1.36515,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,Multi-generational household,Urban regions,71,1.02673,0.82914,1.22432,0.00000,1.00000,1.75530,0.00000,4.00000,1.00000,1.00000,1.00000
1985,Multi-generational household,Rural regions,45,0.94977,0.62606,1.27348,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1985,Other Combinations,Urban regions,99,0.15830,0.05973,0.25687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,911,0.00073,-0.00103,0.00249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,Rural regions,168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Urban regions,969,0.00070,-0.00097,0.00236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Rural regions,236,0.00242,-0.00388,0.00873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,Urban regions,220,0.77449,0.66069,0.88830,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Single parent,Rural regions,61,0.58268,0.39305,0.77231,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1986,Couple with children,Urban regions,1760,1.17081,1.12436,1.21726,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Couple with children,Rural regions,478,1.20742,1.11816,1.29669,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,Urban regions,74,0.86524,0.68727,1.04320,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Multi-generational household,Rural regions,43,1.12423,0.80609,1.44236,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.97500,1.00000
1986,Other Combinations,Urban regions,92,0.17840,0.07208,0.28472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,Rural regions,168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Urban regions,949,0.00023,-0.00074,0.00120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Rural regions,243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,Urban regions,212,0.67662,0.56102,0.79222,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1987,Single parent,Rural regions,66,0.68699,0.50059,0.87338,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Couple with children,Urban regions,1727,1.14293,1.09571,1.19014,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Couple with children,Rural regions,466,1.19565,1.10483,1.28646,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,Urban regions,82,0.94573,0.75043,1.14102,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Multi-generational household,Rural regions,39,1.37647,1.01859,1.73436,0.11379,1.00000,2.00000,0.00000,4.82931,1.00000,1.00000,2.00000
1987,Other Combinations,Urban regions,94,0.16404,0.06087,0.26721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,Rural regions,167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,Urban regions,938,0.00048,-0.00092,0.00189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,Rural regions,230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,Urban regions,214,0.64579,0.53041,0.76118,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1988,Single parent,Rural regions,61,0.70978,0.48465,0.93490,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1988,Couple with children,Urban regions,1652,1.12550,1.07637,1.17463,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Couple with children,Rural regions,438,1.16892,1.07563,1.26221,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Multi-generational household,Urban regions,70,0.98438,0.75182,1.21694,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1988,Multi-generational household,Rural regions,34,1.37910,0.98339,1.77480,0.13406,1.00000,2.00000,0.00000,4.79891,1.00000,1.00000,2.00000
1988,Other Combinations,Urban regions,81,0.24791,0.12781,0.36802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,877,0.00073,-0.00106,0.00251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,Rural regions,163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,Urban regions,924,0.00046,-0.00092,0.00185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,Rural regions,234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,Urban regions,204,0.66181,0.53986,0.78376,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1989,Single parent,Rural regions,53,0.64986,0.42991,0.86980,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1989,Couple with children,Urban regions,1590,1.11150,1.06157,1.16143,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Couple with children,Rural regions,409,1.20825,1.11055,1.30595,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Multi-generational household,Urban regions,76,1.01362,0.80679,1.22044,0.00000,1.00000,1.42826,0.00000,3.57065,1.00000,1.00000,1.00000
1989,Multi-generational household,Rural regions,33,1.17187,0.78411,1.55963,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Other Combinations,Urban regions,74,0.35897,0.18754,0.53040,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,Rural regions,362,0.00063,-0.00197,0.00323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,Urban regions,1095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,Rural regions,561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,Urban regions,274,0.66989,0.56630,0.77349,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1990,Single parent,Rural regions,108,0.68338,0.54085,0.82591,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
