"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","524","0","0","0","0","0","0","0","0","0","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","1926","0","0","0","0","0","0","0","0","0","0","0"
"1985","1-Pers.- Haushalt","Laendlicher Raum","0","0","184","0","0","0","0","0","0","0","0","0","0","0"
"1985","1-Pers.- Haushalt","Staedtischer Raum","0","0","956","0","0","0","0","0","0","0","0","0","0","0"
"1985","Alleinerziehende","Laendlicher Raum","0.57","0","152","0","0","1","1","3","0.45","0.69","0","3","0","1"
"1985","Alleinerziehende","Staedtischer Raum","0.88","0.5","596","0","0","1","2","4","0.8","0.96","0","4","1","1"
"1985","Paar mit Kind(ern)","Laendlicher Raum","1.42","0.5","1989","0","1","2","3","4","1.37","1.47","0","6","1","2"
"1985","Paar mit Kind(ern)","Staedtischer Raum","1.33","0.5","7350","0","1","2","3","4","1.3","1.36","0","7","1","2"
"1985","Sonstige","Laendlicher Raum","0.95","0.5","291","0","0","2","3","4","0.79","1.11","0","5","1","1"
"1985","Sonstige","Staedtischer Raum","0.65","0","630","0","0","1","2","3","0.57","0.73","0","4","1","1"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","480","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","1930","0","0","0","0","0","0","0","0","1","0","0"
"1986","1-Pers.- Haushalt","Laendlicher Raum","0","0","171","0","0","0","0","0","0","0","0","0","0","0"
"1986","1-Pers.- Haushalt","Staedtischer Raum","0","0","908","0","0","0","0","0","0","0","0","1","0","0"
"1986","Alleinerziehende","Laendlicher Raum","0.66","0","151","0","0","1","2","3","0.52","0.8","0","3","0","1"
"1986","Alleinerziehende","Staedtischer Raum","0.92","0.5","561","0","0","2","2","4","0.84","1","0","4","1","1"
"1986","Paar mit Kind(ern)","Laendlicher Raum","1.34","0.5","1898","0","1","2","3","4","1.29","1.39","0","5","1","2"
