year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single-person household,Rural regions,182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Urban regions,963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Couple without children,Rural regions,262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Single parent,Urban regions,230,0.74723,0.63749,0.85696,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1985,Single parent,Rural regions,63,0.50047,0.33932,0.66162,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1985,Couple with children,Urban regions,1872,1.18794,1.14452,1.23136,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,Couple with children,Rural regions,503,1.26654,1.18119,1.35189,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1985,Multi-generational household,Urban regions,71,1.02681,0.82921,1.22442,0.00000,1.00000,1.54215,0.00000,3.85538,1.00000,1.00000,1.00000
1985,Multi-generational household,Rural regions,45,0.95163,0.62750,1.27576,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1985,Other Combinations,Urban regions,99,0.15812,0.05960,0.25663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,0.00073,-0.00103,0.00250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single-person household,Rural regions,170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Urban regions,965,0.00070,-0.00097,0.00237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Couple without children,Rural regions,240,0.00250,-0.00385,0.00886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Single parent,Urban regions,219,0.78039,0.66626,0.89452,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Single parent,Rural regions,62,0.57029,0.38304,0.75753,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1986,Couple with children,Urban regions,1757,1.17421,1.12775,1.22067,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Couple with children,Rural regions,481,1.19667,1.10751,1.28583,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Multi-generational household,Urban regions,73,0.89033,0.71188,1.06879,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Multi-generational household,Rural regions,44,1.08974,0.77435,1.40513,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
