year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,0.5871006153535706,0.29097070475599807,0.8574367846996906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Schleswig-Holstein,3rd Quintile,40,0.5273755053680016,0.17055154533353256,0.7524768199592538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Schleswig-Holstein,4th Quintile,43,0.5698433728937429,0.28702218401216206,0.7903635974080061,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Schleswig-Holstein,5th Quintile,41,0.20155790783805702,0.05803252004268833,0.3319543747825783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,0.2599583759462869,0.04890844345036893,0.403032459172637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,3rd Quintile,36,0.22774942587654054,0.08198410066998196,0.3443234138543549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,4th Quintile,33,0.29684783004345994,0.06372688454011732,0.477883138891807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,5th Quintile,40,0.12561548327995606,0.02371445907524075,0.20884400561226452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,1st Quintile,142,0.621869716039657,0.4857005527662157,0.7411867281486036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,2nd Quintile,113,0.587352759944536,0.41058483044129523,0.7328005824407056,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,3rd Quintile,107,0.5041033986772097,0.32090980824925175,0.6680733703778527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,4th Quintile,128,0.4925836202361787,0.30771011107161605,0.6411555828887818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,5th Quintile,95,0.3502480338587482,0.2279388355265729,0.4786325240269438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,0.6671396032686124,0.55506150753649,0.7673258249156305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
