year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,0.58710,0.33901,0.89032,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,3rd Quintile,40,0.52738,0.19899,0.74779,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-0.02500,0.00000
1984,Schleswig-Holstein,4th Quintile,43,0.56984,0.36066,0.81858,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1984,Schleswig-Holstein,5th Quintile,41,0.20156,0.03442,0.33169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,0.25996,0.04712,0.39528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,3rd Quintile,36,0.22775,0.09338,0.34767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,4th Quintile,33,0.29685,0.10661,0.44061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,5th Quintile,40,0.12562,0.01270,0.20191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,1st Quintile,142,0.62187,0.44796,0.76429,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,2nd Quintile,113,0.58735,0.40886,0.72843,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,3rd Quintile,107,0.50410,0.33560,0.66366,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,4th Quintile,128,0.49258,0.33537,0.63507,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,5th Quintile,95,0.35025,0.18176,0.46965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,0.66714,0.56598,0.75711,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,2nd Quintile,321,0.60361,0.51335,0.69021,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,3rd Quintile,299,0.54678,0.43785,0.63555,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,4th Quintile,301,0.37687,0.28339,0.44816,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,5th Quintile,281,0.30541,0.24406,0.37373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,1st Quintile,128,0.48636,0.33978,0.62366,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,2nd Quintile,113,0.53715,0.35794,0.69079,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,3rd Quintile,96,0.60053,0.40363,0.82168,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,4th Quintile,120,0.48100,0.29770,0.61055,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,5th Quintile,126,0.19631,0.10552,0.26774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,0.63322,0.42475,0.82173,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,0.50369,0.34229,0.66300,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,0.41349,0.28908,0.54253,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,0.28781,0.12516,0.39349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,0.28192,0.04364,0.45548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,1st Quintile,189,0.63558,0.46997,0.77222,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,2nd Quintile,216,0.83067,0.65184,0.98746,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,-1.00000,0.00000
1984,Baden-Wuerttemberg,3rd Quintile,230,0.62315,0.48170,0.76415,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,4th Quintile,222,0.54846,0.41930,0.67356,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,5th Quintile,196,0.21474,0.14483,0.28772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,1st Quintile,173,0.58857,0.43301,0.71659,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bavaria,2nd Quintile,210,0.70081,0.58471,0.84238,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1984,Bavaria,3rd Quintile,204,0.58459,0.48185,0.70819,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bavaria,4th Quintile,206,0.42608,0.33246,0.52118,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bavaria,5th Quintile,187,0.26316,0.18461,0.32881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,1st Quintile,32,0.35328,0.06449,0.58325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,2nd Quintile,33,0.33827,0.11304,0.50613,0.00000,0.00000,0.77711,0.00000,1.94278,0.00000,0.00000,0.00000
1984,Berlin,3rd Quintile,58,0.49724,0.25902,0.70230,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Berlin,4th Quintile,48,0.42808,0.18685,0.61787,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Berlin,5th Quintile,50,0.20769,0.07511,0.32910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,1st Quintile,36,0.67155,0.31910,0.97534,0.00000,0.00000,1.35888,0.00000,3.39721,0.00000,-1.00000,0.00000
1985,Schleswig-Holstein,2nd Quintile,40,0.53724,0.25670,0.78112,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1985,Schleswig-Holstein,3rd Quintile,33,0.47585,0.22019,0.73034,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,4th Quintile,36,0.33559,0.09443,0.49296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,5th Quintile,34,0.20751,0.03252,0.36155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,1st Quintile,32,0.24556,0.01702,0.41381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,0.30384,0.07556,0.47206,0.00000,0.00000,0.33807,0.00000,0.84517,0.00000,0.00000,0.00000
1985,Hamburg,4th Quintile,30,0.28211,0.04415,0.44495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,5th Quintile,38,0.10146,-0.00409,0.16409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,1st Quintile,115,0.53448,0.34969,0.69571,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,2nd Quintile,94,0.62401,0.45729,0.80140,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,3rd Quintile,112,0.45894,0.31901,0.58526,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
