year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,0.5871006153535706,0.2868601669395181,0.8873410637676231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Schleswig-Holstein,3rd Quintile,40,0.5273755053680016,0.255248644316708,0.7995023664192952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Schleswig-Holstein,4th Quintile,43,0.5698433728937429,0.28639034366324845,0.8532964021242373,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1984,Schleswig-Holstein,5th Quintile,41,0.20155790783805702,0.03550030540314669,0.36761551027296735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,0.2599583759462869,0.057218981110352674,0.46269777078222113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,3rd Quintile,36,0.22774942587654054,0.06545703778005063,0.39004181397303045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,4th Quintile,33,0.29684783004345994,0.08970685028772715,0.5039888097991927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,5th Quintile,40,0.12561548327995606,-0.007187003843168949,0.25841797040308107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,1st Quintile,142,0.621869716039657,0.4628958663848842,0.7808435656944298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,2nd Quintile,113,0.587352759944536,0.4148586337796578,0.7598468861094141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,3rd Quintile,107,0.5041033986772097,0.33321370758730123,0.6749930897671181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,4th Quintile,128,0.4925836202361787,0.3491689019465107,0.6359983385258468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,5th Quintile,95,0.3502480338587482,0.20882025150268432,0.49167581621481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,0.6671396032686124,0.5610348248814018,0.7732443816558231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,2nd Quintile,321,0.6036070411220754,0.5013073124379099,0.7059067698062409,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,3rd Quintile,299,0.5467829752100001,0.45183519787636617,0.641730752543634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,4th Quintile,301,0.3768740117738109,0.29643747299566725,0.4573105505519546,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,5th Quintile,281,0.305407771499013,0.22777073156367483,0.38304481143435115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,1st Quintile,128,0.48636102688188176,0.3346495769109226,0.638072476852841,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,2nd Quintile,113,0.537154933264922,0.3787231793527155,0.6955866871771286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,3rd Quintile,96,0.6005324032047372,0.4237195286818348,0.7773452777276396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,4th Quintile,120,0.4810012442127576,0.329674250510826,0.6323282379146892,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,5th Quintile,126,0.1963105662914803,0.11172503443564012,0.28089609814732047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,0.6332204246914025,0.4080775960771633,0.8583632533056417,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,0.5036908820552344,0.3342621333625896,0.6731196307478792,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,0.4134861318046703,0.26025364960937325,0.5667186139999674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,0.2878147800434192,0.15310456564095404,0.42252499444588437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,0.2819181543851383,0.08975468979329762,0.474081618976979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,1st Quintile,189,0.6355751864942054,0.4767652867019101,0.7943850862865007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,2nd Quintile,216,0.8306723291720911,0.6966002877583237,0.9647443705858585,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1984,Baden-Wuerttemberg,3rd Quintile,230,0.6231546820675187,0.49814298224226383,0.7481663818927735,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,4th Quintile,222,0.5484558151723246,0.4374816418789828,0.6594299884656663,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,5th Quintile,196,0.2147406161059426,0.1350647672277157,0.2944164649841695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,1st Quintile,173,0.5885747220295345,0.4360538059615787,0.7410956380974904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,2nd Quintile,210,0.7008082893779949,0.5719751723606363,0.8296414063953534,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Bavaria,3rd Quintile,204,0.5845882450715485,0.4667758274405419,0.7024006627025551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,4th Quintile,206,0.42608436237076613,0.32176829328461665,0.5304004314569156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,5th Quintile,187,0.26315559345616923,0.1819532998414788,0.3443578870708597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,1st Quintile,32,0.3532837562607856,0.037017456665580484,0.6695500558559908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,2nd Quintile,33,0.3382691367203797,0.10983747721334369,0.5667007962274158,0.0,0.0,0.7771133897330202,0.0,1.9427834743325507,0.0,0.0,0.0
1984,Berlin,3rd Quintile,58,0.4972429409506479,0.23928515320523747,0.7552007286960584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Berlin,4th Quintile,48,0.42807979915101013,0.2126745567808899,0.6434850415211304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Berlin,5th Quintile,50,0.20768869618954008,0.05273075693856813,0.362646635440512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,1st Quintile,36,0.6715459284313529,0.3091954559762534,1.0338964008864524,0.0,0.0,1.3588841033602441,0.0,3.39721025840061,0.0,-1.0,0.0
