year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,42,0.58710,0.28686,0.88734,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,3rd Quintile,40,0.52738,0.25525,0.79950,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,4th Quintile,43,0.56984,0.28639,0.85330,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,41,0.20156,0.03550,0.36762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,0.25996,0.05722,0.46270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,3rd Quintile,36,0.22775,0.06546,0.39004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,4th Quintile,33,0.29685,0.08971,0.50399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,5th Quintile,40,0.12562,-0.00719,0.25842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,1st Quintile,142,0.62187,0.46290,0.78084,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,2nd Quintile,113,0.58735,0.41486,0.75985,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,3rd Quintile,107,0.50410,0.33321,0.67499,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,4th Quintile,128,0.49258,0.34917,0.63600,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,5th Quintile,95,0.35025,0.20882,0.49168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,385,0.66714,0.56103,0.77324,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,2nd Quintile,321,0.60361,0.50131,0.70591,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,3rd Quintile,299,0.54678,0.45184,0.64173,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,4th Quintile,301,0.37687,0.29644,0.45731,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,5th Quintile,281,0.30541,0.22777,0.38304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,1st Quintile,128,0.48636,0.33465,0.63807,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,2nd Quintile,113,0.53715,0.37872,0.69559,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,3rd Quintile,96,0.60053,0.42372,0.77735,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1984,Hesse,4th Quintile,120,0.48100,0.32967,0.63233,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,5th Quintile,126,0.19631,0.11173,0.28090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,0.63322,0.40808,0.85836,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,0.50369,0.33426,0.67312,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,0.41349,0.26025,0.56672,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,0.28781,0.15310,0.42252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,0.28192,0.08975,0.47408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,1st Quintile,189,0.63558,0.47677,0.79439,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,2nd Quintile,216,0.83067,0.69660,0.96474,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,0.00000,1.00000
1984,Baden-Wuerttemberg,3rd Quintile,230,0.62315,0.49814,0.74817,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,4th Quintile,222,0.54846,0.43748,0.65943,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
