year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Schleswig-Holstein,1st Quintile,31,0.65289,0.27926,1.02653,0.00000,0.00000,2.00000,0,5.00000,,,
1984,Schleswig-Holstein,2nd Quintile,40,0.59501,0.28084,0.90918,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Schleswig-Holstein,3rd Quintile,40,0.52738,0.25525,0.79950,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Schleswig-Holstein,4th Quintile,43,0.54680,0.26343,0.83018,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Schleswig-Holstein,5th Quintile,41,0.22208,0.05234,0.39183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,32,0.26213,0.05307,0.47120,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,3rd Quintile,38,0.27446,0.09009,0.45883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,4th Quintile,30,0.24738,0.06271,0.43204,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,5th Quintile,41,0.12232,-0.00717,0.25182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,140,0.61578,0.45521,0.77635,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Lower Saxony,2nd Quintile,116,0.59768,0.42793,0.76744,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Lower Saxony,3rd Quintile,112,0.52861,0.35988,0.69733,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Lower Saxony,4th Quintile,121,0.47341,0.32765,0.61916,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Lower Saxony,5th Quintile,96,0.34409,0.20435,0.48383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,387,0.67175,0.56567,0.77784,0.00000,0.00000,1.00000,0,2.50000,,,
1984,North Rhine-Westphalia,2nd Quintile,322,0.60052,0.49866,0.70237,0.00000,0.00000,1.00000,0,2.50000,,,
1984,North Rhine-Westphalia,3rd Quintile,291,0.55750,0.45947,0.65553,0.00000,0.00000,1.00000,0,2.50000,,,
1984,North Rhine-Westphalia,4th Quintile,306,0.36778,0.29008,0.44549,0.00000,0.00000,1.00000,0,2.50000,,,
1984,North Rhine-Westphalia,5th Quintile,281,0.30632,0.22860,0.38405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Hesse,1st Quintile,129,0.47492,0.32393,0.62590,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Hesse,2nd Quintile,113,0.57077,0.41262,0.72893,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Hesse,3rd Quintile,94,0.57856,0.40063,0.75649,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Hesse,4th Quintile,121,0.49293,0.34204,0.64382,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Hesse,5th Quintile,126,0.18133,0.09834,0.26432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,0.65398,0.42809,0.87988,0.00000,0.00000,1.00000,0,2.50000,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,101,0.49846,0.33013,0.66679,0.00000,0.00000,1.00000,0,2.50000,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,84,0.43511,0.27753,0.59269,0.00000,0.00000,1.00000,0,2.50000,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,74,0.27255,0.14059,0.40451,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,0.24778,0.06479,0.43077,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,186,0.64280,0.48151,0.80409,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Baden-Wuerttemberg,2nd Quintile,222,0.83634,0.70449,0.96820,0.00000,0.00000,2.00000,0,4,,,
1984,Baden-Wuerttemberg,3rd Quintile,225,0.61477,0.48821,0.74133,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Baden-Wuerttemberg,4th Quintile,226,0.52883,0.42208,0.63558,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Baden-Wuerttemberg,5th Quintile,194,0.22239,0.13870,0.30608,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Bavaria,1st Quintile,176,0.58636,0.43601,0.73671,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Bavaria,2nd Quintile,202,0.68744,0.55562,0.81927,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Bavaria,3rd Quintile,213,0.60634,0.49092,0.72177,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Bavaria,4th Quintile,201,0.42373,0.31754,0.52991,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Bavaria,5th Quintile,188,0.26219,0.18136,0.34302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Berlin,1st Quintile,31,0.34837,0.02605,0.67068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Berlin,2nd Quintile,32,0.35129,0.11585,0.58672,0.00000,0.00000,0.83322,0,2.08306,,,
1984,Berlin,3rd Quintile,60,0.47924,0.23510,0.72339,0.00000,0.00000,1.00000,0,2.50000,,,
