year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,0.4038502532114513,0.32414784163646926,0.48355266478643333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Rural regions,93,0.48861061999359734,0.4010056084883805,0.5762156314988142,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hamburg,Urban regions,157,0.2124505797240899,0.17045929946717675,0.25444185998100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,0.4107430854734038,0.36264807413185324,0.4588380968149544,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Rural regions,273,0.4846603552836756,0.4361636495661602,0.5331570610011911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bremen,Urban regions,65,0.1591320915319876,0.10092115261186088,0.2173430304521143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,1394,0.46678332281019025,0.44554377440152343,0.48802287121885707,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Rural regions,34,0.5373496987600944,0.4080646906943056,0.6666347068258832,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1985,Hesse,Urban regions,463,0.3960369908920211,0.3624610132036239,0.4296129685804183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Rural regions,69,0.330070067290431,0.24920230892056294,0.410937825660299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,0.402709822186534,0.3598377720568515,0.4455818723162165,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,0.4366171829010893,0.3454801078026791,0.5277542579994995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Urban regions,811,0.5029107329412574,0.4740254345658703,0.5317960313166445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Rural regions,131,0.6468896497672447,0.5579140009995815,0.7358652985349079,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Urban regions,475,0.38991230454373466,0.35764957419035137,0.42217503489711794,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Rural regions,414,0.5596152671845894,0.5190108043066343,0.6002197300625446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Urban regions,203,0.3216699626892652,0.2718187407900875,0.37152118458844285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Urban regions,78,0.45832338749659235,0.37285450545609566,0.543792269537089,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,Rural regions,83,0.46563219794201666,0.37803695751318844,0.5532274383708449,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hamburg,Urban regions,143,0.19026369179369035,0.14826365947476475,0.23226372411261595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,0.3638309284000502,0.3193753300814533,0.4082865267186471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Rural regions,262,0.492909365520637,0.44178543547805593,0.5440332955632181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bremen,Urban regions,61,0.14246027998061475,0.08647254329326773,0.19844801666796177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Urban regions,1333,0.4642080066756545,0.44190413566858583,0.48651187768272314,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Rural regions,31,0.4803492810588406,0.35451249013320135,0.6061860719844798,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1986,Hesse,Urban regions,433,0.4244112032396213,0.3886331350685477,0.4601892714106949,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,Rural regions,69,0.2712032613180155,0.19367193221850532,0.34873459041752564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,0.37273952936253657,0.3312654420669343,0.41421361665813883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,0.4335838658989405,0.3431953496681327,0.5239723821297483,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Urban regions,768,0.48089506698422124,0.4513268415361779,0.5104632924322645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Rural regions,130,0.6166027827804227,0.5314321948904681,0.7017733706703773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,Urban regions,452,0.37184365333220876,0.3383568608611497,0.4053304458032678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Rural regions,383,0.5610740681643831,0.5188085077115497,0.6033396286172165,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Berlin,Urban regions,199,0.30182123587282544,0.2540184390148875,0.34962403273076337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Urban regions,78,0.42307111240656925,0.3421889538832542,0.5039532709298843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Schleswig-Holstein,Rural regions,85,0.5016686627127216,0.40900610280180727,0.5943312226236359,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hamburg,Urban regions,128,0.19793407241072764,0.14849143120574163,0.24737671361571364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,255,0.3211938318450386,0.28014152346072096,0.3622461402293562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Rural regions,258,0.4972584244078074,0.4460300647038635,0.5484867841117512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Bremen,Urban regions,59,0.12816217900037832,0.0732161918138654,0.18310816618689124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Urban regions,1321,0.4383018671872309,0.41629036125381863,0.4603133731206432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,Rural regions,31,0.5780745320741142,0.43690967202445385,0.7192393921237745,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Hesse,Urban regions,428,0.41304376539343507,0.37670538340386195,0.4493821473830082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hesse,Rural regions,64,0.27673162346179864,0.1920413394225805,0.36142190750101677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,289,0.34745278769710125,0.30755697465586734,0.38734860073833516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,0.4039248588766008,0.3187823255089325,0.4890673922442691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Urban regions,757,0.4780918141763136,0.4484248466196396,0.5077587817329875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Rural regions,132,0.5921973615888787,0.510726474084934,0.6736682490928234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
