year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,0.6007298967730367,0.5101043328317809,0.6913554607142924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Schleswig-Holstein,Tenant,98,0.3740015866380928,0.2997206790271906,0.448282494248995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,0.2551338719046575,0.20830433019280725,0.3019634136165078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Owner,255,0.6168235180554807,0.5611101097907343,0.6725369263202272,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,Tenant,333,0.4296990954702396,0.38783202174348025,0.47156616919699895,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,0.13218747125123992,0.06654329609892332,0.19783164640355652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Owner,441,0.5941818764338461,0.5556804286825571,0.6326833241851352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,Tenant,1151,0.4595375970076559,0.4350511927403512,0.4840240012749606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,Owner,169,0.4870593223979031,0.42849623628391276,0.5456224085118935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,Tenant,417,0.401219940251723,0.36495247909103257,0.4374874014124134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Owner,199,0.4126439571328271,0.35949886510982454,0.46578904915582964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Tenant,198,0.484660243643223,0.4268435543663602,0.5424769329200858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
