year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,0.6007298967730367,0.41776928678129677,0.7757420171193865,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Schleswig-Holstein,Tenant,98,0.3740015866380928,0.227614017357038,0.511765034379278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,0.2551338719046575,0.18264715081150695,0.33059820015149977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Owner,255,0.6168235180554807,0.4908767316838136,0.7282611636584576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Lower Saxony,Tenant,333,0.4296990954702395,0.3369808970539393,0.5120273117421299,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,0.13218747125123992,0.016893246413996837,0.20356845744125568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Owner,441,0.5941818764338461,0.49921917283873696,0.6684674855583207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,Tenant,1151,0.4595375970076559,0.4142987481710986,0.5021273071179997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,Owner,169,0.4870593223979031,0.3796632189960456,0.598883511712485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,Tenant,417,0.401219940251723,0.3058415193805843,0.4878444440398476,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Owner,199,0.4126439571328271,0.2997637777278024,0.5076348251840344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Tenant,198,0.484660243643223,0.37091422828980947,0.6025688011348547,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Owner,384,0.6012800401235254,0.5115310521928592,0.6917232704870461,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Tenant,671,0.5258464578067216,0.4460424674199337,0.5935576377651042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,Owner,402,0.604426582361307,0.507794732232226,0.6801431432745195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,Tenant,583,0.4272845397294604,0.34463974809719,0.49204588482189365,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,0.360092439503475,0.2569274927094184,0.46478785958183766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Owner,88,0.5970648865599262,0.3755517386729833,0.7627569475474544,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Schleswig-Holstein,Tenant,92,0.3159413416752386,0.1445583906515026,0.430018580552655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,0.21269868660823257,0.1412805415695388,0.2869222719675011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Owner,233,0.5824938889832991,0.48344453224745365,0.6912200994843002,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Tenant,287,0.3408335328150384,0.24968214794395882,0.4127966395592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,49,0.11846267049179698,0.0057971512905965195,0.19790937767084166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Owner,413,0.5886887546912161,0.5124468936925015,0.6496546050704485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Tenant,1015,0.4116997660460435,0.35899637882275626,0.455759504400158,0.0,0.0,0.22825456348883355,0.0,0.5706364087220839,0.0,0.0,0.0
1985,Hesse,Owner,164,0.40827947087616184,0.2901118404978775,0.5284973811027951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Tenant,368,0.3686574092599994,0.28843084419645093,0.4522574364871181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Owner,182,0.4080089506269068,0.32050512834046335,0.49683831384824706,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Tenant,171,0.41083307742577124,0.2888622963125771,0.5033147758620045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Owner,352,0.5597009261910797,0.47484548617995637,0.6451132723605876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Tenant,590,0.4911725240363358,0.41476340495587427,0.5601166699227111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Owner,379,0.599406331669734,0.504930959774627,0.6886518576618246,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Tenant,510,0.36537386328029003,0.30315783664414964,0.4175598469320976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,0.3165884137020963,0.22636853535074575,0.3984156253435077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Owner,82,0.5791560538555232,0.3672998854829447,0.7488076274070679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Schleswig-Holstein,Tenant,79,0.3461627406002298,0.18370884026172518,0.47890750614442057,0.0,0.0,0.0883010350172831,0.0,0.22075258754320776,0.0,0.0,0.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,0.192674827508937,0.11930540911672854,0.2530143771970229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Owner,239,0.5254392183751123,0.42079169999483335,0.6355943586335684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
