year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,99,0.60073,0.39733,0.78110,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,Tenant,98,0.37400,0.23104,0.49016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,144,0.25513,0.15864,0.33059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,Owner,255,0.61682,0.51264,0.72080,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Lower Saxony,Tenant,333,0.42970,0.33758,0.51313,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,0.13219,0.02493,0.21386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Owner,441,0.59418,0.51626,0.67458,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Tenant,1151,0.45954,0.41528,0.50266,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,Owner,169,0.48706,0.37435,0.59307,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Hesse,Tenant,417,0.40122,0.31822,0.46981,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Owner,199,0.41264,0.29963,0.51374,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,198,0.48466,0.37438,0.60145,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Owner,384,0.60128,0.50907,0.68598,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Tenant,671,0.52585,0.45797,0.59225,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bavaria,Owner,402,0.60443,0.51800,0.69130,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Bavaria,Tenant,583,0.42728,0.36512,0.49272,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,205,0.36009,0.25538,0.43829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Owner,88,0.59706,0.39550,0.77696,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Tenant,92,0.31594,0.19322,0.42707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,0.21270,0.11091,0.28163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Owner,233,0.58249,0.45596,0.68392,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Tenant,287,0.34083,0.24486,0.42114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,49,0.11846,0.00979,0.19345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Owner,413,0.58869,0.47944,0.66722,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Tenant,1015,0.41170,0.36290,0.45975,0.00000,0.00000,0.22825,0.00000,0.57064,0.00000,0.00000,0.00000
1985,Hesse,Owner,164,0.40828,0.29217,0.52118,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Hesse,Tenant,368,0.36866,0.29202,0.44974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Owner,182,0.40801,0.29747,0.49072,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,171,0.41083,0.32335,0.51890,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Owner,352,0.55970,0.45654,0.64714,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Tenant,590,0.49117,0.41028,0.55851,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bavaria,Owner,379,0.59941,0.51012,0.67000,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bavaria,Tenant,510,0.36537,0.30537,0.42978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,0.31659,0.20201,0.41347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Owner,82,0.57916,0.36842,0.76309,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Tenant,79,0.34616,0.18835,0.47443,0.00000,0.00000,0.08830,0.00000,0.22075,0.00000,0.00000,0.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,0.19267,0.10894,0.26318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Owner,239,0.52544,0.42732,0.62877,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
