year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,0.66573,0.54309,0.78837,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,1st Quintile,Tenant,936,0.58359,0.51825,0.64894,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,2nd Quintile,Owner,373,0.74555,0.64788,0.84321,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1984,2nd Quintile,Tenant,826,0.52898,0.46843,0.58953,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,3rd Quintile,Owner,398,0.64926,0.55547,0.74305,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,3rd Quintile,Tenant,776,0.45565,0.40024,0.51106,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,4th Quintile,Owner,437,0.56171,0.48152,0.64191,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,4th Quintile,Tenant,754,0.33885,0.29011,0.38760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,5th Quintile,Owner,528,0.33176,0.27378,0.38974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,5th Quintile,Tenant,548,0.17346,0.13310,0.21381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,Owner,241,0.69987,0.57034,0.82939,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,1st Quintile,Tenant,834,0.50506,0.43982,0.57030,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,Owner,324,0.78865,0.68067,0.89663,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,0.00000,1.00000
1985,2nd Quintile,Tenant,752,0.47846,0.41865,0.53826,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Owner,381,0.56590,0.47987,0.65192,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Tenant,692,0.40476,0.34790,0.46161,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
