year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,0.66573,0.54231,0.77036,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,1st Quintile,Tenant,936,0.58359,0.51482,0.64173,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,2nd Quintile,Owner,373,0.74555,0.65838,0.84189,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,2nd Quintile,Tenant,826,0.52898,0.46487,0.58670,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,3rd Quintile,Owner,398,0.64926,0.55626,0.72623,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,3rd Quintile,Tenant,776,0.45565,0.40284,0.51075,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,4th Quintile,Owner,437,0.56171,0.49770,0.63767,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,4th Quintile,Tenant,754,0.33885,0.28732,0.38867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,5th Quintile,Owner,528,0.33176,0.27886,0.37554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,5th Quintile,Tenant,548,0.17346,0.13479,0.20311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,Owner,241,0.69987,0.56051,0.80863,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,1st Quintile,Tenant,834,0.50506,0.44996,0.57446,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,2nd Quintile,Owner,324,0.78865,0.67740,0.89547,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,-1.00000,0.00000
1985,2nd Quintile,Tenant,752,0.47846,0.41923,0.53139,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
