year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,0.6657300898774606,0.5370833675145418,0.7728701474617133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,1st Quintile,Tenant,936,0.5835919014261812,0.5282012142937952,0.6374379426856663,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,2nd Quintile,Owner,373,0.7455454187260071,0.626914654784893,0.8263626146184224,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,2nd Quintile,Tenant,826,0.528981983475391,0.4636201577230761,0.5880442409296307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,Owner,398,0.6492582722096724,0.564618893404668,0.7274575743914595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,Tenant,776,0.4556464226496886,0.40537381717981624,0.49898651943329586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,Owner,437,0.561714582049423,0.47015653786110134,0.6332054112462868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,Tenant,754,0.3388537316663976,0.29590582010216665,0.3904407249901837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,Owner,528,0.33175807873493063,0.28034418869682215,0.38785946042698555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,Tenant,548,0.17345665881163808,0.13760366850987976,0.2108552854354392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Owner,241,0.6998665559729442,0.5625727166163959,0.8296962927144422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,Tenant,834,0.5050620871820797,0.4473275313919576,0.5629183015175703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
