year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,1009,0.7003354650042763,0.6710323350858348,0.7296385949227179,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,Tenant,2483,0.5291977153569888,0.5117953478683693,0.5466000828456082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,Owner,549,0.5168893453304692,0.48376445821693875,0.5500142324439996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,Tenant,923,0.3209172769536361,0.300017128177549,0.3418174257297232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Owner,262,0.33566177205022907,0.29571794575886085,0.3756055983415973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Tenant,306,0.17858229158866668,0.15299710459556107,0.20416747858177228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Owner,130,0.30475851684660105,0.24640814475250894,0.36310888894069315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Tenant,96,0.10412127359465824,0.06640763377876646,0.14183491341055002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Owner,52,0.2950143793535751,0.21245474899007105,0.37757400971707916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Tenant,32,0.32359975655138223,0.2064448177188852,0.44075469538387924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Owner,842,0.7055317671882839,0.6736743016965884,0.7373892326799795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Tenant,2146,0.467316743839557,0.44957126174267703,0.485062225936437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Owner,568,0.4822405293477911,0.45191802222279676,0.5125630364727854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Tenant,807,0.2837997935879101,0.26249452207925583,0.3051050650965643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Owner,279,0.30923586495175226,0.27105849680146465,0.34741323310203986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Tenant,336,0.17214936013853765,0.14779882252611293,0.19649989775096238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Owner,120,0.2959556060080898,0.23747053476072577,0.3544406772554538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Tenant,85,0.08843273876713378,0.050312023633036815,0.12655345390123074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Owner,55,0.3458366390678361,0.26474696632346145,0.4269263118122108,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,788,0.6283833704620647,0.5970661524956405,0.6597005884284889,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,Tenant,1898,0.4985317454825361,0.47861172056463147,0.5184517704004407,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,Owner,538,0.504327542307013,0.47250313664704513,0.536151947966981,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,,Tenant,859,0.26519791509947443,0.2451275999647296,0.28526823023421927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Owner,319,0.3595164756319113,0.3214248644853631,0.3976080867784595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Tenant,321,0.17060021035948034,0.14548536987957278,0.1957150508393879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Owner,139,0.21743983182879245,0.17157392501671345,0.2633057386408714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Tenant,96,0.1021232083086339,0.06454269985004754,0.13970371676722027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Owner,52,0.3952920567092872,0.2831584925604512,0.5074256208581231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,691,0.5946257988299539,0.5610858323025876,0.6281657653573203,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,Tenant,1728,0.49738415324879903,0.4763292999446525,0.5184390065529456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,Owner,547,0.49624799962567706,0.46375875222097507,0.528737247030379,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,,Tenant,870,0.28922572359374615,0.2690421575581147,0.3094092896293776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Owner,370,0.3849169357194472,0.347972376909137,0.42186149452975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Tenant,394,0.16601286825997907,0.14342213170089632,0.18860360481906183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Owner,154,0.24913219167886083,0.2012000500620067,0.29706433329571497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Tenant,107,0.18541375819109088,0.13658526111978342,0.23424225526239834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Owner,68,0.2520910013299909,0.18349139663477493,0.3206906060252069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Tenant,41,0.08841956561994092,0.023884903002831942,0.1529542282370499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Owner,585,0.5993680614657891,0.5624235096465657,0.6363126132850125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,Tenant,1573,0.4954746113656952,0.47326171186001664,0.5176875108713738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,Owner,568,0.4695756927137472,0.43676641613972683,0.5023849692877675,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,,Tenant,870,0.3097329876703363,0.2882290678277846,0.331236907512888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Owner,352,0.35231957894710597,0.3174583963703534,0.38718076152385855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Tenant,401,0.17089990251481205,0.147052294977931,0.1947475100516931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Owner,167,0.2972172365334981,0.24879090675393328,0.34564356631306287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Tenant,139,0.11623561499789312,0.08401637936386813,0.1484548506319181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Owner,76,0.23428118188269978,0.16903805137316413,0.2995243123922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Tenant,36,0.04328668173731033,-0.0027933853740536446,0.08936674884867431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Owner,511,0.6111734749838879,0.5701775114704216,0.6521694384973541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,Tenant,1396,0.497356556201413,0.47367520294261173,0.5210379094602142,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,Owner,540,0.5143213082798685,0.479148664767623,0.549493951792114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,,Tenant,882,0.3126183193280714,0.2915057177061213,0.33373092095002144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Owner,371,0.3566865476152077,0.32291005804584516,0.3904630371845702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Tenant,453,0.15596231516194597,0.13537036336625025,0.1765542669576417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Owner,204,0.23387629439574187,0.19184017754736213,0.2759124112441216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Tenant,155,0.18761046436480644,0.14684294764300337,0.2283779810866095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Owner,87,0.2003351475910513,0.14303257744475883,0.2576377177373438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Tenant,48,0.236074825739271,0.15989398625652723,0.31225566522201476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Owner,480,0.5565285834005708,0.515034089000369,0.5980230778007726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,Tenant,1262,0.5466111921514513,0.5211989816983121,0.5720234026045904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,Owner,518,0.5904907605310703,0.5505062358775148,0.6304752851846258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,,Tenant,868,0.34548993993238647,0.32276959906244446,0.3682102808023285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Owner,392,0.3536701630797463,0.3206847433831608,0.38665558277633183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Tenant,478,0.1372418254943658,0.11666700066539851,0.1578166503233331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Owner,233,0.2391598531638252,0.2007452675639395,0.2775744387637109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Tenant,193,0.1509516455289703,0.11908215086113899,0.18282114019680162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Owner,115,0.33437987721561696,0.27205374451561376,0.39670600991562016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Tenant,50,0.1990373679602674,0.11934144898652359,0.27873328693401117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Owner,393,0.5790435319051985,0.5301340894404665,0.6279529743699306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Tenant,1085,0.4929420755983065,0.46597293379178517,0.5199112174048278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Owner,484,0.6429144902278854,0.6014627598978121,0.6843662205579587,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Tenant,844,0.42112025252115437,0.39575838840503325,0.4464821166372755,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Owner,421,0.3828959256596597,0.34934383474767244,0.41644801657164693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,,Tenant,563,0.21639905428667372,0.19310992108756095,0.2396881874857865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Owner,311,0.3210415249218964,0.28380238269782193,0.3582806671459709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Tenant,287,0.185980121971693,0.15706807351199623,0.21489217043138978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Owner,142,0.22889377011553425,0.18367028061349935,0.2741172596175691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,Tenant,88,0.10012113560146746,0.059512174684921634,0.14073009651801327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Owner,678,0.5930133146246984,0.5556165918526248,0.630410037396772,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Tenant,1915,0.5233673735565535,0.5033041045654082,0.5434306425476988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Owner,622,0.6900211112954597,0.6524502763128407,0.7275919462780788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Tenant,1191,0.42163712696524264,0.4007175945375867,0.44255665939289857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Owner,458,0.4303107783790705,0.395628828385451,0.46499272837269,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,,Tenant,688,0.24890311104352938,0.22758494201766405,0.2702212800693947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Owner,389,0.354492171986535,0.3184477981856915,0.39053654578737845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
