year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,0.6657300898774606,0.5430931825917755,0.7883669971631457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,1st Quintile,Tenant,936,0.5835919014261812,0.5182453532276087,0.6489384496247538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,2nd Quintile,Owner,373,0.7455454187260071,0.6478814140855944,0.8432094233664198,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,2nd Quintile,Tenant,826,0.528981983475391,0.46842984502664986,0.5895341219241322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,Owner,398,0.6492582722096724,0.5554659149227219,0.7430506294966228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,Tenant,776,0.4556464226496886,0.4002364090247227,0.5110564362746545,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,Owner,437,0.561714582049423,0.48151580867672883,0.6419133554221172,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,Tenant,754,0.3388537316663976,0.29010934890869355,0.38759811442410164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,Owner,528,0.33175807873493063,0.27377647648101955,0.3897396809888417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,Tenant,548,0.17345665881163808,0.1331004521914419,0.21381286543183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Owner,241,0.6998665559729442,0.5703424176591934,0.8293906942866951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,Tenant,834,0.5050620871820797,0.43982312437860066,0.5703010499855586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Owner,324,0.7886506072242079,0.6806717088116521,0.8966295056367637,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1985,2nd Quintile,Tenant,752,0.47845702260572526,0.4186499700271126,0.5382640751843379,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Owner,381,0.5658974416444892,0.4798745726617613,0.651920310627217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Tenant,692,0.4047572101704767,0.3479026446678133,0.46161177567314016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Owner,427,0.48844948263885135,0.415686185292224,0.5612127799854787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Tenant,634,0.2608917148347443,0.2140965710964286,0.30768685857306005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Owner,491,0.3249400541978212,0.26455767329923413,0.38532243509640823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Tenant,489,0.1613963466235121,0.12089077723223987,0.20190191601478433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Owner,222,0.5743014717052058,0.4504569863826669,0.6981459570277447,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,Tenant,768,0.48783430678867185,0.41850619225123264,0.557162421326111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Owner,346,0.6935202580704848,0.5935327652719995,0.7935077508689701,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Tenant,684,0.5428571138640196,0.475271006696694,0.6104432210313452,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Owner,351,0.6175240267628603,0.5233433725832971,0.7117046809424236,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Tenant,681,0.4179540905887955,0.3597212269600911,0.4761869542174999,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Owner,405,0.45033883212771697,0.3807574034946958,0.5199202607607382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Tenant,622,0.23176721710755285,0.18633233073754382,0.27720210347756186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Owner,512,0.32367991464199813,0.2631957329971731,0.3841640962868232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Tenant,439,0.1483195076768799,0.10556203110603414,0.19107698424772568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Owner,224,0.40932566456508124,0.3013102171788846,0.5173411119512779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Tenant,722,0.49641158387430484,0.42628106329780235,0.5665421044508073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Owner,310,0.7808313703039491,0.6672268363303293,0.8944359042775689,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,2nd Quintile,Tenant,707,0.49630307051799905,0.4286493413171466,0.5639567997188515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,Owner,365,0.6035857987132945,0.5127710154633666,0.6944005819632225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,Tenant,658,0.4090187550199574,0.35141817078150506,0.4666193392584097,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,Owner,420,0.4030112050406993,0.33421841689810783,0.4718039931832908,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,Tenant,612,0.2581053667232474,0.21143113458065976,0.30477959886583506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,Owner,511,0.32610619059777957,0.2651790861233303,0.38703329507222883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
