year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,1011,0.6975587832536994,0.6683131670037669,0.7268043995036318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,Tenant,2497,0.5237816365503867,0.5064775067179733,0.5410857663828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,Owner,549,0.5170568901282082,0.48392878422179963,0.5501849960346168,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,,Tenant,925,0.32312678802744005,0.302235651213402,0.3440179248414781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Owner,263,0.33397268737019015,0.29418097699729306,0.37376439774308723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Tenant,308,0.17711587294837042,0.1517038313570431,0.20252791453969773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Owner,130,0.30475851684660105,0.24640814475250894,0.36310888894069315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Tenant,96,0.10412127359465824,0.06640763377876646,0.14183491341055002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Owner,52,0.2950143793535751,0.21245474899007105,0.37757400971707916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Tenant,32,0.32359975655138223,0.2064448177188852,0.44075469538387924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Owner,842,0.7055168257873875,0.673659520292635,0.73737413128214,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Tenant,2148,0.46506601444124024,0.44737749887345696,0.4827545300090235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,Owner,568,0.47915733905336355,0.44891733503379455,0.5093973430729325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
