year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,266,0.6657300898774606,0.606559115373766,0.7249010643811553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,1st Quintile,Tenant,936,0.5835919014261813,0.5519592484551876,0.615224554397175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,2nd Quintile,Owner,373,0.7455454187260071,0.6983614170873077,0.7927294203647065,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,2nd Quintile,Tenant,826,0.528981983475391,0.49967525162537546,0.5582887153254066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,Owner,398,0.6492582722096724,0.6039354497746232,0.6945810946447215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,3rd Quintile,Tenant,776,0.4556464226496886,0.428830978461067,0.48246186683831016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,Owner,437,0.561714582049423,0.5229499208410802,0.6004792432577659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,4th Quintile,Tenant,754,0.3388537316663976,0.315265169637183,0.3624422936956122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,Owner,528,0.3317580787349306,0.30371877839979333,0.3597973790700678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,Tenant,548,0.17345665881163808,0.15393917417383288,0.19297414344944328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Owner,241,0.6998665559729442,0.6374024313366757,0.7623306806092127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,Tenant,834,0.5050620871820797,0.47348652576917466,0.5366376485949846,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Owner,324,0.7886506072242079,0.736509044234287,0.8407921702141288,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1985,2nd Quintile,Tenant,752,0.4784570226057252,0.4495150965551948,0.5073989486562557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Owner,381,0.5658974416444892,0.524334717395418,0.6074601658935603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Tenant,692,0.4047572101704768,0.3772479127082102,0.4322665076327434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Owner,427,0.48844948263885135,0.45328111099629304,0.5236178542814096,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Tenant,634,0.2608917148347443,0.2382533468789387,0.2835300827905499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Owner,491,0.3249400541978212,0.2957448375390982,0.35413527085654417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Tenant,489,0.1613963466235121,0.14181187750593957,0.18098081574108463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Owner,222,0.5743014717052058,0.5146024298610948,0.6340005135493169,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,Tenant,768,0.48783430678867185,0.4542838032706338,0.5213848103067099,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Owner,346,0.6935202580704848,0.6452260584923344,0.7418144576486352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Tenant,684,0.5428571138640196,0.5101559912754026,0.5755582364526366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Owner,351,0.6175240267628603,0.5720322566020537,0.663015796923667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Tenant,681,0.4179540905887955,0.38977869806444926,0.44612948311314177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Owner,405,0.450338832127717,0.4167135570137942,0.48396410724163985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
