year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,0.5093923615108076,0.4875718020441014,0.5312129209775138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,Tenant,2891,0.3738697420817246,0.3601832010279418,0.38755628313550733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,Owner,563,0.6139130685103593,0.5769268201309813,0.6508993168897373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,Tenant,516,0.4046494922539923,0.37174858606948863,0.437550398438496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,Owner,1289,0.479566667995005,0.45828452025736277,0.5008488157326473,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,Tenant,2723,0.3745162216496883,0.36001104143745977,0.3890214018619168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,Owner,547,0.576877699691356,0.5403100012347661,0.613445398147946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,Tenant,476,0.43224832066212177,0.39666288582513537,0.46783375549910816,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,Owner,1299,0.45734549243047945,0.4360688075006313,0.4786221773603276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,Tenant,2664,0.3596522350173552,0.3452749791913743,0.37402949084333614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,Owner,531,0.5444255576971869,0.5079175753187858,0.5809335400755881,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,Tenant,479,0.4847216631127424,0.4474716352279974,0.5219716909974874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,Owner,1259,0.45323064134136454,0.43115655708949907,0.47530472559323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,Tenant,2556,0.34555896422771687,0.3311116498186332,0.3600062786368005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,Owner,489,0.49080682895195443,0.4549465507543926,0.5266671071495163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,Tenant,465,0.5066843429005705,0.46681610431755194,0.5465525814835891,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,Owner,1243,0.44723524658633923,0.424643090422802,0.46982740274987644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,Tenant,2491,0.33951808672639194,0.32518546135847015,0.35385071209431374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,Owner,470,0.4873186088955782,0.45060813628306823,0.5240290815080882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Rural regions,Tenant,444,0.4949666369045444,0.45464524609586643,0.5352880277132224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,Owner,1339,0.4607993467884195,0.4382966507959404,0.4833020427808986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,Tenant,3071,0.37659295506371426,0.3632685342400778,0.3899173758873507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,Owner,1021,0.5002826676283567,0.4747900822361764,0.5257752530205371,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,Tenant,1268,0.4820478581541532,0.45950292917896596,0.5045927871293404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,Owner,1341,0.46237027475670994,0.4401980522804462,0.4845424972329737,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
