year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,0.50939,0.46433,0.55445,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Urban regions,Tenant,2891,0.37387,0.34562,0.40212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,Owner,563,0.61391,0.53744,0.69038,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Rural regions,Tenant,516,0.40465,0.33661,0.47269,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Urban regions,Owner,1289,0.47957,0.43562,0.52352,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Urban regions,Tenant,2723,0.37452,0.34458,0.40446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,Owner,547,0.57688,0.50127,0.65249,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Rural regions,Tenant,476,0.43225,0.35864,0.50585,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Urban regions,Owner,1299,0.45735,0.41341,0.50128,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Urban regions,Tenant,2664,0.35965,0.32998,0.38933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,Owner,531,0.54443,0.46893,0.61992,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Rural regions,Tenant,479,0.48472,0.40768,0.56177,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Urban regions,Owner,1259,0.45323,0.40765,0.49882,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Urban regions,Tenant,2556,0.34556,0.31574,0.37538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,Owner,489,0.49081,0.41664,0.56497,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Rural regions,Tenant,465,0.50668,0.42422,0.58915,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Urban regions,Owner,1243,0.44724,0.40058,0.49389,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Urban regions,Tenant,2491,0.33952,0.30993,0.36910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,Owner,470,0.48732,0.41138,0.56325,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Rural regions,Tenant,444,0.49497,0.41155,0.57838,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Urban regions,Owner,1339,0.46080,0.41433,0.50727,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Urban regions,Tenant,3071,0.37659,0.34909,0.40409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Rural regions,Owner,1021,0.50028,0.44763,0.55294,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Rural regions,Tenant,1268,0.48205,0.43549,0.52861,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Urban regions,Owner,1341,0.46237,0.41658,0.50816,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Urban regions,Tenant,3016,0.37338,0.34584,0.40091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,Owner,995,0.52340,0.46748,0.57932,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Rural regions,Tenant,1230,0.48257,0.43540,0.52974,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Urban regions,Owner,1370,0.48417,0.43764,0.53069,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Urban regions,Tenant,3005,0.36839,0.34105,0.39572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,Owner,962,0.53656,0.47791,0.59520,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Rural regions,Tenant,1207,0.46981,0.42224,0.51739,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Urban regions,Owner,1359,0.49606,0.44800,0.54413,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Urban regions,Tenant,3009,0.36706,0.33994,0.39418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Rural regions,Owner,963,0.53549,0.47722,0.59375,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
