year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,0.5093923615108076,0.4643320087061763,0.5544527143154389,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,Tenant,2891,0.3738697420817246,0.3456209348901562,0.40211854927329294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,Owner,563,0.6139130685103592,0.5374413113384263,0.6903848256822921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,Tenant,516,0.4046494922539923,0.3366110763836736,0.47268790812431105,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,Owner,1289,0.479566667995005,0.43561774450431245,0.5235155914856976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,Tenant,2723,0.3745162216496883,0.34457698180310675,0.4044554614962698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,Owner,547,0.576877699691356,0.5012665430626717,0.6524888563200404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,Tenant,476,0.43224832066212177,0.35864375286114647,0.5058528884630971,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,Owner,1299,0.45734549243047945,0.41340816835426913,0.5012828165066897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,Tenant,2664,0.3596522350173552,0.32997674345783923,0.3893277265768712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,Owner,531,0.5444255576971867,0.4689328132796821,0.6199183021146913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,Tenant,479,0.4847216631127424,0.40767530241706906,0.5617680238084157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,Owner,1259,0.45323064134136454,0.4076452985125933,0.4988159841701358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
