year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,Owner,2005,0.56635,0.52732,0.60539,0.00000,0.00000,1.00000,0,2.50000,,,
1984,No answer / don't know,Tenant,3858,0.43139,0.40539,0.45738,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Urban regions,Owner,1308,0.50675,0.46187,0.55164,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Urban regions,Tenant,2897,0.37261,0.34442,0.40079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,Owner,557,0.62138,0.54424,0.69852,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Rural regions,Tenant,510,0.41115,0.34230,0.47999,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Urban regions,No answer / don't know,,,,,,,,,,,,
1986,Urban regions,Owner,1295,0.47683,0.43306,0.52060,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Urban regions,Tenant,2728,0.37332,0.34344,0.40319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,No answer / don't know,,,,,,,,,,,,
1986,Rural regions,Owner,541,0.58463,0.50831,0.66095,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Rural regions,Tenant,471,0.43916,0.36473,0.51358,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Urban regions,No answer / don't know,,,,,,,,,,,,
1987,Urban regions,Owner,1304,0.45512,0.41134,0.49890,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Urban regions,Tenant,2668,0.35878,0.32915,0.38840,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,Owner,526,0.55074,0.47461,0.62687,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Rural regions,Tenant,475,0.49046,0.41279,0.56814,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Urban regions,No answer / don't know,,,,,,,,,,,,
1988,Urban regions,Owner,1265,0.45068,0.40529,0.49607,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Urban regions,Tenant,2559,0.34493,0.31515,0.37471,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,Owner,483,0.49767,0.42270,0.57264,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Rural regions,Tenant,462,0.51148,0.42847,0.59449,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Urban regions,No answer / don't know,,,,,,,,,,,,
1989,Urban regions,Owner,1248,0.44528,0.39879,0.49177,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Urban regions,Tenant,2494,0.33915,0.30960,0.36869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,Owner,465,0.49311,0.41646,0.56975,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Rural regions,Tenant,441,0.49823,0.41421,0.58224,0.00000,0.00000,1.00000,0,2.50000,,,
1990,No answer / don't know,Owner,,,,,,,,,,,,
1990,No answer / don't know,Tenant,43,0.72547,0.44076,1.01019,0.00000,0.00000,1.85027,0,3,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,Owner,1344,0.45896,0.41264,0.50528,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Urban regions,Tenant,3074,0.37622,0.34876,0.40369,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,No answer / don't know,,,,,,,,,,,,
1990,Rural regions,Owner,1016,0.50414,0.45122,0.55706,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Rural regions,Tenant,1265,0.48356,0.43687,0.53025,0.00000,0.00000,1.00000,0,2.50000,,,
1991,No answer / don't know,Owner,,,,,,,,,,,,
1991,No answer / don't know,Tenant,43,0.78019,0.46634,1.09404,0.00000,0.00000,2.00000,0,3,,,
1991,Urban regions,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,Owner,1346,0.46105,0.41541,0.50669,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Urban regions,Tenant,3020,0.37262,0.34512,0.40012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,Owner,990,0.52673,0.47050,0.58296,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Rural regions,Tenant,1226,0.48523,0.43788,0.53258,0.00000,0.00000,1.00000,0,2.50000,,,
1992,No answer / don't know,Owner,,,,,,,,,,,,
1992,No answer / don't know,Tenant,56,0.76213,0.49538,1.02887,0.00000,0.00000,2.00000,0,3,,,
1992,Urban regions,Owner,1375,0.48283,0.43645,0.52922,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Urban regions,Tenant,3012,0.36804,0.34076,0.39531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,Owner,957,0.54012,0.48114,0.59911,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Rural regions,Tenant,1200,0.47127,0.42345,0.51910,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Urban regions,No answer / don't know,,,,,,,,,,,,
1993,Urban regions,Owner,1365,0.49488,0.44696,0.54280,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Urban regions,Tenant,3016,0.36694,0.33987,0.39401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,Owner,957,0.53851,0.47994,0.59708,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Rural regions,Tenant,1231,0.43428,0.38907,0.47950,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Urban regions,No answer / don't know,,,,,,,,,,,,
1994,Urban regions,Owner,1353,0.50671,0.45776,0.55566,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Urban regions,Tenant,2971,0.35909,0.33202,0.38616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,Owner,978,0.55138,0.49362,0.60915,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Rural regions,Tenant,1191,0.41633,0.37114,0.46152,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Urban regions,Owner,1396,0.51727,0.46861,0.56592,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Urban regions,Tenant,3067,0.34605,0.31970,0.37240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,Owner,968,0.54272,0.48458,0.60086,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Rural regions,Tenant,1266,0.45052,0.40472,0.49632,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Urban regions,Owner,1397,0.51937,0.47037,0.56836,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Urban regions,Tenant,3011,0.34340,0.31729,0.36950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,Owner,998,0.54551,0.48799,0.60303,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Rural regions,Tenant,1225,0.41131,0.36543,0.45720,0.00000,0.00000,1.00000,0,2.50000,,,
1997,No answer / don't know,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,1424,0.52345,0.47520,0.57169,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Urban regions,Tenant,2918,0.33606,0.30997,0.36214,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,Owner,1020,0.56326,0.50547,0.62105,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Rural regions,Tenant,1183,0.41614,0.37002,0.46227,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Urban regions,Owner,1682,0.49075,0.44744,0.53407,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Urban regions,Tenant,3241,0.34959,0.32406,0.37512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,Owner,1219,0.59360,0.53914,0.64807,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Rural regions,Tenant,1275,0.38838,0.34630,0.43045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,Owner,1663,0.50784,0.46326,0.55242,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Urban regions,Tenant,3054,0.33799,0.31220,0.36377,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,Owner,1196,0.58812,0.53315,0.64309,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Rural regions,Tenant,1230,0.35207,0.31124,0.39290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,Owner,3505,0.46387,0.43504,0.49269,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Urban regions,Tenant,5094,0.35818,0.33739,0.37897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,Owner,2320,0.53166,0.49460,0.56872,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Rural regions,Tenant,2031,0.36749,0.33438,0.40059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,Owner,3142,0.45894,0.42857,0.48931,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Urban regions,Tenant,4641,0.35471,0.33324,0.37619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,Owner,2125,0.50432,0.46606,0.54259,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Rural regions,Tenant,1772,0.34554,0.31093,0.38015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,Owner,3667,0.45349,0.42621,0.48078,0.00000,0.00000,1.00000,0,2.50000,,,
2002,Urban regions,Tenant,4585,0.35240,0.33067,0.37413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,Owner,2177,0.53370,0.49508,0.57232,0.00000,0.00000,1.00000,0,2.50000,,,
2002,Rural regions,Tenant,1783,0.33830,0.30395,0.37265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,Owner,3552,0.44648,0.41873,0.47422,0.00000,0.00000,1.00000,0,2.50000,,,
2003,Urban regions,Tenant,4430,0.35522,0.33308,0.37736,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,Owner,2107,0.50622,0.46784,0.54460,0.00000,0.00000,1.00000,0,2.50000,,,
2003,Rural regions,Tenant,1715,0.32406,0.29002,0.35811,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,Owner,3468,0.43503,0.40748,0.46258,0.00000,0.00000,1.00000,0,2.50000,,,
2004,Urban regions,Tenant,4317,0.34814,0.32607,0.37022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,Owner,2093,0.47149,0.43411,0.50887,0.00000,0.00000,1.00000,0,2.50000,,,
2004,Rural regions,Tenant,1665,0.31443,0.28023,0.34862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,No answer / don't know,,,,,,,,,,,,
2005,Urban regions,Owner,3338,0.42413,0.39637,0.45190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,Tenant,4214,0.33922,0.31714,0.36129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,Owner,2047,0.45971,0.42305,0.49637,0.00000,0.00000,1.00000,0,2.50000,,,
2005,Rural regions,Tenant,1599,0.32374,0.28873,0.35875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,No answer / don't know,,,,,,,,,,,,
2006,Urban regions,Owner,3709,0.41054,0.38448,0.43661,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,Tenant,4458,0.32656,0.30527,0.34785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,No answer / don't know,,,,,,,,,,,,
2006,Rural regions,Owner,2294,0.43528,0.40099,0.46956,0.00000,0.00000,1.00000,0,2.50000,,,
