year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,0.5093923615108076,0.4716514806301526,0.5444176978796991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Urban regions,Tenant,2891,0.3738697420817246,0.34481092855459844,0.39897804201024956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,Owner,563,0.6139130685103592,0.5315180052145785,0.681652633712032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,Tenant,516,0.4046494922539923,0.3421083959912176,0.4618379146359011,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,Owner,1289,0.479566667995005,0.439216011907388,0.5194448911459542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,Tenant,2723,0.3745162216496883,0.35121182085855884,0.409667259238365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,Owner,547,0.576877699691356,0.5106148804402326,0.6392033340968091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,Tenant,476,0.43224832066212177,0.3616111320774581,0.49957064063596385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,Owner,1299,0.45734549243047945,0.4187354240542516,0.5003170892826054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,Tenant,2664,0.3596522350173552,0.33259104556543345,0.389344436776528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,Owner,531,0.5444255576971867,0.46187619116028833,0.6097883556421965,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Rural regions,Tenant,479,0.4847216631127424,0.40579916558988915,0.5572306948086367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,Owner,1259,0.45323064134136454,0.4109893508138389,0.49878132387044927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,Tenant,2556,0.34555896422771687,0.3198786941758996,0.3771446087184112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,Owner,489,0.49080682895195443,0.42588547658605147,0.5568721144063942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Rural regions,Tenant,465,0.5066843429005705,0.43473490224238753,0.5799006034641286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,Owner,1243,0.44723524658633923,0.39703133667411894,0.49784065946952577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,Tenant,2491,0.33951808672639194,0.31024667297811265,0.3722213358267382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,Owner,470,0.4873186088955782,0.413598411208138,0.5590267088599015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Rural regions,Tenant,444,0.4949666369045444,0.4070440152554359,0.5691019171849738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,Owner,1339,0.46079934678841944,0.41248358879959046,0.5031474737537147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,Tenant,3071,0.3765929550637143,0.34638392014117514,0.40699177524552027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,Owner,1021,0.5002826676283566,0.4393997503800807,0.5464530559015752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,Tenant,1268,0.4820478581541532,0.4357656448923751,0.5277512305309101,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,Owner,1341,0.46237027475670994,0.414001000155763,0.5055841587508373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,Tenant,3016,0.3733750626281504,0.34910230882231835,0.4051128158356597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,Owner,995,0.5233996915939015,0.47400213021888915,0.5712787897528849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Rural regions,Tenant,1230,0.48257072348982794,0.4265361021191296,0.5287308951357648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,Owner,1370,0.48416919804020797,0.44075937924606967,0.533632541243723,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,Tenant,3005,0.3683887853484988,0.33739792490454285,0.3968788362555132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,Owner,962,0.5365576860007841,0.46030901175991623,0.591964397036935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,Tenant,1207,0.46981357351826136,0.4094952381311393,0.5190660916463297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,Owner,1359,0.496063381001946,0.44653810307983854,0.5396474607468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,Tenant,3009,0.3670578409639764,0.34059345889954035,0.3924431120374115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,Owner,963,0.5354861819500546,0.46998413925598015,0.5893304678080985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,Tenant,1238,0.4337959746395098,0.3787155367384267,0.4790183788956437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,Owner,1347,0.5082967199384558,0.4444765872777763,0.565466335835421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,Tenant,2965,0.3588083838501657,0.33037345219916947,0.38590514956309213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,Owner,984,0.5482169676931673,0.4740900014973839,0.6035239337903879,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Rural regions,Tenant,1197,0.4168751347738073,0.36768136008333624,0.4594719888930381,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,Owner,1391,0.5183022747517576,0.4551332858521594,0.5724386362871617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,Tenant,3060,0.3458514562235254,0.32217635704899567,0.3774139993930155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,Owner,973,0.5409073399416563,0.48755457076413566,0.5935041132254113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,Tenant,1273,0.4502124067568421,0.3923909755233903,0.49838949237925384,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,Owner,1392,0.5204010668620224,0.4665944420365752,0.5772359480995968,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,Tenant,3005,0.3428183260265137,0.3137471082609935,0.37103084845903467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,Owner,1003,0.5434906127612417,0.4819370270912552,0.5990328555546973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,Tenant,1231,0.41263742164980644,0.35906817197520013,0.4587559817901214,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,Owner,1419,0.524473784157296,0.4648146263642998,0.572070012615451,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,Tenant,2912,0.33524843281628797,0.3064182802434493,0.3634236900821869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,Owner,1025,0.5611071804374516,0.49794455452803166,0.6218578565833818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,Tenant,1189,0.41807899097537404,0.36441196033259277,0.4727095696611291,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,Owner,1677,0.49161839646735517,0.4419676704915704,0.5366303451032681,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,Tenant,3237,0.34867928957532357,0.32379283693632527,0.3741260519382512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,Owner,1224,0.591603498934416,0.5237571570452191,0.6461459005940009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Rural regions,Tenant,1279,0.3909214852664693,0.34434197352370954,0.43648187723729087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,Owner,1660,0.5076247725980072,0.4506394832364603,0.5566132659313077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,Tenant,3049,0.3372643572668752,0.3143340530245703,0.3649457691608141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,Owner,1199,0.5881132022154404,0.5193126606395689,0.651216892581599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,Tenant,1235,0.35405299961313696,0.29986468730677085,0.3984188602042889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,Owner,3499,0.4639385916563523,0.4325025626461856,0.4907799842732967,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,Tenant,5081,0.35695973267609304,0.3378665040723484,0.37617397377125245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,Owner,2326,0.5312572557931161,0.4925572826210559,0.5720974198234945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Rural regions,Tenant,2044,0.3707169881703214,0.3340026002336557,0.40446862922300814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,Owner,3138,0.45870425733302117,0.4276533362341967,0.49580873444327883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,Tenant,4629,0.3534003749736012,0.33226308376868574,0.37246188843746003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,Owner,2129,0.5046721293701969,0.4599451768577051,0.5457825736348333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,Tenant,1784,0.349441916653179,0.3161016119108252,0.3796665931852281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,Owner,3661,0.45400383845255327,0.4198596566094147,0.48543583264716467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,Tenant,4576,0.3515307174193937,0.32916172671916155,0.37734104277963926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,Owner,2183,0.5325209919834518,0.48506082591814825,0.5744692828670799,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Rural regions,Tenant,1792,0.34094293367645834,0.3022755222732898,0.37165317468431736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,Owner,3548,0.4465701291537799,0.41374633222880874,0.4772079778288255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,Tenant,4420,0.3545893873343755,0.3326022892232233,0.3771806739036494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,Owner,2111,0.5060306215461307,0.4604727616704888,0.5451914346192042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,Tenant,1725,0.3259885284921666,0.29080461569535,0.3637970393759141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,Owner,3463,0.43515953848832883,0.39944646051841776,0.46436814619589406,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,Tenant,4311,0.34765400584241485,0.321488015390954,0.37140460663730956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,Owner,2098,0.47134180931553343,0.4253563628677358,0.5138757366800739,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Rural regions,Tenant,1671,0.31576143593402733,0.26958293563961183,0.3499070824141265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,Owner,3331,0.4246963622533814,0.3904047987255776,0.4599817476925758,0.0,0.0,0.7876674135328647,0.0,1.9691685338321618,0.0,0.0,0.0
2005,Urban regions,Tenant,4208,0.33882154191771335,0.31170048043429965,0.3652071726800614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,Owner,2054,0.45874883940232886,0.4118787243337445,0.5032741649970902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Rural regions,Tenant,1605,0.3247132283514253,0.28103762483963785,0.3677873286034315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,Owner,3695,0.4104828590976292,0.3694571873752974,0.44412735358509625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,Tenant,4450,0.3257260637181641,0.29912153561008836,0.3501180261330227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,Owner,2308,0.4352772617082413,0.4001870805598078,0.4711931830082545,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Rural regions,Tenant,1810,0.320005313069446,0.2840864504183144,0.3531524643808539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,Owner,3458,0.40653370914474407,0.3682158570346699,0.43684507159968006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,Tenant,4129,0.3242783248541086,0.29609886129399704,0.34966463737252235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,Owner,2162,0.40707290567981347,0.3659533739875424,0.451126709669484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,Tenant,1704,0.287337646192239,0.2508681463227076,0.32526673583841015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,Owner,3298,0.38830392213129356,0.3527959856511433,0.4185405981218537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,Tenant,3874,0.30188638563806974,0.2769290060581519,0.32408260363036057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,Owner,2081,0.3843909196158984,0.33390728364444494,0.4217598679411358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,Tenant,1569,0.27625642065812206,0.24025726783599088,0.30933594097863537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,Owner,3092,0.3816533718243514,0.3435376014923504,0.41790957574966625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,Tenant,3591,0.27912164420654306,0.25247459908188086,0.301770764467894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,Owner,1971,0.37825909173128613,0.3253087361140887,0.42742163793367854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,Tenant,1523,0.26933937548050885,0.23350018350402368,0.30466492161868564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,Owner,3821,0.3663705764687333,0.33428145991872005,0.39033710330272864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,Tenant,5242,0.27581362292831446,0.2569458858083553,0.2945243968457261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,Owner,2510,0.34516841713152363,0.30535430481465303,0.37727339025092693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,Tenant,2226,0.28164278632780004,0.2535634500242533,0.3070517428198861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,Owner,4610,0.37872978180509287,0.350288474331191,0.40095091330414784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,Tenant,6123,0.282738175889604,0.2692097056299674,0.29866303095987223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
