"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","0.88","0","3140","0","0","2","2","4","0.84","0.92","0","6","1","1"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","0.71","0","9981","0","0","1","2","4","0.69","0.73","0","7","1","1"
"1990","Laendlicher Raum","0.83","0","6545","0","0","2","2","4","0.8","0.86","0","8","1","1"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","0.85","0","6380","0","0","2","2","4","0.82","0.88","0","7","1","1"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","0.87","0","6141","0","0","2","2","4","0.84","0.9","0","6","1","1"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","0.84","0","6119","0","0","2","2","4","0.81","0.87","0","5","1","1"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","0.85","0","5997","0","0","2","2","4","0.82","0.88","0","5","1","1"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","0.87","0","6204","0","0","2","2","4","0.84","0.9","0","7","1","1"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","0.86","0","6074","0","0","2","2","4","0.83","0.89","0","7","1","1"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","0.87","0","5973","0","0","2","2","4","0.84","0.9","0","7","1","1"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","0.88","0","6619","0","0","2","2","4","0.85","0.91","0","6","1","1"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","0.85","0","6371","0","0","2","2","4","0.82","0.88","0","5","1","1"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","0.79","0","9976","0","0","2","2","4","0.77","0.81","0","5","0","1"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","0.77","0","9640","0","0","1","2","4","0.75","0.79","0","8","0","0"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","0.73","0","9366","0","0","1","2","4","0.71","0.75","0","9","0","0"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","0.72","0","8954","0","0","1","2","4","0.7","0.74","0","8","0","0"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","0.71","0","9853","0","0","1","2","4","0.69","0.73","0","7","0","0"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","0.66","0","9163","0","0","1","2","4","0.64","0.68","0","8","0","0"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","0.63","0","8563","0","0","1","2","4","0.61","0.65","0","8","0","0"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","0.62","0","8182","0","0","1","2","4","0.6","0.64","0","8","0","0"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","0.65","0","31513","0","0","1","2","4","0.64","0.66","0","9","1","1"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","0.67","0","32991","0","0","1","2","4","0.65","0.69","0","10","1","1"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","0.65","0","32169","0","0","1","2","4","0.63","0.67","0","10","1","1"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","0.66","0","31907","0","0","1","2","4","0.64","0.68","0","10","1","1"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","0.66","0","34268","0","0","1","2","4","0.64","0.68","0","9","1","1"
