year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.4224553112817018,0.4107606171298215,0.43415000543358206,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,1079,0.5167070008099409,0.4915715157600622,0.5418424858598196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,4015,0.4121820794150687,0.40017373675413265,0.4241904220760047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,1024,0.5096995290082577,0.4839988710063864,0.5354001870101289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,3965,0.39402316239636237,0.3820788630992828,0.40596746169344194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,1010,0.5167518530077414,0.49064163504030245,0.5428620709751804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,3816,0.3840593428458339,0.3718973823479112,0.39622130334375655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,954,0.4982401306246644,0.4715318974784077,0.5249483637709211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,3737,0.37973780116331757,0.3675061356791249,0.39196946664751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,914,0.49088256286517107,0.46371431803994245,0.5180508076903997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,4414,0.4051029243160964,0.3935267024423948,0.416679146189798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,2291,0.49127575131418033,0.4743748304407324,0.5081766721876283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,4358,0.40390457750109254,0.3923634505645387,0.4154457044376464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2225,0.5016059896673483,0.4840863790794408,0.5191256002552557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,4375,0.40934437202222607,0.39773761786142564,0.4209511261830265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,2169,0.5006885800412864,0.4826736217607679,0.5187035383218048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,4369,0.41329695105015185,0.4015704248807083,0.4250234772195954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,2201,0.48020652634406763,0.4627365088433651,0.49767654384477017,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,4315,0.41194886635204914,0.4001044860575341,0.42379324664656415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,2181,0.4786573127099479,0.4612127930925346,0.49610183232736116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,4451,0.40906809962831525,0.3973895612290301,0.42074663802760043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,2246,0.49268978037030237,0.47514707178503796,0.5102324889555667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,4397,0.4081481809098986,0.3964660117703237,0.41983035004947344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,2234,0.47537901025230456,0.45780066037949985,0.49295736012510927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,4331,0.40538131313947795,0.3937268999666483,0.4170357263123076,0.0,0.0,0.9402502352918938,0.0,2.350625588229734,0.0,0.0,0.0
1997,Rural regions,2214,0.48768614391743925,0.4699392736300142,0.5054330142048643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,4914,0.40130625672451653,0.3903580938524741,0.41225441959655895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,2503,0.4921712450580742,0.47542905027533083,0.5089134398408176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,4709,0.4009835190227889,0.3897617555150224,0.4122052825305554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,2434,0.471939536254125,0.4552165670609813,0.4886625054472687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,8580,0.39786169095157925,0.389624981571192,0.4060984003319665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,4370,0.4504749461545762,0.43835169878510644,0.4625981935240459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,7767,0.39361464980791894,0.38503433048348723,0.40219496913235064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,3913,0.428885394909765,0.4162541694590664,0.44151662036046363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,8237,0.39147644280640925,0.38321515680377205,0.39973772880904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,3975,0.43832998317872,0.42565294808895215,0.4510070182684879,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,7968,0.39013497423746246,0.38173248957915024,0.3985374588957747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,3836,0.41735877164022017,0.4047780680625784,0.42993947521786197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,7774,0.3810943007913255,0.37273728194906003,0.389451319633591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,3769,0.3949339412142762,0.38253588614734396,0.4073319962812085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,7540,0.3709189358547454,0.3625398634414908,0.379298008268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,3659,0.39388170126628713,0.3815191552778578,0.4062442472547165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,8146,0.35743482346322375,0.34945300822374725,0.36541663870270025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,4119,0.37852362021971586,0.3670526380717278,0.38999460236770395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,7587,0.3562425162973129,0.3479562016119461,0.3645288309826797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,3866,0.347842546685383,0.33644440890055743,0.35924068447020857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,7172,0.33622907250774176,0.32790841691167216,0.34454972810381135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
