year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.42246,0.39954,0.44527,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Rural regions,1079,0.51671,0.46718,0.55807,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Urban regions,4015,0.41218,0.38934,0.43809,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Rural regions,1024,0.50970,0.45913,0.55294,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Urban regions,3965,0.39402,0.37245,0.41457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,1010,0.51675,0.46321,0.57412,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Urban regions,3816,0.38406,0.36069,0.40723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,954,0.49824,0.44588,0.55318,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Urban regions,3737,0.37974,0.35456,0.39953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,914,0.49088,0.44423,0.55686,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Urban regions,4414,0.40510,0.37745,0.42751,0.00000,0.00000,0.45837,0.00000,1.14592,0.00000,0.00000,0.00000
1990,Rural regions,2291,0.49128,0.45149,0.53024,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Urban regions,4358,0.40390,0.37608,0.42737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,2225,0.50161,0.46389,0.53880,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Urban regions,4375,0.40934,0.38366,0.43367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,2169,0.50069,0.46787,0.54196,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Urban regions,4369,0.41330,0.38442,0.43802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Rural regions,2201,0.48021,0.44276,0.51978,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Urban regions,4315,0.41195,0.38636,0.43633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,2181,0.47866,0.44606,0.51714,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Urban regions,4451,0.40907,0.37865,0.43636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,2246,0.49269,0.45469,0.53312,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Urban regions,4397,0.40815,0.37946,0.43302,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Rural regions,2234,0.47538,0.44485,0.51763,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Urban regions,4331,0.40538,0.37644,0.43346,0.00000,0.00000,0.94025,0.00000,2.35063,0.00000,0.00000,0.00000
1997,Rural regions,2214,0.48769,0.44605,0.53426,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Urban regions,4914,0.40131,0.37551,0.42621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,2503,0.49217,0.45510,0.53221,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Urban regions,4709,0.40098,0.37628,0.42561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,2434,0.47194,0.43480,0.51656,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Urban regions,8580,0.39786,0.37960,0.41615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Rural regions,4370,0.45047,0.42419,0.47156,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Urban regions,7767,0.39361,0.37768,0.41330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,3913,0.42889,0.39995,0.45409,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Urban regions,8237,0.39148,0.37255,0.41046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Rural regions,3975,0.43833,0.41079,0.46749,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Urban regions,7968,0.39013,0.36847,0.41259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
