year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.42245531128170183,0.39832078569696033,0.4465898368664433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,1079,0.5167070008099409,0.464791190019679,0.5686228116002028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,4015,0.4121820794150687,0.38739995504059865,0.4369642037895387,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,1024,0.5096995290082577,0.4566131799424214,0.5627858780740939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,3965,0.39402316239636237,0.3693731132371674,0.4186732115555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,1010,0.5167518530077414,0.46281864529873434,0.5706850607167484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,3816,0.3840593428458338,0.35895979594502225,0.4091588897466454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,954,0.49824013062466427,0.4430677705653348,0.5534124906839937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,3737,0.3797378011633177,0.3544942294675562,0.40498137285907915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,914,0.49088256286517107,0.4347568098025678,0.5470083159277743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,4414,0.40510292431609635,0.381213237378037,0.4289926112541557,0.0,0.0,0.45836912201280344,0.0,1.1459228050320087,0.0,0.0,0.0
1990,Rural regions,2291,0.49127575131418033,0.45638868454992376,0.5261628180784369,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,4358,0.40390457750109265,0.38008723151030477,0.42772192349188054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2225,0.5016059896673482,0.46544124924887464,0.5377707300858217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,4375,0.40934437202222607,0.3853916174388872,0.4332971266055649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,2169,0.5006885800412864,0.4635007983761507,0.537876361706422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,4369,0.41329695105015185,0.38909701484451653,0.43749688725578717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,2201,0.48020652634406774,0.4441439439106609,0.5162691087774746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,4315,0.41194886635204914,0.3875056307466842,0.43639210195741407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,2181,0.4786573127099479,0.4426471825724797,0.5146674428474161,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,4451,0.4090680996283153,0.3849673184851406,0.43316888077149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,2246,0.49268978037030237,0.45647754450888456,0.5289020162317202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,4397,0.40814818090989846,0.38403982650582275,0.4322565353139742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,2234,0.47537901025230456,0.43909309728758983,0.5116649232170193,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,4331,0.405381313139478,0.38133013743201655,0.42943248884693946,0.0,0.0,0.9402502352916403,0.0,2.350625588229101,0.0,0.0,0.0
1997,Rural regions,2214,0.48768614391743925,0.4510521850127809,0.5243201028220976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,4914,0.40130625672451653,0.37871331715399364,0.4238991962950394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,2503,0.4921712450580742,0.45761337089042187,0.5267291192257265,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,4709,0.4009835190227889,0.3778257209389222,0.4241413171066556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,2434,0.471939536254125,0.43742087218438763,0.5064582003238624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,8580,0.39786169095157925,0.38086597340066075,0.41485740850249775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,4370,0.4504749461545762,0.4254563012383652,0.47549359107078715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,7767,0.39361464980791894,0.37590966215131766,0.4113196374645202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,3913,0.42888539490976496,0.40281759598302963,0.4549531938365003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,8237,0.39147644280640925,0.3744299134069604,0.4085229722058581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,3975,0.43832998317872013,0.4121677705437397,0.46449219581370055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,7968,0.3901349742374624,0.37279700620934475,0.40747294226558006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,3836,0.41735877164022017,0.3913950763197212,0.44332246696071914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,7774,0.38109430079132545,0.36385008305495353,0.39833851852769736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,3769,0.3949339412142762,0.3693470470166802,0.42052083541187224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,7540,0.37091893585474534,0.3536291282927275,0.38820874341676315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,3659,0.3938817012662872,0.36836784357077657,0.4193955589617978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,8146,0.35743482346322375,0.34096493348099094,0.37390471344545656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,4119,0.37852362021971586,0.35485064978033665,0.4021965906590951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,7587,0.3562425162973129,0.33914412679637446,0.37334090579825135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,3866,0.347842546685383,0.32431945438409987,0.37136563898666614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,7172,0.33622907250774176,0.3190596637215729,0.3533984812939106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,3650,0.3324487316262335,0.30866943958319787,0.35622802366926914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,6683,0.32123326411240705,0.3039114900150926,0.3385550382097215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,3494,0.32616950229621416,0.30178761885076966,0.35055138574165867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
