year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.42245531128170183,0.39787715561680176,0.44729396708949,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,1079,0.5167070008099409,0.4635171903254076,0.5697701391636318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,4015,0.4121820794150687,0.38480987348567103,0.4371902371842119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,1024,0.5096995290082577,0.45753016275696357,0.5604451665831907,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,3965,0.39402316239636237,0.36569584031891794,0.4186889077485626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,1010,0.5167518530077414,0.45688166694949606,0.5622889649560661,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,3816,0.3840593428458338,0.36216601590770386,0.40945941522553775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,954,0.49824013062466427,0.43228297112404424,0.544749430426328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,3737,0.3797378011633177,0.3538102736212896,0.4066308439051233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,914,0.49088256286517107,0.4386076958348192,0.5369291660165814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,4414,0.40510292431609635,0.38159476891112704,0.4278126655076738,0.0,0.0,0.45836912201280344,0.0,1.1459228050320087,0.0,0.0,0.0
1990,Rural regions,2291,0.49127575131418033,0.4542244821429089,0.5252220075347709,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,4358,0.40390457750109265,0.3808059782599481,0.4268930178159179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2225,0.5016059896673482,0.4641017752396386,0.5363516849328376,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,4375,0.40934437202222607,0.37772074679955564,0.43272697356052914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,2169,0.5006885800412864,0.44777503352172077,0.5438376311474646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,4369,0.41329695105015185,0.3878294591812307,0.43869360115792205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,2201,0.48020652634406774,0.44074994650094534,0.5181470029271853,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,4315,0.41194886635204914,0.38723083854107576,0.43727100305462696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,2181,0.4786573127099479,0.4388428495060347,0.5083884483518228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,4451,0.4090680996283153,0.38087346029315405,0.4335078797065205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,2246,0.49268978037030237,0.4473031896655486,0.5305165958334634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,4397,0.40814818090989846,0.37984748258838047,0.43157974870158783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,2234,0.47537901025230456,0.42820933437316844,0.5146061458657907,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,4331,0.405381313139478,0.37770100508584653,0.43517272011551683,0.0,0.0,0.9402502352916403,0.0,2.350625588229101,0.0,0.0,0.0
1997,Rural regions,2214,0.48768614391743925,0.45317854506193966,0.5310189536792008,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,4914,0.40130625672451653,0.37379620280983444,0.4260987831479098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,2503,0.4921712450580742,0.4575971394536321,0.5306134665844642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,4709,0.4009835190227889,0.3704067148872679,0.42826677980889816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,2434,0.471939536254125,0.4367618116858586,0.5116588245287034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,8580,0.39786169095157925,0.37903695569676565,0.4128531023819801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,4370,0.4504749461545762,0.4250683698318303,0.4763010539795376,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,7767,0.39361464980791894,0.37768093160464833,0.40980851401237617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,3913,0.42888539490976496,0.4018688194024719,0.4583818587670721,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,8237,0.39147644280640925,0.3732686620049088,0.4077162578476899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,3975,0.43832998317872013,0.40810775500195684,0.46609799253318873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,7968,0.3901349742374624,0.37117292604921776,0.4102313241695787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,3836,0.41735877164022017,0.3949346268333449,0.44558134064247695,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,7774,0.38109430079132545,0.3632770457539706,0.3992217376613341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,3769,0.3949339412142762,0.36488351341952147,0.4220899806897855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,7540,0.37091893585474534,0.34944842442379487,0.39050280961471623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,3659,0.3938817012662872,0.3672718058244219,0.4225054587121841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,8146,0.35743482346322375,0.3368422665950138,0.3761288646163476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,4119,0.37852362021971586,0.35373576187149075,0.4020441392831636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,7587,0.3562425162973129,0.33840419257406545,0.3764418974201473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,3866,0.347842546685383,0.32171039374849875,0.37479540944915096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,7172,0.33622907250774176,0.3188027304858349,0.35686194645625646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,3650,0.3324487316262335,0.3013499604115006,0.36443667274343633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,6683,0.32123326411240705,0.2989645803502904,0.3415692042152069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,3494,0.32616950229621416,0.2963529681547394,0.35851518032222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,9063,0.3140282857134537,0.29896607352017696,0.33270754159239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,4736,0.3154222609814982,0.29111126312674807,0.33678380658005125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,10733,0.32335673503579626,0.31106658026634293,0.33919301080136594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,5870,0.32439380797645195,0.3048473706399274,0.3439739204183476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,10429,0.3210947917148372,0.3056141377546489,0.33798085186020593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,5874,0.3111283121019693,0.29053996674108024,0.32734908696994547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,11831,0.32239610298161864,0.3068138889876132,0.33703251208723956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,6039,0.30378087735577985,0.2866045552613353,0.32121998189366663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,10385,0.32239987271027537,0.3071155613452459,0.3415447033617072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,5443,0.2937702337322691,0.27328754777170344,0.3126220810776391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,10369,0.3142294274521947,0.29575730737498096,0.33143402311249526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
