"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","0.88","0","3140","0.84","0.92"
"1985","Staedtischer Raum","0.77","0","11458","0.75","0.79"
"1986","Laendlicher Raum","0.87","0","2998","0.83","0.91"
"1986","Staedtischer Raum","0.76","0","10896","0.74","0.78"
"1987","Laendlicher Raum","0.88","0","2939","0.83","0.93"
"1987","Staedtischer Raum","0.74","0","10703","0.72","0.76"
"1988","Laendlicher Raum","0.85","0","2757","0.8","0.9"
"1988","Staedtischer Raum","0.72","0","10256","0.7","0.74"
"1989","Laendlicher Raum","0.84","0","2613","0.79","0.89"
"1989","Staedtischer Raum","0.71","0","9981","0.69","0.73"
"1990","Laendlicher Raum","0.83","0","6545","0.8","0.86"
"1990","Staedtischer Raum","0.75","0","11859","0.73","0.77"
"1991","Laendlicher Raum","0.85","0","6380","0.82","0.88"
"1991","Staedtischer Raum","0.75","0","11629","0.73","0.77"
"1992","Laendlicher Raum","0.87","0","6141","0.84","0.9"
"1992","Staedtischer Raum","0.76","0","11522","0.74","0.78"
"1993","Laendlicher Raum","0.84","0","6119","0.81","0.87"
"1993","Staedtischer Raum","0.77","0","11409","0.75","0.79"
"1994","Laendlicher Raum","0.85","0","5997","0.82","0.88"
"1994","Staedtischer Raum","0.77","0","11141","0.75","0.79"
"1995","Laendlicher Raum","0.87","0","6204","0.84","0.9"
"1995","Staedtischer Raum","0.78","0","11508","0.76","0.8"
"1996","Laendlicher Raum","0.86","0","6074","0.83","0.89"
"1996","Staedtischer Raum","0.77","0","11265","0.75","0.79"
"1997","Laendlicher Raum","0.87","0","5973","0.84","0.9"
"1997","Staedtischer Raum","0.77","0","11033","0.75","0.79"
"1998","Laendlicher Raum","0.88","0","6619","0.85","0.91"
"1998","Staedtischer Raum","0.77","0","12137","0.75","0.79"
"1999","Laendlicher Raum","0.85","0","6371","0.82","0.88"
"1999","Staedtischer Raum","0.77","0","11617","0.75","0.79"
"2000","Laendlicher Raum","0.82","0","11149","0.8","0.84"
"2000","Staedtischer Raum","0.76","0","20658","0.74","0.78"
"2001","Laendlicher Raum","0.79","0","9976","0.77","0.81"
"2001","Staedtischer Raum","0.75","0","18752","0.73","0.77"
"2002","Laendlicher Raum","0.8","0","10123","0.78","0.82"
"2002","Staedtischer Raum","0.75","0","19993","0.73","0.77"
"2003","Laendlicher Raum","0.77","0","9640","0.75","0.79"
"2003","Staedtischer Raum","0.75","0","19152","0.73","0.77"
"2004","Laendlicher Raum","0.73","0","9366","0.71","0.75"
"2004","Staedtischer Raum","0.73","0","18565","0.71","0.75"
"2005","Laendlicher Raum","0.72","0","8954","0.7","0.74"
"2005","Staedtischer Raum","0.71","0","17752","0.69","0.73"
"2006","Laendlicher Raum","0.71","0","9853","0.69","0.73"
"2006","Staedtischer Raum","0.7","0","18815","0.68","0.72"
"2007","Laendlicher Raum","0.66","0","9163","0.64","0.68"
"2007","Staedtischer Raum","0.69","0","17455","0.67","0.71"
"2008","Laendlicher Raum","0.63","0","8563","0.61","0.65"
"2008","Staedtischer Raum","0.66","0","16314","0.64","0.68"
"2009","Laendlicher Raum","0.62","0","8182","0.6","0.64"
"2009","Staedtischer Raum","0.64","0","15039","0.62","0.66"
"2010","Laendlicher Raum","0.61","0","13142","0.59","0.63"
"2010","Staedtischer Raum","0.63","0","24326","0.61","0.65"
"2011","Laendlicher Raum","0.62","0","15821","0.6","0.64"
"2011","Staedtischer Raum","0.65","0","28180","0.63","0.67"
"2012","Laendlicher Raum","0.6","0","15455","0.58","0.62"
"2012","Staedtischer Raum","0.64","0","26951","0.62","0.66"
"2013","Laendlicher Raum","0.59","0","16152","0.57","0.61"
"2013","Staedtischer Raum","0.65","0","31513","0.64","0.66"
"2014","Laendlicher Raum","0.59","0","14364","0.57","0.61"
"2014","Staedtischer Raum","0.65","0","27143","0.63","0.67"
"2015","Laendlicher Raum","0.6","0","14124","0.58","0.62"
"2015","Staedtischer Raum","0.64","0","26928","0.62","0.66"
"2016","Laendlicher Raum","0.61","0","15361","0.59","0.63"
"2016","Staedtischer Raum","0.66","0","29727","0.64","0.68"
"2017","Laendlicher Raum","0.62","0","17162","0.6","0.64"
"2017","Staedtischer Raum","0.67","0","32991","0.65","0.69"
"2018","Laendlicher Raum","0.62","0","15974","0.6","0.64"
"2018","Staedtischer Raum","0.65","0","32169","0.63","0.67"
"2019","Laendlicher Raum","0.63","0","15955","0.61","0.65"
"2019","Staedtischer Raum","0.66","0","31907","0.64","0.68"
"2020","Laendlicher Raum","0.67","0","15663","0.65","0.69"
"2020","Staedtischer Raum","0.66","0","34268","0.64","0.68"
