year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.42245531128170183,0.41076061712982154,0.4341500054335821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,1079,0.5167070008099409,0.4915715157600622,0.5418424858598196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,4015,0.4121820794150687,0.4001737367541327,0.42419042207600466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,1024,0.5096995290082577,0.4839988710063864,0.5354001870101289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,3965,0.3940231623963624,0.38207886309928285,0.405967461693442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,1010,0.5167518530077414,0.49064163504030245,0.5428620709751804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,3816,0.3840593428458338,0.37189738234791114,0.3962213033437565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,954,0.49824013062466427,0.47153189747840757,0.524948363770921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,3737,0.3797378011633177,0.367506135679125,0.39196946664751037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,914,0.49088256286517107,0.46371431803994245,0.5180508076903997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,4414,0.4051029243160964,0.3935267024423948,0.416679146189798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,2291,0.49127575131418033,0.4743748304407324,0.5081766721876283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,4358,0.4039045775010926,0.39236345056453875,0.41544570443764645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2225,0.5016059896673482,0.48408637907944074,0.5191256002552556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,4375,0.40934437202222607,0.39773761786142564,0.4209511261830265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,2169,0.5006885800412864,0.4826736217607679,0.5187035383218048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,4369,0.4132969510501519,0.4015704248807084,0.42502347721959544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,2201,0.48020652634406774,0.4627365088433652,0.4976765438447703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,4315,0.41194886635204897,0.40010448605753396,0.423793246646564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,2181,0.4786573127099479,0.4612127930925346,0.49610183232736116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,4451,0.4090680996283153,0.39738956122903013,0.4207466380276005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,2246,0.49268978037030237,0.47514707178503796,0.5102324889555667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,4397,0.40814818090989846,0.3964660117703236,0.41983035004947333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,2234,0.47537901025230456,0.45780066037949985,0.49295736012510927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,4331,0.40538131313947795,0.3937268999666483,0.4170357263123076,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,2214,0.48768614391743925,0.4699392736300142,0.5054330142048643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,4914,0.40130625672451664,0.3903580938524742,0.41225441959655906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,2503,0.4921712450580742,0.47542905027533083,0.5089134398408176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,4709,0.4009835190227889,0.3897617555150224,0.4122052825305554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,2434,0.471939536254125,0.4552165670609813,0.4886625054472687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,8580,0.3978616909515792,0.38962498157119196,0.4060984003319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,4370,0.4504749461545764,0.43835169878510666,0.46259819352404613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,7767,0.393614649807919,0.3850343304834873,0.4021949691323507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,3913,0.428885394909765,0.4162541694590664,0.44151662036046363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,8237,0.3914764428064092,0.383215156803772,0.3997377288090464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,3975,0.43832998317872,0.42565294808895215,0.4510070182684879,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,7968,0.3901349742374624,0.3817324895791502,0.39853745889577463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,3836,0.4173587716402201,0.4047780680625783,0.4299394752178619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,7774,0.3810943007913254,0.3727372819490599,0.38945131963359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,3769,0.3949339412142762,0.38253588614734396,0.4073319962812085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,7540,0.3709189358547455,0.3625398634414909,0.3792980082680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,3659,0.3938817012662872,0.38151915527785785,0.40624424725471653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,8146,0.35743482346322375,0.34945300822374725,0.36541663870270025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,4119,0.3785236202197158,0.3670526380717277,0.3899946023677039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,7587,0.3562425162973129,0.3479562016119461,0.3645288309826797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,3866,0.347842546685383,0.33644440890055743,0.35924068447020857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,7172,0.3362290725077418,0.3279084169116722,0.3445497281038114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,3650,0.3324487316262335,0.3209266656581563,0.3439707975943107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,6683,0.321233264112407,0.31283887279703804,0.32962765542777595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,3494,0.3261695022962142,0.3143556305464134,0.33798337404601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,9063,0.3140282857134538,0.3068210664342998,0.32123550499260783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,4736,0.3154222609814982,0.3053493643430007,0.32549515761999576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,10733,0.32335673503579637,0.3166225011119287,0.33009096895966406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,5870,0.32439380797645195,0.31530622885653203,0.3334813870963719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,10429,0.3210947917148372,0.3142813302370921,0.32790825319258227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,5874,0.3111283121019692,0.30227575348362834,0.31998087072031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,11831,0.3223961029816187,0.31593222326171744,0.32885998270151995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,6039,0.30378087735577985,0.29520324040560286,0.31235851430595685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,10385,0.32239987271027526,0.31548115644582186,0.32931858897472865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,5443,0.2937702337322692,0.2847058677258287,0.3028345997387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,10369,0.3142294274521947,0.3073941851254699,0.32106466977891945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,5395,0.30053225680577084,0.2914604806988172,0.3096040329127245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,10818,0.3216659296789194,0.31487164018655545,0.3284602191712833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,5589,0.31005943721281676,0.30097418649900654,0.319144687926627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,12011,0.32230203674084945,0.31575631596419823,0.32884775751750067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,6268,0.30993087679217124,0.3012663359915753,0.31859541759276716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,11918,0.3134310449396584,0.30695664197830713,0.31990544790100967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,5960,0.3093083005374046,0.3003984976712255,0.3182181034035837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,11961,0.3202482767719455,0.3137768609558109,0.3267196925880801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,6000,0.3141307185603804,0.305112287298296,0.3231491498224648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,13370,0.3242578750005467,0.31814700967628007,0.33036874032481334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,5959,0.33581409132779944,0.3264097118762739,0.345218470779325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,8614,0.32434467284900004,0.31674916009823734,0.33194018559976274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,3953,0.31793749734476995,0.30694506117282255,0.32892993351671734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
