"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","0.88","0","3140","0","0","2","2","4","0.84","0.92","0","6","1","1"
"1985","Staedtischer Raum","0.77","0","11458","0","0","1","2","4","0.75","0.79","0","7","1","1"
"1986","Laendlicher Raum","0.87","0","2998","0","0","2","2","4","0.83","0.91","0","5","1","1"
"1986","Staedtischer Raum","0.76","0","10896","0","0","1","2","4","0.74","0.78","0","7","1","1"
"1987","Laendlicher Raum","0.88","0","2939","0","0","2","2","4","0.83","0.93","0","8","1","1"
"1987","Staedtischer Raum","0.74","0","10703","0","0","1","2","4","0.72","0.76","0","7","1","1"
"1988","Laendlicher Raum","0.85","0","2757","0","0","2","2","4","0.8","0.9","0","8","1","1"
"1988","Staedtischer Raum","0.72","0","10256","0","0","1","2","4","0.7","0.74","0","7","1","1"
"1989","Laendlicher Raum","0.84","0","2613","0","0","2","2","4","0.79","0.89","0","8","1","1"
"1989","Staedtischer Raum","0.71","0","9981","0","0","1","2","4","0.69","0.73","0","7","1","1"
"1990","Laendlicher Raum","0.83","0","6545","0","0","2","2","4","0.8","0.86","0","8","1","1"
"1990","Staedtischer Raum","0.75","0","11859","0","0","1","2","4","0.73","0.77","0","7","1","1"
"1991","Laendlicher Raum","0.85","0","6380","0","0","2","2","4","0.82","0.88","0","7","1","1"
"1991","Staedtischer Raum","0.75","0","11629","0","0","1","2","4","0.73","0.77","0","7","1","1"
"1992","Laendlicher Raum","0.87","0","6141","0","0","2","2","4","0.84","0.9","0","6","1","1"
"1992","Staedtischer Raum","0.76","0","11522","0","0","1","2","4","0.74","0.78","0","6","1","1"
"1993","Laendlicher Raum","0.84","0","6119","0","0","2","2","4","0.81","0.87","0","5","1","1"
"1993","Staedtischer Raum","0.77","0","11409","0","0","1","2","4","0.75","0.79","0","6","1","1"
"1994","Laendlicher Raum","0.85","0","5997","0","0","2","2","4","0.82","0.88","0","5","1","1"
"1994","Staedtischer Raum","0.77","0","11141","0","0","1","2","4","0.75","0.79","0","6","1","1"
"1995","Laendlicher Raum","0.87","0","6204","0","0","2","2","4","0.84","0.9","0","7","1","1"
