year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.42245531128170183,0.41076061712982154,0.4341500054335821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,1079,0.5167070008099409,0.4915715157600622,0.5418424858598196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,4015,0.4121820794150687,0.4001737367541327,0.42419042207600466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,1024,0.5096995290082577,0.4839988710063864,0.5354001870101289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,3965,0.39402316239636237,0.3820788630992828,0.40596746169344194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,1010,0.5167518530077414,0.49064163504030245,0.5428620709751804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,3816,0.3840593428458338,0.37189738234791114,0.3962213033437565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,954,0.4982401306246644,0.4715318974784077,0.5249483637709211,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,3737,0.3797378011633176,0.36750613567912493,0.3919694666475103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,914,0.49088256286517107,0.46371431803994245,0.5180508076903997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,4414,0.40510292431609635,0.39352670244239474,0.41667914618979796,0.0,0.0,0.9401549662914002,0.0,2.3503874157285,0.0,0.0,0.0
1990,Rural regions,2291,0.49127575131418033,0.4743748304407324,0.5081766721876283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,4358,0.40390457750109265,0.3923634505645388,0.4154457044376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2225,0.5016059896673483,0.4840863790794408,0.5191256002552557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,4375,0.40934437202222607,0.39773761786142564,0.4209511261830265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,2169,0.5006885800412864,0.4826736217607679,0.5187035383218048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,4369,0.41329695105015185,0.4015704248807083,0.4250234772195954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,2201,0.48020652634406763,0.4627365088433651,0.49767654384477017,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,4315,0.41194886635204914,0.4001044860575341,0.42379324664656415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,2181,0.4786573127099479,0.4612127930925346,0.49610183232736116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,4451,0.40906809962831525,0.3973895612290301,0.42074663802760043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,2246,0.49268978037030237,0.47514707178503796,0.5102324889555667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,4397,0.4081481809098984,0.39646601177032353,0.4198303500494733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,2234,0.47537901025230456,0.45780066037949985,0.49295736012510927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,4331,0.40538131313947795,0.3937268999666483,0.4170357263123076,0.0,0.0,0.9455505609068473,0.0,2.3638764022671186,0.0,0.0,0.0
1997,Rural regions,2214,0.48768614391743925,0.4699392736300142,0.5054330142048643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,4914,0.40130625672451653,0.3903580938524741,0.41225441959655895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,2503,0.4921712450580742,0.47542905027533083,0.5089134398408176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,4709,0.4009835190227889,0.3897617555150224,0.4122052825305554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,2434,0.471939536254125,0.4552165670609813,0.4886625054472687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,8580,0.39786169095157925,0.389624981571192,0.4060984003319665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,4370,0.4504749461545762,0.43835169878510644,0.4625981935240459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,7767,0.39361464980791894,0.38503433048348723,0.40219496913235064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,3913,0.428885394909765,0.4162541694590664,0.44151662036046363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,8237,0.3914764428064093,0.3832151568037721,0.3997377288090465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,3975,0.43832998317871996,0.4256529480889521,0.4510070182684878,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,7968,0.3901349742374624,0.3817324895791502,0.39853745889577463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,3836,0.41735877164022017,0.4047780680625783,0.429939475217862,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,7774,0.38109430079132545,0.37273728194906,0.3894513196335909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,3769,0.3949339412142762,0.38253588614734396,0.4073319962812085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,7540,0.3709189358547454,0.3625398634414908,0.379298008268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,3659,0.3938817012662872,0.38151915527785785,0.40624424725471653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,8146,0.3574348234632238,0.3494530082237473,0.3654166387027003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,4119,0.37852362021971575,0.36705263807172767,0.38999460236770384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,7587,0.3562425162973129,0.3479562016119461,0.3645288309826797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,3866,0.347842546685383,0.33644440890055743,0.35924068447020857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,7172,0.33622907250774176,0.32790841691167216,0.34454972810381135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,3650,0.3324487316262335,0.3209266656581563,0.3439707975943107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,6683,0.321233264112407,0.31283887279703804,0.32962765542777595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,3494,0.32616950229621416,0.31435563054641336,0.337983374046015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,9063,0.31402828571345376,0.30682106643429974,0.3212355049926078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,4736,0.3154222609814982,0.3053493643430007,0.32549515761999576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,10733,0.32335673503579637,0.3166225011119287,0.33009096895966406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,5870,0.32439380797645195,0.31530622885653203,0.3334813870963719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,10429,0.3210947917148372,0.3142813302370921,0.32790825319258227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,5874,0.3111283121019693,0.30227575348362845,0.3199808707203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,11831,0.3223961029816186,0.3159322232617173,0.32885998270151984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,6039,0.30378087735577974,0.29520324040560275,0.31235851430595674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,10385,0.3223998727102753,0.3154811564458219,0.3293185889747287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,5443,0.2937702337322691,0.2847058677258286,0.30283459973870963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,10369,0.3142294274521947,0.3073941851254699,0.32106466977891945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,5395,0.3005322568057708,0.29146048069881714,0.3096040329127244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,10818,0.32166592967891944,0.3148716401865555,0.3284602191712834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,5589,0.3100594372128168,0.3009741864990066,0.31914468792662704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,12011,0.32230203674084945,0.31575631596419823,0.32884775751750067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,6268,0.30993087679217124,0.3012663359915753,0.31859541759276716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,11918,0.3134310449396584,0.30695664197830713,0.31990544790100967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,5960,0.3093083005374045,0.3003984976712254,0.3182181034035836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,11961,0.3202482767719455,0.3137768609558109,0.3267196925880801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,6000,0.3141307185603804,0.305112287298296,0.3231491498224648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,13370,0.3242578750005467,0.31814700967628007,0.33036874032481334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,5959,0.3358140913277995,0.32640971187627393,0.34521847077932505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,8614,0.32434467284900015,0.31674916009823745,0.33194018559976285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,3953,0.3179374973447699,0.3069450611728225,0.3289299335167173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
