year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.42246,0.39832,0.44659,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Rural regions,1079,0.51671,0.46479,0.56862,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Urban regions,4015,0.41218,0.38740,0.43696,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Rural regions,1024,0.50970,0.45661,0.56279,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Urban regions,3965,0.39402,0.36937,0.41867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,1010,0.51675,0.46282,0.57069,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Urban regions,3816,0.38406,0.35896,0.40916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,954,0.49824,0.44307,0.55341,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Urban regions,3737,0.37974,0.35449,0.40498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,914,0.49088,0.43476,0.54701,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Urban regions,4414,0.40510,0.38121,0.42899,0.00000,0.00000,0.45837,0.00000,1.14592,0.00000,0.00000,0.00000
1990,Rural regions,2291,0.49128,0.45639,0.52616,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Urban regions,4358,0.40390,0.38009,0.42772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,2225,0.50161,0.46544,0.53777,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Urban regions,4375,0.40934,0.38539,0.43330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,2169,0.50069,0.46350,0.53788,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Urban regions,4369,0.41330,0.38910,0.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Rural regions,2201,0.48021,0.44414,0.51627,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Urban regions,4315,0.41195,0.38751,0.43639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,2181,0.47866,0.44265,0.51467,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Urban regions,4451,0.40907,0.38497,0.43317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,2246,0.49269,0.45648,0.52890,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Urban regions,4397,0.40815,0.38404,0.43226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Rural regions,2234,0.47538,0.43909,0.51166,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Urban regions,4331,0.40538,0.38133,0.42943,0.00000,0.00000,0.94025,0.00000,2.35063,0.00000,0.00000,0.00000
1997,Rural regions,2214,0.48769,0.45105,0.52432,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Urban regions,4914,0.40131,0.37871,0.42390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,2503,0.49217,0.45761,0.52673,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
