"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","0.86","0","16176","0.84","0.88"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","0.8","0","14598","0.78","0.82"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","0.79","0","13894","0.77","0.81"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","0.77","0","13642","0.75","0.79"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","0.76","0","13013","0.74","0.78"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","0.75","0","12594","0.73","0.77"
"1990","Ostdeutschland","0.85","0","6101","0.82","0.88"
"1990","Westdeutschland","0.76","0","12433","0.74","0.78"
"1991","Ostdeutschland","0.86","0.5","5667","0.83","0.89"
"1991","Westdeutschland","0.77","0","12477","0.75","0.79"
"1992","Ostdeutschland","0.85","0.5","5401","0.82","0.88"
"1992","Westdeutschland","0.78","0","12441","0.76","0.8"
"1993","Ostdeutschland","0.85","0.5","5167","0.82","0.88"
"1993","Westdeutschland","0.78","0","12361","0.76","0.8"
"1994","Ostdeutschland","0.82","0","5032","0.79","0.85"
"1994","Westdeutschland","0.79","0","12106","0.77","0.81"
"1995","Ostdeutschland","0.78","0","4861","0.75","0.81"
"1995","Westdeutschland","0.81","0","12851","0.79","0.83"
"1996","Ostdeutschland","0.77","0","4797","0.74","0.8"
"1996","Westdeutschland","0.81","0","12542","0.79","0.83"
"1997","Ostdeutschland","0.74","0","4683","0.71","0.77"
"1997","Westdeutschland","0.81","0","12324","0.79","0.83"
"1998","Ostdeutschland","0.72","0","4934","0.69","0.75"
"1998","Westdeutschland","0.82","0","13822","0.8","0.84"
"1999","Ostdeutschland","0.69","0","4771","0.66","0.72"
"1999","Westdeutschland","0.82","0","13217","0.8","0.84"
"2000","Ostdeutschland","0.67","0","7357","0.65","0.69"
"2000","Westdeutschland","0.8","0","24450","0.79","0.81"
"2001","Ostdeutschland","0.62","0","6738","0.6","0.64"
"2001","Westdeutschland","0.8","0","21990","0.78","0.82"
"2002","Ostdeutschland","0.63","0","6704","0.61","0.65"
"2002","Westdeutschland","0.8","0","23412","0.79","0.81"
"2003","Ostdeutschland","0.61","0","6547","0.59","0.63"
"2003","Westdeutschland","0.79","0","22245","0.78","0.8"
"2004","Ostdeutschland","0.57","0","6378","0.55","0.59"
"2004","Westdeutschland","0.77","0","21553","0.76","0.78"
"2005","Ostdeutschland","0.57","0","6151","0.55","0.59"
"2005","Westdeutschland","0.74","0","20555","0.72","0.76"
"2006","Ostdeutschland","0.55","0","6540","0.53","0.57"
"2006","Westdeutschland","0.73","0","22128","0.72","0.74"
"2007","Ostdeutschland","0.51","0","6124","0.49","0.53"
"2007","Westdeutschland","0.72","0","20494","0.71","0.73"
"2008","Ostdeutschland","0.5","0","5821","0.47","0.53"
"2008","Westdeutschland","0.69","0","19056","0.68","0.7"
"2009","Ostdeutschland","0.53","0","5582","0.5","0.56"
"2009","Westdeutschland","0.66","0","17639","0.64","0.68"
"2010","Ostdeutschland","0.48","0","7930","0.45","0.51"
"2010","Westdeutschland","0.65","0","29538","0.63","0.67"
"2011","Ostdeutschland","0.52","0","9146","0.49","0.55"
"2011","Westdeutschland","0.66","0","34855","0.65","0.67"
"2012","Ostdeutschland","0.51","0","8870","0.48","0.54"
"2012","Westdeutschland","0.65","0","33536","0.64","0.66"
"2013","Ostdeutschland","0.52","0","8836","0.49","0.55"
"2013","Westdeutschland","0.65","0","38829","0.64","0.66"
"2014","Ostdeutschland","0.55","0","8022","0.52","0.58"
"2014","Westdeutschland","0.65","0","33485","0.64","0.66"
"2015","Ostdeutschland","0.57","0","7723","0.54","0.6"
"2015","Westdeutschland","0.64","0","33329","0.63","0.65"
"2016","Ostdeutschland","0.59","0","8650","0.56","0.62"
"2016","Westdeutschland","0.65","0","36438","0.63","0.67"
"2017","Ostdeutschland","0.6","0","9378","0.57","0.63"
"2017","Westdeutschland","0.66","0","40775","0.64","0.68"
"2018","Ostdeutschland","0.62","0","9170","0.59","0.65"
"2018","Westdeutschland","0.64","0","38973","0.62","0.66"
"2019","Ostdeutschland","0.61","0","9468","0.58","0.64"
"2019","Westdeutschland","0.66","0","39100","0.64","0.68"
"2020","Ostdeutschland","0.62","0","9140","0.59","0.65"
"2020","Westdeutschland","0.67","0","40791","0.66","0.68"
