year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,0.48555,0.46368,0.50741,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,West,5272,0.44422,0.42220,0.46623,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,West,5039,0.43435,0.41178,0.45692,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,West,4975,0.42156,0.39898,0.44414,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,West,4770,0.40923,0.38624,0.43222,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,West,4651,0.40369,0.38053,0.42686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,4592,0.41143,0.38773,0.43514,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,East,2158,0.51665,0.48135,0.55196,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,West,4642,0.41252,0.38893,0.43612,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,East,1987,0.52919,0.49217,0.56620,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,West,4657,0.42005,0.39614,0.44396,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,East,1946,0.51653,0.47946,0.55360,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,West,4685,0.41524,0.39151,0.43897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,East,1885,0.51292,0.47515,0.55069,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,West,4636,0.42016,0.39617,0.44414,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,East,1860,0.48488,0.44747,0.52228,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,West,4871,0.42951,0.40570,0.45333,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,East,1826,0.45647,0.42007,0.49286,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,West,4793,0.42451,0.40057,0.44845,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,East,1838,0.44551,0.40976,0.48126,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,West,4725,0.43013,0.40613,0.45413,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,East,1821,0.42914,0.39338,0.46489,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,West,5457,0.43088,0.40840,0.45336,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,East,1960,0.41840,0.38474,0.45207,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,West,5213,0.42912,0.40608,0.45216,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,East,1930,0.39264,0.35978,0.42549,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,West,9876,0.42316,0.40673,0.43958,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,East,3074,0.37401,0.34792,0.40010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,8837,0.41847,0.40118,0.43576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,2843,0.34274,0.31699,0.36848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,9370,0.42168,0.40496,0.43840,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,East,2842,0.33631,0.31025,0.36236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,8999,0.41655,0.39964,0.43346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
