year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,0.48554834459648655,0.4632503610894245,0.5064617128132534,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,5272,0.4442160686551886,0.4221039841836815,0.4638693611136296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,5039,0.4343501677042537,0.40928341528767354,0.4570408835908107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,4975,0.42156330098033534,0.40056790887999083,0.4403821039940195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,4770,0.4092311589646294,0.3888831135583313,0.4291519986002933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,4651,0.4036932074504532,0.3776284149052383,0.4205648482859587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,4592,0.41143217642170793,0.3872458443283322,0.4319583528164955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,2158,0.5166539392761182,0.48104480173310393,0.5493282396835998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,4642,0.4125247466701006,0.38902251223545276,0.4325297517842621,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,1987,0.5291891195832662,0.4961452717391692,0.5617284355332224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,4657,0.42004730815304475,0.3902335878698858,0.4409274530611082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,1946,0.5165306246190707,0.4823534845347798,0.5500332395720975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,4685,0.41523997793357414,0.3889628101372562,0.44045137162108977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,1885,0.512920207638982,0.4787703602909391,0.5516698415137705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,4636,0.42015845208437014,0.392748344761362,0.44198902743259544,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,1860,0.4848763728656243,0.44969820327364407,0.5182762260482521,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,4871,0.42951159983664217,0.40118808397953204,0.4518243861036366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,1826,0.45646719465537056,0.425400656191106,0.49135876925031047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,4793,0.4245134950120087,0.3946943370648374,0.4506003886041153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,1838,0.4455118599365131,0.40548118394225235,0.4759206510650233,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,4725,0.4301334023530942,0.4028632500443798,0.45296427225214486,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,East,1821,0.4291353939464481,0.392949865768774,0.46172006635227586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,West,5457,0.43088273454579595,0.40417116613405507,0.456494850005575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,East,1960,0.4184049017387929,0.3829815576173657,0.453176360281603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,5213,0.4291205803695095,0.39871173838119384,0.45091884412182626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,East,1930,0.3926387638326762,0.35475242726184253,0.42984583058461034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,West,9876,0.42315522414620027,0.40430852976644577,0.4412422971187189,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,East,3074,0.37401012375940634,0.346364976350605,0.39993158831050535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,8837,0.4184675057036464,0.4025798389368255,0.4358835543159648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,2843,0.34273682673702277,0.3154286247767619,0.3705728495055145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,9370,0.4216759870148623,0.4052180466489252,0.4382123627838596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,East,2842,0.3363078995179613,0.30558065521146865,0.3634167316347584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,8999,0.4165522585548397,0.3991075649709473,0.433245348024626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,2805,0.31934159425139125,0.28830847991116276,0.34834119676947256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
