year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5863,0.48554834459648666,0.47495285989461133,0.496143829298362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,West,5272,0.4442160686551886,0.4335490639948958,0.4548830733154814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,West,5039,0.4343501677042538,0.42341442984975386,0.4452859055587537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,West,4975,0.42156330098033534,0.41062157443172276,0.4325050275289479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,West,4770,0.4092311589646294,0.39809027024071597,0.42037204768854286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,West,4651,0.4036932074504532,0.3924695218688913,0.41491689303201507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,4592,0.411432176421708,0.399945709940061,0.42291864290335496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,East,2158,0.5166539392761182,0.49955094538707917,0.5337569331651574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,4642,0.41252474667010064,0.401092002586085,0.42395749075411626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,East,1987,0.5291891195832662,0.5112588926566379,0.5471193465098945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,West,4657,0.42004730815304475,0.40846191465563053,0.43163270165045897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,East,1946,0.5165306246190707,0.4985734894755752,0.5344877597625662,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,4685,0.41523997793357414,0.40373941573024996,0.4267405401368983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,1885,0.512920207638982,0.494622695377946,0.5312177199000181,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,West,4636,0.42015845208437014,0.4085354345440539,0.4317814696246864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,East,1860,0.4848763728656243,0.46675938842665887,0.5029933573045897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,4871,0.42951159983664217,0.41797096819426516,0.4410522314790192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,East,1826,0.4564671946553705,0.4388390817303394,0.4740953075804016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,West,4793,0.42451349501200875,0.4129122117771291,0.4361147782468884,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,East,1838,0.4455118599365131,0.4281961736695805,0.4628275462034457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,4725,0.43013340235309433,0.418502912855276,0.44176389185091264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,East,1821,0.42913539394644806,0.411815500491532,0.44645528740136414,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,West,5457,0.43088273454579595,0.41998939696017695,0.44177607213141495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,East,1960,0.4184049017387929,0.40209657372223145,0.43471322975535437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,5213,0.42912058036950945,0.41795605677435016,0.44028510396466874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,East,1930,0.3926387638326762,0.37672333840536437,0.40855418925998804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,West,9876,0.4231552241462003,0.41519462331899387,0.4311158249734068,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,East,3074,0.37401012375940634,0.36136922756817297,0.3866510199506397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,8837,0.4184675057036465,0.41008826673937965,0.42684674466791334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,2843,0.3427368267370228,0.33026400386312355,0.3552096496109221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,9370,0.42167598701486225,0.4135730806177712,0.4297788934119533,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,East,2842,0.3363078995179613,0.32368353695966656,0.34893226207625605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,8999,0.4165522585548396,0.4083563091825767,0.42474820792710255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,2805,0.3193415942513912,0.3067289691040839,0.33195421939869846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,8782,0.40504935323688784,0.39691152274783825,0.41318718372593743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,2761,0.29889018593856326,0.2864782601814969,0.3113021116956296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,8507,0.39550823786747746,0.3873651116673834,0.4036513640675715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,2692,0.30146399484962655,0.2889573264256438,0.3139706632736093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,9337,0.3829285601026539,0.3752226771155829,0.39063444308972495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,2928,0.2821900643168095,0.2705492171223103,0.2938309115113087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,8693,0.375080431866388,0.3671469197155885,0.3830139440171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,2760,0.26059281368161236,0.24906749797443986,0.2721181293887849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,8171,0.35382473350037186,0.3458499104620595,0.36179955653868423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,2651,0.25307998504724444,0.24129670502731992,0.26486326506716895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,7622,0.3353324967082931,0.3272802800536002,0.34338471336298604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,2555,0.26859488548267996,0.25615800586232157,0.28103176510303834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,10639,0.330816671078575,0.3239733921993887,0.3376599499577613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,3160,0.24192024387245895,0.23125143061583622,0.2525890571290817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,12859,0.33802823314577596,0.33174151863424023,0.3443149476573117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,3744,0.25969408495565066,0.2495805245315066,0.26980764537979474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,12591,0.3317062903801127,0.32541949658857133,0.337993084171654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,3712,0.2561769736677699,0.24608600621983928,0.26626794111570057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,14213,0.32979254421212123,0.32387595109513506,0.3357091373291074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,3657,0.25588642574376874,0.2455959675318125,0.266176883955725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,12447,0.3229280067752853,0.316622553116706,0.32923346043386464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,3381,0.26958354186619954,0.2584638212159374,0.28070326251646166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,12482,0.31800600052681166,0.311793583079895,0.3242184179737283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
